N	2gram	Potebnia_M_2	Komedia
1	и в	24	22
2	том что	8	12
3	в том	18	11
4	но и	9	11
5	в то	6	10
6	не только	15	10
7	из них	5	10
8	как и	7	9
9	и т	6	9
10	может быть	23	9
11	таким образом	11	8
12	в одном	6	8
13	должны были	1	8
14	и не	19	8
15	и его	2	8
16	о том	5	8
17	и других	2	7
18	в которой	5	6
19	а в	8	6
20	не в	13	6
21	что в	16	6
22	то же	12	6
23	к тому	1	6
24	тому же	1	6
25	ни в	1	6
26	что он	4	6
27	одного из	1	6
28	и по	2	6
29	о которых	3	5
30	когда же	1	5
31	т п	3	5
32	так и	5	5
33	потому что	49	5
34	в истории	1	5
35	между тем	6	5
36	в его	2	5
37	прежде всего	7	5
38	один из	2	5
39	другой стороны	2	5
40	при этом	13	5
41	с другой	6	5
42	то время	4	5
43	все это	2	5
44	уже в	5	5
45	как в	10	5
46	во время	4	5
47	же время	2	4
48	в другом	2	4
49	т д	3	4
50	время как	4	4
51	по которым	1	4
52	в нем	9	4
53	так в	4	4
54	в их	1	4
55	к этому	2	4
56	на него	3	4
57	но в	4	4
58	как мы	1	4
59	что они	5	4
60	тем что	7	4
61	по поводу	6	4
62	в котором	4	4
63	именно в	1	4
64	в птицах	1	4
65	что и	11	4
66	мы можем	12	4
67	же в	5	4
68	известно что	1	4
69	одном из	4	4
70	так как	10	4
71	каждый из	1	3
72	главным образом	4	3
73	вполне вероятно	1	3
74	все же	5	3
75	и с	1	3
76	вопрос о	2	3
77	хотя и	3	3
78	место в	4	3
79	так же	2	3
80	в более	1	3
81	к этим	1	3
82	после того	2	3
83	не менее	5	3
84	и все	3	3
85	на то	5	3
86	и у	3	3
87	в сознании	23	3
88	к которому	2	3
89	мы не	11	3
90	как это	2	3
91	отношение к	1	3
92	могут быть	8	3
93	его в	3	3
94	и богатство	1	3
95	в течение	1	3
96	по отношению	2	3
97	и сам	1	3
98	в этом	8	3
99	у нас	2	3
100	тот же	5	3
101	в чем	7	3
102	и о	1	3
103	во второй	1	3
104	и еще	1	3
105	ничего не	1	3
106	на основании	1	3
107	только в	11	3
108	в них	5	3
109	одной стороны	3	3
110	в целом	3	3
111	у него	2	3
112	того как	7	3
113	с одной	4	3
114	и на	8	3
115	он не	1	3
116	и и	1	3
117	все остальные	5	3
118	и как	6	3
119	вероятно что	1	3
120	для всех	1	2
121	что по	1	2
122	в себе	10	2
123	и здесь	2	2
124	во всяком	7	2
125	если они	1	2
126	тех же	1	2
127	но он	2	2
128	в противоположность	1	2
129	бы то	1	2
130	того же	14	2
131	в состоянии	6	2
132	именно на	1	2
133	не может	12	2
134	на которые	1	2
135	для себя	1	2
136	они с	3	2
137	вовсе не	9	2
138	только при	1	2
139	что к	1	2
140	вслед за	3	2
141	где он	1	2
142	к нему	1	2
143	сих пор	4	2
144	и во	3	2
145	независимо от	9	2
146	указания на	4	2
147	не следует	1	2
148	связанные с	2	2
149	и самого	1	2
150	до сих	4	2
151	и без	1	2
152	то и	9	2
153	в действительности	2	2
154	между прочим	4	2
155	тем как	2	2
156	этом что	1	2
157	из нескольких	1	2
158	совсем не	2	2
159	принадлежит к	1	2
160	по своей	1	2
161	но не	12	2
162	из всего	1	2
163	вместе с	11	2
164	только один	4	2
165	что касается	1	2
166	и притом	3	2
167	в себя	2	2
168	мы видели	1	2
169	к ней	2	2
170	только что	3	2
171	времени и	1	2
172	то что	20	2
173	на все	3	2
174	за пределы	2	2
175	видно из	2	2
176	иначе в	1	2
177	которых мы	3	2
178	в других	4	2
179	мог бы	3	2
180	отличие от	1	2
181	ее в	1	2
182	что у	2	2
183	или в	2	2
184	то ни	1	2
185	нельзя не	1	2
186	на нем	1	2
187	находится в	3	2
188	относится к	3	2
189	время когда	1	2
190	всяком случае	7	2
191	этой цели	1	2
192	тем не	6	2
193	видеть в	1	2
194	или менее	8	2
195	ту же	1	2
196	образом в	4	2
197	или по	2	2
198	одна из	4	2
199	и тем	3	2
200	на те	1	2
201	ни было	3	2
202	на этом	2	2
203	а к	2	2
204	в самом	4	2
205	такой же	4	2
206	ни малейшего	1	2
207	из всех	1	2
208	еще не	4	2
209	в своих	1	2
210	в известном	1	2
211	нас в	2	2
212	на две	2	2
213	от них	3	2
214	не к	1	2
215	столь же	5	2
216	все что	3	2
217	время и	2	2
218	который в	1	2
219	было бы	13	2
220	со стороны	3	2
221	а то	2	2
222	указывает на	2	2
223	несколько раз	2	2
224	в первой	1	2
225	мы знаем	2	2
226	судя по	5	2
227	но это	3	2
228	в свою	6	2
229	не замечать	1	1
230	за его	1	1
231	если и	2	1
232	его от	1	1
233	быть с	1	1
234	одним из	1	1
235	которые могут	4	1
236	может и	1	1
237	состоит не	2	1
238	на ее	1	1
239	теми же	1	1
240	в особенности	1	1
241	им как	1	1
242	всех сторон	1	1
243	наше время	1	1
244	всего его	1	1
245	бы в	2	1
246	мы бы	2	1
247	чтобы в	1	1
248	во времени	2	1
249	к их	1	1
250	от близости	1	1
251	связь с	1	1
252	последнее слово	1	1
253	ее от	1	1
254	мы и	1	1
255	они не	4	1
256	его восприятие	1	1
257	самый сильный	1	1
258	только их	1	1
259	бы на	1	1
260	жизни и	1	1
261	доказывает что	1	1
262	его с	2	1
263	которого они	1	1
264	не говорит	1	1
265	и независимо	1	1
266	для своего	1	1
267	одновременно не	1	1
268	не была	1	1
269	на это	1	1
270	жизни нашего	1	1
271	к чувству	1	1
272	и для	3	1
273	может служить	1	1
274	никто не	1	1
275	но конечно	1	1
276	как на	3	1
277	в этот	1	1
278	двумя другими	1	1
279	и какой	1	1
280	на такой	1	1
281	по времени	3	1
282	утверждает что	1	1
283	но при	1	1
