N	3gram	Vygotskiy__5	Narrotol
1	в том что	11	8
2	с одной стороны	3	7
3	о том что	4	6
4	по отношению к	12	6
5	в том числе	1	6
6	в отличие от	2	5
7	не может быть	3	5
8	можно сказать что	5	4
9	той или иной	1	4
10	но все же	2	4
11	том числе и	1	4
12	с другой стороны	2	4
13	в то же	1	3
14	состоит в том	3	3
15	в свою очередь	3	3
16	в этом отношении	5	3
17	тем не менее	1	3
18	и тем самым	1	3
19	подобно тому как	4	2
20	что иное как	1	2
21	этой точки зрения	4	2
22	в себя и	1	2
23	нет у него	1	2
24	так же как	7	2
25	не что иное	1	2
26	в первом случае	1	2
27	того или иного	1	2
28	можно было бы	3	2
29	более или менее	1	2
30	в связи с	1	2
31	на протяжении этого	1	2
32	в известном смысле	7	2
33	не может не	1	2
34	с точки зрения	9	2
35	не то что	3	2
36	нельзя сказать о	1	1
37	это не так	1	1
38	как нам представляется	1	1
39	и тот же	3	1
40	в том же	1	1
41	в этом смысле	1	1
42	сам по себе	1	1
43	так и в	1	1
44	включает в себя	2	1
45	и то что	2	1
46	не является для	2	1
47	друг с другом	7	1
48	эта фраза не	1	1
49	с фактической стороны	2	1
50	или хотя бы	1	1
51	что именно в	1	1
52	свою очередь как	1	1
53	но не может	1	1
54	что в этом	1	1
55	с таким же	3	1
56	да и в	1	1
57	в том чтобы	1	1
58	один и тот	3	1
59	в первую очередь	1	1
60	первую очередь по	1	1
61	и т.д не	1	1
62	тех или иных	1	1
63	в общей структуре	1	1
64	до сих пор	3	1
65	на всем протяжении	2	1
66	здесь в качестве	1	1
67	а с другой	2	1
68	в этом последнем	1	1
69	сказать что если	1	1
70	и того же	3	1
71	в меру того	2	1
72	несмотря на свою	1	1
73	то же самое	4	1
74	же как и	1	1
75	совершенно очевидно что	1	1
76	на самом деле	1	1
77	и тем более	2	1
78	том что в	2	1
79	а во второй	1	1
80	той мере в	3	1
81	связаны между собой	3	1
82	одного и того	3	1
83	зрения не только	1	1
84	это часто бывает	1	1
85	не могло быть	1	1
86	как это часто	1	1
87	с этой точки	4	1
88	независимо от того	1	1
89	мере в какой	3	1
90	но само по	1	1
91	на передний план	1	1
92	в самом деле	2	1
93	ни на что	1	1
94	как мы видели	2	1
95	есть не что	1	1
96	в свое время	2	1
97	по аналогии с	1	1
98	известном смысле является	1	1
99	предполагает отношение к	1	1
100	все равно что	1	1
101	самым существенным образом	1	1
102	друг от друга	4	1
103	не распадается на	1	1
104	по своей природе	1	1
105	как мы увидим	1	1
106	он еще не	1	1
107	том что он	2	1
108	не в состоянии	4	1
109	а не только	1	1
110	что не только	1	1
111	само по себе	2	1
112	то что он	2	1
113	к тому чтобы	4	1
114	на сегодняшний день	1	1
115	точки зрения и	1	1
116	а не как	1	1
117	по себе без	1	1
118	в той мере	3	1
119	к нему в	1	1
120	один из них	1	1
121	его из общей	1	1
122	то что они	2	1
