N	2gram	Bakhtin_Fr_1	Dialekti
1	и не	22	30
2	может быть	6	20
3	и в	65	19
4	не только	10	19
5	по себе	1	18
6	а не	1	16
7	в себе	3	15
8	потому что	5	14
9	и даже	8	14
10	то что	3	14
11	в том	16	14
12	как бы	22	14
13	так как	6	14
14	вовсе не	18	13
15	и все	5	12
16	точки зрения	7	12
17	но и	10	12
18	то же	1	12
19	не просто	3	12
20	как и	5	10
21	в нем	13	10
22	и как	1	10
23	так и	10	10
24	это не	3	10
25	сказать что	6	10
26	том что	6	10
27	не может	3	9
28	никогда не	6	9
29	времени и	6	9
30	же и	1	9
31	прежде всего	11	8
32	не в	4	8
33	в своей	5	8
34	с точки	3	8
35	в этом	15	8
36	мы уже	12	8
37	она не	1	8
38	как это	1	7
39	что в	3	7
40	совершенно не	4	7
41	и к	4	7
42	мифологии и	1	7
43	но это	3	7
44	есть и	1	6
45	жизни и	7	6
46	что не	2	6
47	и вообще	3	6
48	в то	1	6
49	но не	2	6
50	того что	2	6
51	конечно не	1	6
52	да и	2	6
53	и может	1	6
54	и та	1	6
55	не потому	1	6
56	что он	3	6
57	же время	1	5
58	говорить о	1	5
59	как раз	3	5
60	но как	3	5
61	жизнь и	1	5
62	можно сказать	2	5
63	и его	10	5
64	есть ли	1	5
65	и потому	10	5
66	только в	7	5
67	на свете	1	5
68	по своему	8	5
69	и с	3	5
70	в самом	4	5
71	что и	1	5
72	и пр	5	5
73	с другой	3	5
74	о том	2	5
75	и это	2	5
76	тела и	6	5
77	в виду	3	5
78	и следовательно	1	5
79	или иное	1	4
80	все же	6	4
81	еще не	6	4
82	и вот	2	4
83	в связи	1	4
84	же это	1	4
85	но он	1	4
86	при этом	6	4
87	связи с	4	4
88	к нему	3	4
89	с ним	3	4
90	это конечно	1	4
91	хотя бы	1	4
92	самом деле	3	4
93	он не	2	4
94	в одном	5	4
95	одно из	6	4
96	без этого	1	4
97	по своей	3	4
98	во времени	1	4
99	и только	1	4
100	в ее	3	4
101	в таком	2	4
102	в мифологии	1	4
103	за пределы	8	4
104	как он	1	4
105	без всякого	1	4
106	другой стороны	1	4
107	от того	2	4
108	могут быть	2	4
109	ни с	2	4
110	и если	1	4
111	не могут	3	4
112	все это	9	4
113	уже в	1	4
114	есть только	2	4
115	то или	1	4
116	той или	5	4
117	и по	2	4
118	в своем	8	4
119	тело и	5	3
120	с нею	1	3
121	от этого	1	3
122	в разных	1	3
123	и их	3	3
124	не было	1	3
125	не менее	1	3
126	кроме того	2	3
127	всех этих	8	3
128	даже в	3	3
129	это как	4	3
130	об этом	1	3
131	в это	2	3
132	его в	7	3
133	все его	1	3
134	сами по	1	3
135	в этих	2	3
136	как они	1	3
137	они не	1	3
138	это только	1	3
139	как мы	6	3
140	этого нет	1	3
141	в той	5	3
142	это и	1	3
143	что такое	1	3
144	в чем	2	3
145	и от	2	3
146	с этим	1	3
147	ничего не	3	3
148	можно ли	1	3
149	о чем	1	3
150	уже не	3	3
151	это было	2	3
152	становления и	1	3
153	мы имеем	1	3
154	из них	4	3
155	то оно	1	3
156	в этой	4	3
157	и почти	2	3
158	это время	2	3
159	было бы	1	3
160	и уже	1	3
161	и более	1	3
162	все эти	10	2
163	что по	1	2
164	в которой	1	2
165	в любой	1	2
166	на его	2	2
167	возможна и	1	2
