N	2gram	Nazirov_Tv_1	ViktorSh
1	в книге	3	3
2	конце концов	1	2
3	и в	21	2
4	том что	11	2
5	в том	7	2
6	в конце	1	2
7	крайней мере	2	1
8	тем более	1	1
9	нет есть	1	1
10	хотя бы	5	1
11	и не	7	1
12	все время	1	1
13	и его	6	1
14	потому что	5	1
15	я не	3	1
16	же с	2	1
17	самом деле	2	1
18	все это	10	1
19	от других	2	1
20	именно в	2	1
21	чего не	1	1
22	в их	3	1
23	дело в	3	1
24	с большой	4	1
25	в частности	2	1
26	так в	1	1
27	не одно	1	1
28	столь же	1	1
29	время в	3	1
30	ведь это	1	1
31	в самом	3	1
32	стоило бы	1	1
33	для них	1	1
34	только в	5	1
35	то же	13	1
36	более к	1	1
37	так как	3	1
38	далеко не	3	1
39	к чему	1	1
40	но это	5	1
41	в этом	6	1
42	что сами	1	1
43	да и	1	1
44	по крайней	2	1
45	к этому	2	1
46	за свою	1	1
47	гораздо более	2	1
48	том же	1	1
49	связанным с	1	1
