1	и в	2	21
2	то же	1	13
3	том что	2	11
4	все это	1	10
5	в том	2	7
6	и не	1	7
7	в этом	1	6
8	и его	1	6
9	только в	1	5
10	но это	1	5
11	потому что	1	5
12	хотя бы	1	5
13	с большой	1	4
14	в книге	3	3
15	я не	1	3
16	дело в	1	3
17	в их	1	3
18	в самом	1	3
19	время в	1	3
20	далеко не	1	3
21	так как	1	3
22	по крайней	1	2
23	в частности	1	2
24	к этому	1	2
25	крайней мере	1	2
26	же с	1	2
27	гораздо более	1	2
28	именно в	1	2
29	самом деле	1	2
30	от других	1	2
31	нет есть	1	1
32	стоило бы	1	1
33	конце концов	2	1
34	тем более	1	1
35	так в	1	1
36	в конце	2	1
37	что сами	1	1
38	да и	1	1
39	ведь это	1	1
40	столь же	1	1
41	все время	1	1
42	к чему	1	1
43	чего не	1	1
44	для них	1	1
45	связанным с	1	1
46	за свою	1	1
47	более к	1	1
48	не одно	1	1
49	том же	1	1
