N	4gram	Vinokur_Ku_3	StatiiOP
1	и т д но	1	4
2	в то же время	1	4
3	и т п в	3	3
4	в том отношении что	1	2
5	и т д и	1	2
6	и в этом случае	1	2
7	с точки зрения их	1	2
8	и в самом деле	3	2
9	заключается в том что	1	2
10	одним и тем же	2	2
11	но также и в	1	1
12	заключается вовсе не в	1	1
13	т д и т	1	1
14	в той мере в	1	1
15	в то или иное	1	1
16	за кого же нужно	1	1
17	т п но если	1	1
18	для каждой из этих	1	1
19	уже о том что	1	1
20	том-то и дело что	1	1
21	в той или иной	2	1
22	я не сомневаюсь что	1	1
23	что бы то ни	1	1
24	тем более что и	1	1
25	ставит себе целью дать	1	1
26	я имею в виду	2	1
27	в самом деле не	2	1
28	в том чтобы выяснить	1	1
29	той мере в какой	1	1
30	и в то же	1	1
31	только в том случае	1	1
32	и я не сомневаюсь	1	1
33	д и т д	1	1
34	как в самом деле	1	1
35	в том-то и дело	1	1
36	не только в том	1	1
37	до сих пор еще	3	1
38	во что бы то	1	1
39	не надо думать будто	1	1
40	на вопрос о значении	1	1
41	о них вообще можно	1	1
42	в том смысле что	1	1
43	это и в самом	1	1
44	и т п но	3	1
45	что и в этом	1	1
46	и вы увидите что	1	1
47	в целом ряде случаев	1	1
48	вовсе не в том	1	1
49	бы то ни стало	1	1
50	не говоря уже о	2	1
51	и т п которые	1	1
52	одних и тех же	1	1
53	что он не знает	1	1
54	в данном случае можно	1	1
55	с нашей точки зрения	1	1
