N	2gram	Propp_Russ_1	Analitik
1	в качестве	3	31
2	может быть	8	29
3	в том	17	27
4	не может	4	22
5	и не	6	21
6	в частности	2	19
7	и в	36	18
8	но и	16	17
9	а не	2	17
10	представляет собой	4	16
11	не только	22	15
12	отнюдь не	2	15
13	тогда как	2	14
14	как и	10	13
15	в этом	12	13
16	в его	2	13
17	при этом	6	12
18	том что	19	12
19	в себе	1	11
20	то есть	3	11
21	состоит в	8	11
22	но не	2	10
23	а в	9	9
24	то же	3	9
25	в то	1	9
26	нуждается в	1	8
27	в той	1	8
28	но в	2	8
29	к тому	4	7
30	этого слова	3	7
31	значении этого	1	7
32	том чтобы	1	7
33	точки зрения	3	6
34	в случае	1	6
35	это не	10	6
36	отличие от	1	6
37	только в	4	6
38	мы имеем	4	6
39	в основе	1	6
40	в отличие	1	6
41	то что	6	6
42	далеко не	3	6
43	по отношению	1	6
44	и того	1	5
45	отношению к	1	5
46	в этой	1	5
47	иное как	2	5
48	что в	19	5
49	в тексте	1	5
50	между тем	7	5
51	что иное	2	5
52	и его	1	5
53	в целом	2	5
54	имеет место	2	5
55	в их	4	5
56	и на	10	5
57	и состоит	1	5
58	о том	8	5
59	как бы	5	5
60	и как	2	5
61	смысла но	1	4
62	как правило	3	4
63	все же	5	4
64	исходя из	1	4
65	того же	1	4
66	так и	7	4
67	с ним	2	4
68	не более	1	4
69	вместе с	10	4
70	того что	4	4
71	не с	3	4
72	из которых	1	4
73	с точки	3	4
74	тому же	1	4
75	ни в	1	4
76	уже не	6	4
77	не всегда	1	4
78	могут быть	2	4
79	не что	2	4
80	себя и	2	4
81	в области	3	4
82	и более	2	4
83	в собственном	1	3
84	смысл и	1	3
85	место в	1	3
86	это означает	1	3
87	т п	1	3
88	в равной	2	3
89	и все	1	3
90	таким образом	6	3
91	к нему	1	3
92	при рассмотрении	1	3
93	разного рода	1	3
94	таком случае	1	3
95	еще не	4	3
96	в таком	1	3
97	быть не	1	3
98	и т	10	3
99	и к	3	3
100	между двумя	2	3
101	дело не	1	3
102	что не	1	3
103	если в	3	3
104	как он	2	3
105	своего рода	3	3
106	в силу	2	3
107	тому как	1	3
108	будто бы	6	3
109	в нем	2	3
110	что и	7	3
111	не могут	1	3
112	как известно	2	3
113	он не	1	3
114	обратиться к	1	3
115	не случайно	2	3
116	с его	1	3
117	в нашем	2	3
118	подобно тому	1	3
119	а также	3	3
120	что он	1	3
121	как будто	5	3
122	если бы	1	3
123	означает что	2	3
124	а с	4	3
125	что мы	1	3
126	однако не	1	3
127	все эти	2	2
128	в которой	1	2
129	с целью	2	2
130	и с	2	2
131	и п	16	2
132	данном случае	1	2
133	вопрос о	1	2
134	из этих	4	2
135	такой же	2	2
136	можно сказать	1	2
137	в двух	1	2
138	или не	1	2
139	каждый из	1	2
140	случае не	1	2
141	тогда когда	1	2
142	для себя	1	2
143	может служить	1	2
144	не к	1	2
145	это как	1	2
146	думать что	3	2
147	и просто	1	2
148	в какой	2	2
149	как уже	4	2
150	и та	1	2
151	его и	2	2
152	бы ни	1	2
153	этом ряду	1	2
154	в отрыве	1	2
155	при изучении	5	2
156	его к	2	2
157	который в	1	2
158	равной степени	2	2
159	между собой	2	2
160	было бы	1	2
161	потому что	10	2
162	свидетельствует о	1	2
163	смысла в	1	2
164	в начале	1	2
165	на самом	2	2
166	на место	1	2
167	на все	2	2
168	еще в	4	2
169	и сам	1	2
170	которые в	1	2
171	ни одно	2	2
172	как мы	10	2
173	одного и	1	2
174	говоря о	1	2
175	собой не	1	2
176	не все	1	2
177	и о	1	2
178	один из	8	2
179	и потому	2	2
180	на основе	1	2
181	в первом	1	2
182	является по	1	2
183	не столько	1	2
184	не о	1	2
185	для этого	2	2
186	только для	2	2
187	этом отношении	1	2
188	также и	1	2
189	не просто	2	2
190	на каждом	3	2
191	на этом	3	2
192	несмотря на	3	2
193	представляют собой	7	2
194	и до	2	2
195	самом деле	1	2
196	на себя	2	2
197	так как	15	2
198	не является	1	2
199	из них	8	2
200	в пределах	1	2
201	быть может	1	2
202	что именно	2	2
203	и по	8	2
204	в данном	1	2
205	в роли	1	2
206	не означает	2	1
207	его от	2	1
208	в е	2	1
209	а далее	1	1
210	прежде чем	1	1
211	которые уже	1	1
212	и третья	1	1
213	или может	1	1
214	в них	6	1
215	вопросу об	1	1
216	свиньи но	1	1
217	в любой	1	1
218	которое отвечает	1	1
219	не значит	2	1
220	в в	2	1
221	не знает	1	1
222	для нас	6	1
223	этом мы	1	1
224	во всей	1	1
225	и наконец	1	1
226	самом же	1	1
227	во всяком	1	1
228	если они	1	1
229	его на	1	1
230	в связи	4	1
231	только сам	1	1
232	становится на	1	1
233	оно не	1	1
234	одни и	1	1
235	слова если	1	1
236	или в	2	1
237	на природу	1	1
238	говорит о	1	1
239	е годы	2	1
240	его с	4	1
241	на том	1	1
242	в разных	3	1
243	и для	2	1
244	к этим	1	1
245	по мере	1	1
246	включая и	1	1
247	мы уже	1	1
248	и ее	1	1
249	приводит нас	2	1
250	связи с	4	1
251	только одно	1	1
252	и эти	1	1
253	не было	2	1
254	должна быть	1	1
255	частности изучение	1	1
256	к числу	1	1
257	не оставляет	1	1
258	есть в	1	1
259	для обозначения	2	1
260	себя но	1	1
261	в виде	6	1
262	на тех	2	1
263	не до	1	1
264	одна и	1	1
265	за столом	2	1
266	что это	3	1
267	наконец в	1	1
268	ниже при	2	1
269	тексте и	1	1
270	но мы	1	1
271	независимо от	2	1
272	мы не	6	1
273	однако именно	1	1
274	не так	1	1
275	в различных	2	1
276	который по	1	1
277	время они	1	1
278	своих сил	1	1
279	так что	2	1
280	как это	8	1
281	как отражение	1	1
282	взгляд на	1	1
283	то и	1	1
284	та же	2	1
285	от него	1	1
286	во всех	4	1
287	а только	1	1
288	сомнения в	1	1
289	вплоть до	4	1
290	таким же	3	1
291	и те	3	1
292	н веселовский	4	1
293	зрения в	1	1
294	и наоборот	1	1
295	в разные	2	1
296	себя внимание	1	1
297	в одном	3	1
298	в ней	2	1
299	влияние на	1	1
300	если не	1	1
301	однако эта	1	1
302	и во	1	1
303	его в	1	1
304	не можем	3	1
305	но все	3	1
306	в году	2	1
307	же не	2	1
308	и должны	1	1
309	на что	2	1
310	его как	2	1
311	мы наблюдаем	2	1
312	он видел	1	1
313	из мертвых	1	1
314	с той	1	1
315	служить и	1	1
316	к понятию	1	1
317	здесь мы	1	1
318	например в	2	1
319	с другом	1	1
320	что касается	1	1
321	между ними	1	1
322	смерти и	1	1
323	по этому	3	1
324	как не	2	1
325	а затем	1	1
326	было не	1	1
327	по этой	1	1
328	выступать в	1	1
329	входит в	4	1
330	не имеют	1	1
331	и сами	1	1
332	она в	3	1
333	хотя и	2	1
334	в сказке	1	1
335	что для	1	1
336	благословение и	1	1
337	в этих	3	1
338	особенности же	1	1
339	и позднейшей	1	1
340	всей своей	1	1
341	оно в	1	1
342	собственном смысле	1	1
343	тех же	1	1
344	объяснения и	1	1
345	они не	1	1
346	как в	5	1
347	противном случае	1	1
348	на которой	1	1
349	меньшей мере	1	1
350	ты братец	1	1
351	а н	18	1
352	в отдельных	1	1
353	в свою	3	1
354	и служит	1	1
355	по домам	3	1
356	друг с	1	1
357	тот же	1	1
358	в самых	1	1
359	о котором	1	1
360	мы должны	2	1
361	жизни и	1	1
362	даже если	1	1
363	или по	1	1
364	только с	1	1
365	в чем	1	1
366	в течение	5	1
367	свою очередь	2	1
368	в противном	1	1
369	к наиболее	1	1
370	сам но	1	1
371	зависимости от	1	1
372	этом можно	1	1
373	мы увидим	8	1
374	не менее	3	1
375	существует независимо	1	1
376	ничего не	3	1
377	при таком	1	1
378	всяком случае	1	1
379	он был	2	1
380	к тем	3	1
381	из мифа	1	1
382	работы на	2	1
383	по меньшей	1	1
384	видеть в	1	1
385	вера в	1	1
386	в эпосе	1	1
387	тут же	2	1
388	по поводу	1	1
389	собой и	1	1
390	по своему	1	1
391	однако и	1	1
392	в особенности	2	1
393	жизни человека	1	1
394	одна из	4	1
395	и тем	1	1
396	слова в	3	1
397	того в	1	1
398	внимание на	1	1
399	не как	1	1
400	точку зрения	1	1
401	всех этих	2	1
402	у него	2	1
403	по преимуществу	1	1
404	не вполне	1	1
405	том же	2	1
406	также не	1	1
