N	2gram	Losev_Vlad_3	Hudozhes
1	в мире	2	23
2	в качестве	3	19
3	то есть	24	18
4	и не	25	16
5	в том	18	15
6	и в	40	15
7	не только	25	15
8	в частности	1	13
9	может быть	8	13
10	и его	10	12
11	при этом	3	12
12	а в	7	12
13	в себе	9	11
14	в этом	16	11
15	но не	4	11
16	так и	6	10
17	но и	18	10
18	то же	4	10
19	а не	8	10
20	как бы	3	10
21	точки зрения	13	9
22	в его	14	9
23	такого рода	4	9
24	сводится к	3	8
25	в душе	1	8
26	я и	1	7
27	отличие от	3	7
28	в то	7	7
29	в отличие	3	7
30	с другой	5	7
31	но в	4	7
32	или иной	1	7
33	же время	2	6
34	не может	14	6
35	что в	17	6
36	не в	3	6
37	по своей	2	6
38	в ее	1	6
39	в основе	1	6
40	с его	2	6
41	том что	18	6
42	с ее	1	5
43	можно сказать	1	5
44	в нем	3	5
45	тем самым	2	5
46	в их	2	5
47	ни в	10	5
48	того что	7	5
49	между ними	1	5
50	то что	28	5
51	уже не	9	5
52	или менее	5	5
53	другой стороны	2	5
54	в самом	4	5
55	а также	8	5
56	только в	13	5
57	более или	5	5
58	той или	2	5
59	еще не	4	4
60	в другом	2	4
61	хотя и	7	4
62	место в	1	4
63	прежде всего	10	4
64	личности в	1	4
65	к которому	1	4
66	как это	4	4
67	в своей	9	4
68	а только	7	4
69	например в	1	4
70	для него	8	4
71	отношения к	5	4
72	к тому	7	4
73	сознания в	1	4
74	в этих	2	4
75	сказать что	12	4
76	не столько	3	4
77	со стороны	2	4
78	и тем	3	4
79	он не	8	4
80	и то	9	4
81	мы имеем	3	4
82	и как	7	4
83	одно и	2	3
84	как и	7	3
85	в которой	2	3
86	но он	1	3
87	того же	2	3
88	не будет	6	3
89	и для	3	3
90	человеческой жизни	1	3
91	не менее	9	3
92	таким образом	11	3
93	к нему	3	3
94	как раз	10	3
95	объекта и	1	3
96	так в	1	3
97	его в	2	3
98	внешнего мира	1	3
99	этом смысле	3	3
100	потому что	11	3
101	в таком	3	3
102	что он	5	3
103	произведения как	1	3
104	это не	3	3
105	и к	2	3
106	мог бы	4	3
107	в целом	2	3
108	к его	2	3
109	лишь в	1	3
110	не на	2	3
111	в отношении	5	3
112	автора и	1	3
113	тем не	10	3
114	во всей	1	3
115	их в	1	3
116	и что	8	3
117	человека к	1	3
118	далеко не	3	3
119	с точки	6	3
120	о чем	1	3
121	в виду	3	3
122	если бы	3	3
123	значении этого	1	3
124	по своему	1	3
125	как говорит	2	3
126	в данном	5	3
127	в свою	1	3
128	все эти	5	2
129	что каждый	2	2
130	и позволяет	1	2
131	внутреннего мира	1	2
132	образом и	1	2
133	но она	1	2
134	в литературе	1	2
135	одной из	2	2
136	так же	8	2
137	говоря и	1	2
138	и больше	1	2
139	здесь не	3	2
140	чем это	2	2
141	вовсе не	13	2
142	в этой	8	2
143	только о	3	2
144	при всей	1	2
145	даже в	4	2
146	не вполне	2	2
147	бы не	1	2
148	того чтобы	3	2
149	свою жизнь	1	2
150	при условии	2	2
151	во всех	1	2
152	по себе	6	2
153	в одном	5	2
154	в нашем	2	2
155	каждый такой	1	2
156	известного рода	1	2
157	я думаю	1	2
158	принадлежит к	1	2
159	таком случае	2	2
160	том и	1	2
161	в году	10	2
162	оно не	3	2
163	а именно	12	2
164	к жизни	1	2
165	и притом	3	2
166	в противном	1	2
167	в себя	1	2
168	но как	2	2
169	к своему	2	2
170	и о	4	2
171	из которых	1	2
172	с позиций	1	2
173	всей своей	2	2
174	за пределы	3	2
175	сама по	1	2
176	и прежде	1	2
177	с самим	1	2
178	на всех	1	2
179	на свою	1	2
180	как в	1	2
181	противном случае	1	2
182	из этого	2	2
183	это и	1	2
184	на почве	2	2
185	человека и	3	2
186	в чем	3	2
187	в силу	2	2
188	мира и	1	2
189	не все	3	2
190	не является	2	2
191	для того	2	2
192	но на	2	2
193	и потому	10	2
194	в контексте	1	2
195	а с	4	2
196	об этом	6	2
197	отношении к	1	2
198	с их	3	2
199	в них	1	2
200	не могло	1	2
201	и весьма	3	2
202	или иначе	2	2
203	одной стороны	3	2
204	одна из	1	2
205	у него	24	2
206	по преимуществу	2	2
207	именно в	3	2
208	с одной	3	2
209	это тоже	2	2
210	тому что	4	2
211	о том	11	2
212	в сторону	2	2
213	говорит в	3	2
214	и на	6	2
215	себя и	1	2
216	для себя	5	2
217	ясно говорит	1	2
218	роль в	2	2
219	к бытию	1	2
220	не как	2	2
221	несмотря на	7	2
222	том числе	1	2
223	я не	3	2
224	и сам	1	2
225	в глаза	4	2
226	говорит что	1	2
227	могло быть	2	2
228	начиная с	1	2
229	собственно говоря	3	2
230	для понимания	2	2
231	и по	2	2
232	и др	1	2
233	так или	2	2
234	и это	6	2
235	человеческого я	1	2
236	жизни но	1	2
237	ни к	2	2
238	речь идет	1	2
239	и более	2	2
240	основе своей	1	2
241	в своем	8	2
242	и право	1	1
243	что по	1	1
244	может не	1	1
245	не позволяет	1	1
246	может и	1	1
247	жизни а	2	1
248	но из	1	1
249	себе в	2	1
250	из этих	3	1
251	когда мы	1	1
252	и здесь	6	1
253	но с	2	1
254	себе отчет	3	1
255	оно стремится	1	1
256	говорит не	1	1
257	бы в	2	1
258	для нас	5	1
259	и свою	1	1
260	вся система	2	1
261	в сравнении	2	1
262	о ней	1	1
263	возможны но	1	1
264	что несмотря	2	1
265	в связи	3	1
266	первую очередь	1	1
267	в одно	2	1
268	объективно и	1	1
269	вместе с	7	1
270	на их	1	1
271	непосредственная данность	1	1
272	жизни и	1	1
273	говорит о	4	1
274	бы то	3	1
275	от этого	2	1
276	только мы	1	1
277	что они	1	1
278	и четвертый	1	1
279	начинается с	1	1
280	в более	1	1
281	оно является	1	1
282	мышления и	1	1
283	эти два	1	1
284	здесь и	2	1
285	и процесс	1	1
286	и является	1	1
287	связи с	2	1
288	как с	2	1
289	выставляет на	1	1
290	есть не	2	1
291	души и	1	1
292	не путем	1	1
293	не было	5	1
294	смысла и	1	1
295	с бытием	2	1
296	рядом с	1	1
297	времени когда	1	1
298	возможна только	2	1
299	только при	4	1
300	говоря только	2	1
301	том случае	3	1
302	на то	4	1
303	вслед за	1	1
304	в первую	1	1
305	в жизни	2	1
306	если говорить	1	1
307	свободе его	1	1
308	строго говоря	1	1
309	это переживание	1	1
310	настоящее время	3	1
311	что это	9	1
312	в какой	2	1
313	отнюдь не	5	1
314	историческое становление	1	1
315	это еще	1	1
316	но мы	2	1
317	есть полнота	2	1
318	иное как	1	1
319	нами не	1	1
320	но обязательно	1	1
321	и другие	1	1
322	в конце	12	1
323	в последние	1	1
324	никак нельзя	1	1
325	можно только	2	1
326	освобождения от	1	1
327	так что	14	1
328	и без	1	1
329	и против	3	1
330	в системе	1	1
331	то и	2	1
332	больше и	2	1
333	как впрочем	1	1
334	в настоящее	3	1
335	только то	2	1
336	и объективной	1	1
337	не дает	1	1
338	все же	4	1
339	в составе	1	1
340	но их	1	1
341	бы и	4	1
342	на отдельные	2	1
343	не обладает	1	1
344	разного рода	3	1
345	деятельности в	1	1
346	то в	6	1
347	в это	2	1
348	те же	1	1
349	если не	6	1
350	к самому	1	1
351	и теперь	1	1
352	простой и	1	1
353	своему собственному	1	1
354	как смысл	1	1
355	тот что	1	1
356	такое же	1	1
357	полноту и	1	1
358	мы находим	2	1
359	чтобы в	1	1
360	случае если	2	1
361	нуждается в	1	1
362	в строгом	1	1
363	но для	3	1
364	данном отношении	1	1
365	иных случаях	1	1
366	с совершенно	1	1
367	путь к	2	1
368	с той	1	1
369	все то	3	1
370	на чем	1	1
371	внимание на	1	1
372	а тем	2	1
373	но только	2	1
374	и вполне	2	1
375	при всем	2	1
376	к понятию	1	1
377	никем не	1	1
378	с этой	2	1
379	что касается	2	1
380	свидетельствует о	2	1
381	иметь в	2	1
382	бы для	1	1
383	по этому	3	1
384	к чему	1	1
385	котором он	1	1
386	он ни	2	1
387	или жизнь	1	1
388	такого что	1	1
389	этой точки	1	1
390	что даже	2	1
391	отчет в	2	1
392	но если	5	1
393	непреложный факт	1	1
394	полнота и	1	1
395	как об	1	1
396	мира с	1	1
397	он мог	3	1
398	и религии	1	1
399	то время	4	1
400	не с	4	1
401	что для	1	1
402	что иное	1	1
403	статье о	1	1
404	все их	1	1
405	из его	1	1
406	от своих	1	1
407	не происходит	1	1
408	даже при	1	1
409	не содержит	2	1
410	место лишь	1	1
411	такими же	1	1
412	не имеет	4	1
413	случае мы	1	1
414	виду что	1	1
415	включает в	1	1
416	они не	1	1
417	а всего	1	1
418	не признает	1	1
419	человеческая личность	1	1
420	в самой	1	1
421	как мы	8	1
422	ее в	3	1
423	с которым	1	1
424	бы несколько	1	1
425	в сфере	1	1
426	можно говорить	1	1
427	представляются в	1	1
428	имеет значение	1	1
429	о каком	1	1
430	что его	2	1
431	в статье	1	1
432	до того	1	1
433	своей жизни	1	1
434	что из	1	1
435	обратимся к	1	1
436	с такими	1	1
437	не такое	1	1
438	то ни	3	1
439	сравнении с	2	1
440	и от	6	1
441	в сущности	2	1
442	полноты и	1	1
443	то чему	2	1
444	что способно	1	1
445	да и	6	1
446	существенное изменение	1	1
447	известном смысле	1	1
448	содержит в	5	1
449	никакого нового	1	1
450	тому же	5	1
451	пусть он	4	1
452	один из	1	1
453	взятое в	1	1
454	все люди	1	1
455	и абсолютная	1	1
456	в истории	5	1
457	мире без	1	1
458	сближается с	1	1
459	мыслится как	1	1
460	никогда не	11	1
461	его созерцания	1	1
462	является как	2	1
463	все это	1	1
464	некоторого рода	5	1
465	и даже	6	1
466	только к	2	1
467	вопросу о	1	1
468	едва ли	11	1
469	к более	1	1
470	представить себе	1	1
471	же и	2	1
472	делает то	1	1
473	зрения в	1	1
474	это было	3	1
475	что все	7	1
476	только и	5	1
477	в существовании	1	1
478	по поводу	1	1
479	между прочим	5	1
480	однако и	4	1
481	является не	3	1
482	есть его	1	1
483	и другим	1	1
484	вопрос что	1	1
485	не всегда	1	1
486	от нас	1	1
487	вследствие его	1	1
488	при наличии	1	1
489	в котором	4	1
490	этого слова	1	1
491	ни было	1	1
492	же как	3	1
493	всего только	1	1
494	не говорит	5	1
495	том же	1	1
496	себе и	2	1
497	в такой	1	1
498	мира а	1	1
499	тем и	1	1
500	этом случае	1	1
501	чтобы не	1	1
502	ему и	1	1
503	что делает	1	1
504	не для	1	1
505	в иных	1	1
506	он говорит	1	1
507	не что	1	1
508	не могут	2	1
509	мы видим	1	1
510	и будет	1	1
511	он еще	1	1
512	тоже не	5	1
513	и мира	1	1
514	а об	1	1
515	выступает по	1	1
516	и поэтому	1	1
517	в результате	4	1
518	легко может	2	1
519	также и	17	1
520	не просто	10	1
521	оно стало	1	1
522	должен был	2	1
523	к этим	1	1
524	самые разнообразные	1	1
525	на земле	1	1
526	здесь также	1	1
527	впрочем и	1	1
528	личность в	1	1
529	в своих	7	1
530	быть и	2	1
531	на стадии	1	1
532	они представляются	1	1
533	по своим	1	1
534	в известном	1	1
535	по его	2	1
536	того и	1	1
537	природе и	1	1
538	еще и	18	1
539	превратилась в	1	1
540	все и	2	1
541	ему не	1	1
542	все они	2	1
543	подход к	1	1
544	него но	1	1
545	настоящего времени	1	1
546	представляют собой	1	1
547	за ним	1	1
548	с которой	1	1
549	только для	1	1
550	же в	3	1
551	просто о	1	1
552	также еще	2	1
553	платона и	1	1
554	которую в	1	1
555	в каком	4	1
556	всего в	1	1
557	не подлежит	1	1
558	конечно с	1	1
559	в состоянии	1	1
560	в каждой	1	1
561	в христианском	2	1
562	которое в	3	1
563	и где	1	1
564	которыми он	1	1
565	и есть	1	1
566	другом и	1	1
567	бытия и	2	1
568	который в	2	1
569	каждой из	1	1
570	духовный опыт	1	1
571	имя как	1	1
572	привести к	1	1
573	что она	2	1
574	жизни по	1	1
575	него не	1	1
576	к категории	1	1
577	этом что	1	1
578	даже вовсе	1	1
579	было бы	4	1
580	если мы	4	1
581	его за	1	1
582	сказать не	2	1
583	точно так	4	1
584	как будто	1	1
585	не быть	1	1
586	его я	1	1
587	перед нами	3	1
588	себе а	1	1
589	из них	2	1
590	так как	7	1
591	отдает себе	1	1
592	предмет созерцания	1	1
593	которой я	1	1
594	есть такое	1	1
595	того времени	1	1
596	к одному	1	1
597	есть чувство	1	1
598	все что	1	1
599	характерна для	2	1
600	друг другу	1	1
601	он уже	2	1
602	от своего	1	1
603	не есть	10	1
604	времени то	1	1
605	свободу и	1	1
606	может иметь	1	1
