N	2gram	Losev_Vlad_3	Hudozhes
1	в мире	2	23
2	в качестве	3	19
3	то есть	24	18
4	и не	25	16
5	не только	25	15
6	и в	40	15
7	в том	18	15
8	может быть	8	13
9	в частности	1	13
10	при этом	3	12
11	и его	10	12
12	а в	7	12
13	но не	4	11
14	в этом	16	11
15	в себе	9	11
16	то же	4	10
17	как бы	3	10
18	так и	6	10
19	а не	8	10
20	но и	18	10
21	такого рода	4	9
22	точки зрения	13	9
23	в его	14	9
24	сводится к	3	8
25	в душе	1	8
26	я и	1	7
27	отличие от	3	7
28	но в	4	7
29	в отличие	3	7
30	в то	7	7
31	или иной	1	7
32	с другой	5	7
33	с его	2	6
34	том что	18	6
35	не в	3	6
36	в основе	1	6
37	же время	2	6
38	по своей	2	6
39	в ее	1	6
40	не может	14	6
41	что в	17	6
42	в их	2	5
43	более или	5	5
44	в самом	4	5
45	то что	28	5
46	ни в	10	5
47	тем самым	2	5
48	той или	2	5
49	с ее	1	5
50	можно сказать	1	5
51	а также	8	5
52	того что	7	5
53	только в	13	5
54	уже не	9	5
55	между ними	1	5
56	другой стороны	2	5
57	или менее	5	5
58	в нем	3	5
59	отношения к	5	4
60	и то	9	4
61	мы имеем	3	4
62	место в	1	4
63	еще не	4	4
64	а только	7	4
65	хотя и	7	4
66	сознания в	1	4
67	и как	7	4
68	он не	8	4
69	в другом	2	4
70	и тем	3	4
71	в этих	2	4
72	в своей	9	4
73	не столько	3	4
74	личности в	1	4
75	для него	8	4
76	со стороны	2	4
77	к которому	1	4
78	прежде всего	10	4
79	как это	4	4
80	например в	1	4
81	к тому	7	4
82	сказать что	12	4
83	того же	2	3
84	значении этого	1	3
85	в целом	2	3
86	в виду	3	3
87	как говорит	2	3
88	и к	2	3
89	в которой	2	3
90	одно и	2	3
91	лишь в	1	3
92	его в	2	3
93	это не	3	3
94	этом смысле	3	3
95	как и	7	3
96	с точки	6	3
97	но он	1	3
98	тем не	10	3
99	их в	1	3
100	автора и	1	3
101	в отношении	5	3
102	не менее	9	3
103	как раз	10	3
104	потому что	11	3
105	объекта и	1	3
106	не будет	6	3
107	так в	1	3
108	мог бы	4	3
109	к его	2	3
110	если бы	3	3
111	произведения как	1	3
112	и что	8	3
113	что он	5	3
114	к нему	3	3
115	во всей	1	3
116	далеко не	3	3
117	не на	2	3
118	человеческой жизни	1	3
119	человека к	1	3
120	по своему	1	3
121	о чем	1	3
122	в данном	5	3
123	внешнего мира	1	3
124	и для	3	3
125	таким образом	11	3
126	в свою	1	3
127	в таком	3	3
128	таком случае	2	2
129	человека и	3	2
130	и это	6	2
131	это и	1	2
132	по преимуществу	2	2
133	противном случае	1	2
134	и больше	1	2
135	в году	10	2
136	говоря и	1	2
137	но она	1	2
138	принадлежит к	1	2
139	не вполне	2	2
140	на свою	1	2
141	я не	3	2
142	и на	6	2
143	в чем	3	2
144	чем это	2	2
145	могло быть	2	2
146	но как	2	2
147	и весьма	3	2
148	свою жизнь	1	2
149	не все	3	2
150	за пределы	3	2
151	сама по	1	2
152	в своем	8	2
153	в противном	1	2
154	говорит что	1	2
155	это тоже	2	2
156	каждый такой	1	2
157	в себя	1	2
158	образом и	1	2
159	все эти	5	2
160	в нашем	2	2
161	бы не	1	2
162	всей своей	2	2
163	в этой	8	2
164	с их	3	2
165	но на	2	2
166	не как	2	2
167	в силу	2	2
168	об этом	6	2
169	по себе	6	2
170	в них	1	2
171	несмотря на	7	2
172	жизни но	1	2
173	и более	2	2
174	том и	1	2
175	вовсе не	13	2
176	даже в	4	2
177	тому что	4	2
178	человеческого я	1	2
179	одна из	1	2
180	и притом	3	2
181	не могло	1	2
182	не является	2	2
183	внутреннего мира	1	2
184	оно не	3	2
185	для себя	5	2
186	и о	4	2
187	того чтобы	3	2
188	здесь не	3	2
189	к жизни	1	2
190	роль в	2	2
191	и сам	1	2
192	с самим	1	2
193	о том	11	2
194	что каждый	2	2
195	в глаза	4	2
196	основе своей	1	2
197	на всех	1	2
198	я думаю	1	2
199	именно в	3	2
200	а именно	12	2
201	говорит в	3	2
202	в литературе	1	2
203	ни к	2	2
204	известного рода	1	2
205	с одной	3	2
206	и др	1	2
207	с позиций	1	2
208	и прежде	1	2
209	в одном	5	2
210	при всей	1	2
211	у него	24	2
212	для того	2	2
213	на почве	2	2
214	или иначе	2	2
215	а с	4	2
216	себя и	1	2
217	одной стороны	3	2
218	в сторону	2	2
219	начиная с	1	2
220	так же	8	2
221	и потому	10	2
222	как в	1	2
223	из которых	1	2
224	к бытию	1	2
225	к своему	2	2
226	так или	2	2
227	и по	2	2
228	для понимания	2	2
229	в контексте	1	2
230	при условии	2	2
231	и позволяет	1	2
232	во всех	1	2
233	речь идет	1	2
234	мира и	1	2
235	собственно говоря	3	2
236	отношении к	1	2
237	одной из	2	2
238	из этого	2	2
239	только о	3	2
240	ясно говорит	1	2
241	том числе	1	2
242	также и	17	1
243	в сфере	1	1
244	же как	3	1
245	чтобы не	1	1
246	начинается с	1	1
247	не такое	1	1
248	в христианском	2	1
249	бы для	1	1
250	и есть	1	1
251	не признает	1	1
252	то в	6	1
253	здесь и	2	1
254	конечно с	1	1
255	в строгом	1	1
256	можно говорить	1	1
257	из его	1	1
258	а об	1	1
259	едва ли	11	1
260	которыми он	1	1
261	есть не	2	1
262	жизни по	1	1
263	превратилась в	1	1
264	и абсолютная	1	1
265	от своих	1	1
266	в сущности	2	1
267	что иное	1	1
268	вся система	2	1
269	в составе	1	1
270	никогда не	11	1
271	которое в	3	1
272	как впрочем	1	1
273	в каждой	1	1
274	не что	1	1
275	предмет созерцания	1	1
276	освобождения от	1	1
277	иное как	1	1
278	как смысл	1	1
279	на их	1	1
280	в существовании	1	1
281	бы то	3	1
282	что его	2	1
283	и мира	1	1
284	такого что	1	1
285	иных случаях	1	1
286	а тем	2	1
287	что способно	1	1
288	легко может	2	1
289	мире без	1	1
290	здесь также	1	1
291	с совершенно	1	1
292	себе и	2	1
293	а всего	1	1
294	и будет	1	1
295	времени то	1	1
296	оно является	1	1
297	себе отчет	3	1
298	никакого нового	1	1
299	что они	1	1
300	отнюдь не	5	1
301	в истории	5	1
302	его я	1	1
303	человеческая личность	1	1
304	что касается	2	1
305	перед нами	3	1
306	что по	1	1
307	которую в	1	1
308	и свою	1	1
309	от этого	2	1
310	только то	2	1
311	к чему	1	1
312	бы и	4	1
313	привести к	1	1
314	что это	9	1
315	из этих	3	1
316	этом что	1	1
317	тоже не	5	1
318	в известном	1	1
319	просто о	1	1
320	говорит не	1	1
321	на стадии	1	1
322	на то	4	1
323	говоря только	2	1
324	что она	2	1
325	в статье	1	1
326	представляются в	1	1
327	все это	1	1
328	тем и	1	1
329	в первую	1	1
330	зрения в	1	1
331	к одному	1	1
332	данном отношении	1	1
333	содержит в	5	1
334	на земле	1	1
335	чтобы в	1	1
336	является не	3	1
337	по его	2	1
338	подход к	1	1
339	то ни	3	1
340	что все	7	1
341	том случае	3	1
342	не с	4	1
343	все их	1	1
344	это было	3	1
345	первую очередь	1	1
346	отчет в	2	1
347	платона и	1	1
348	было бы	4	1
349	и где	1	1
350	он ни	2	1
351	но их	1	1
352	по этому	3	1
353	личность в	1	1
354	оно стремится	1	1
355	в жизни	2	1
356	рядом с	1	1
357	как об	1	1
358	делает то	1	1
359	обратимся к	1	1
360	от своего	1	1
361	в такой	1	1
362	и без	1	1
363	в котором	4	1
364	и процесс	1	1
365	всего только	1	1
366	все и	2	1
367	себе а	1	1
368	оно стало	1	1
369	не путем	1	1
370	есть его	1	1
371	другом и	1	1
372	друг другу	1	1
373	в конце	12	1
374	с такими	1	1
375	том же	1	1
376	случае мы	1	1
377	с которой	1	1
378	виду что	1	1
379	но для	3	1
380	некоторого рода	5	1
381	или жизнь	1	1
382	не имеет	4	1
383	к этим	1	1
384	пусть он	4	1
385	иметь в	2	1
386	но только	2	1
387	это еще	1	1
388	полнота и	1	1
389	он мог	3	1
390	того и	1	1
391	и объективной	1	1
392	только и	5	1
393	в самой	1	1
394	при наличии	1	1
395	имя как	1	1
396	не говорит	5	1
397	и является	1	1
398	ему и	1	1
399	и теперь	1	1
400	связи с	2	1
401	как будто	1	1
402	него но	1	1
403	бы несколько	1	1
404	в каком	4	1
405	ему не	1	1
406	только мы	1	1
407	настоящего времени	1	1
408	и здесь	6	1
409	все то	3	1
410	когда мы	1	1
411	взятое в	1	1
412	он еще	1	1
413	сравнении с	2	1
414	выступает по	1	1
415	его за	1	1
416	о каком	1	1
417	в настоящее	3	1
418	говорит о	4	1
419	как мы	8	1
420	точно так	4	1
421	есть чувство	1	1
422	только при	4	1
423	но мы	2	1
424	то время	4	1
425	вопрос что	1	1
426	свободу и	1	1
427	как с	2	1
428	котором он	1	1
429	не содержит	2	1
430	те же	1	1
431	и религии	1	1
432	можно только	2	1
433	разного рода	3	1
434	строго говоря	1	1
435	деятельности в	1	1
436	о ней	1	1
437	возможна только	2	1
438	и поэтому	1	1
439	внимание на	1	1
440	настоящее время	3	1
441	мира а	1	1
442	может не	1	1
443	вопросу о	1	1
444	на отдельные	2	1
445	также еще	2	1
446	путь к	2	1
447	эти два	1	1
448	нуждается в	1	1
449	полноту и	1	1
450	такими же	1	1
451	вслед за	1	1
452	может иметь	1	1
453	статье о	1	1
454	есть полнота	2	1
455	известном смысле	1	1
456	с той	1	1
457	все люди	1	1
458	своему собственному	1	1
459	один из	1	1
460	но с	2	1
461	его созерцания	1	1
462	мы видим	1	1
463	характерна для	2	1
464	что даже	2	1
465	духовный опыт	1	1
466	в какой	2	1
467	такое же	1	1
468	простой и	1	1
469	самые разнообразные	1	1
470	впрочем и	1	1
471	место лишь	1	1
472	никак нельзя	1	1
473	не происходит	1	1
474	тот что	1	1
475	непосредственная данность	1	1
476	даже вовсе	1	1
477	так что	14	1
478	же и	2	1
479	времени когда	1	1
480	если говорить	1	1
481	если мы	4	1
482	то и	2	1
483	свидетельствует о	2	1
484	то чему	2	1
485	не дает	1	1
486	мышления и	1	1
487	из них	2	1
488	за ним	1	1
489	себе в	2	1
490	представить себе	1	1
491	до того	1	1
492	мы находим	2	1
493	и против	3	1
494	не для	1	1
495	так как	7	1
496	и от	6	1
497	тому же	5	1
498	бытия и	2	1
499	должен был	2	1
500	они представляются	1	1
501	не просто	10	1
502	но из	1	1
503	представляют собой	1	1
504	возможны но	1	1
505	не было	5	1
506	имеет значение	1	1
507	в последние	1	1
508	и даже	6	1
509	по своим	1	1
510	на чем	1	1
511	еще и	18	1
512	души и	1	1
513	что для	1	1
514	к более	1	1
515	смысла и	1	1
516	природе и	1	1
517	однако и	4	1
518	с которым	1	1
519	что несмотря	2	1
520	не всегда	1	1
521	и четвертый	1	1
522	что из	1	1
523	в одно	2	1
524	в связи	3	1
525	только к	2	1
526	даже при	1	1
527	вместе с	7	1
528	выставляет на	1	1
529	в иных	1	1
530	есть такое	1	1
531	существенное изменение	1	1
532	не могут	2	1
533	он говорит	1	1
534	этого слова	1	1
535	это переживание	1	1
536	вследствие его	1	1
537	и вполне	2	1
538	да и	6	1
539	в состоянии	1	1
540	никем не	1	1
541	мыслится как	1	1
542	мира с	1	1
543	него не	1	1
544	в это	2	1
545	непреложный факт	1	1
546	с этой	2	1
547	к понятию	1	1
548	с бытием	2	1
549	сказать не	2	1
550	этом случае	1	1
551	и другим	1	1
552	к категории	1	1
553	своей жизни	1	1
554	только для	1	1
555	между прочим	5	1
556	все же	4	1
557	от нас	1	1
558	при всем	2	1
559	является как	2	1
560	свободе его	1	1
561	он уже	2	1
562	каждой из	1	1
563	в более	1	1
564	историческое становление	1	1
565	если не	6	1
566	что делает	1	1
567	объективно и	1	1
568	не подлежит	1	1
569	и право	1	1
570	в результате	4	1
571	больше и	2	1
572	не позволяет	1	1
573	для нас	5	1
574	но обязательно	1	1
575	бы в	2	1
576	полноты и	1	1
577	все они	2	1
578	ни было	1	1
579	же в	3	1
580	но если	5	1
581	того времени	1	1
582	быть и	2	1
583	не есть	10	1
584	сближается с	1	1
585	не обладает	1	1
586	к самому	1	1
587	нами не	1	1
588	может и	1	1
589	отдает себе	1	1
590	не быть	1	1
591	в системе	1	1
592	жизни а	2	1
593	в сравнении	2	1
594	который в	2	1
595	включает в	1	1
596	всего в	1	1
597	которой я	1	1
598	жизни и	1	1
599	ее в	3	1
600	и другие	1	1
601	случае если	2	1
602	в своих	7	1
603	по поводу	1	1
604	все что	1	1
605	этой точки	1	1
606	они не	1	1
