N	3gram	Vygotskiy__3	FransuaR
1	в той же	1	4
2	до сих пор	5	4
3	в мировой литературе	1	3
4	мы уже говорили	3	3
5	для того чтобы	8	3
6	на самом деле	2	3
7	как и все	1	3
8	в отличие от	1	3
9	о том что	3	2
10	одной и той	1	2
11	по сравнению с	1	2
12	можно сказать что	1	2
13	все то что	6	2
14	и той же	1	2
15	в этом отношении	1	2
16	как мы видели	2	2
17	так много в	1	2
18	в данном случае	2	2
19	это вовсе не	1	2
20	как раз в	1	2
21	можно было бы	1	2
22	не может быть	1	2
23	заключается в том	6	1
24	подобно тому как	1	1
25	и в сущности	1	1
26	с самого начала	6	1
27	все эти три	1	1
28	во всех отношениях	1	1
29	дело вовсе не	1	1
30	месте своей книги	1	1
31	не так как	1	1
32	мы знаем что	1	1
33	тон и стиль	1	1
34	там где он	1	1
35	мы уже указывали	1	1
36	рассказывает в своей	1	1
37	кроме того что	1	1
38	было бы совершенно	2	1
39	и ко всему	1	1
40	но и не	1	1
41	в точном смысле	1	1
42	в том именно	1	1
43	с другой стороны	5	1
44	что в ней	1	1
45	вовсе не в	2	1
46	может быть и	1	1
47	таким образом и	1	1
48	мы все время	2	1
49	мы видели что	2	1
50	и тут же	1	1
51	и в этом	3	1
52	все же в	2	1
53	в том что	11	1
54	во всяком случае	2	1
55	в комментариях к	1	1
56	здесь все слова	1	1
57	в своем роде	2	1
58	и здесь не	1	1
59	каждого из этих	1	1
60	не могла не	1	1
61	так например в	1	1
62	в основе своей	1	1
63	есть все то	1	1
64	в применении к	1	1
65	может быть понято	1	1
66	но что в	1	1
67	только то что	2	1
68	сих пор не	1	1
69	между этими двумя	1	1
70	в высшей степени	1	1
71	одна из важнейших	1	1
72	и вместе с	2	1
73	но все же	1	1
74	только там где	1	1
75	смысле этого слова	2	1
76	мы видим что	7	1
77	которое мы встречаем	1	1
78	в одном слове	1	1
79	или во всяком	1	1
80	в обычном смысле	1	1
81	прямо заявляет что	1	1
82	с точки зрения	9	1
83	в том чтобы	1	1
84	в своей основе	1	1
85	и в другом	2	1
86	и в самом	10	1
87	они не могут	1	1
88	как мы увидим	2	1
89	имеем в виду	1	1
90	то что он	2	1
91	которые как мы	1	1
92	которое характерно для	1	1
93	видов и форм	1	1
94	в свою очередь	2	1
95	уже говорили что	1	1
96	о том как	2	1
