N	2gram	Propp_Isto_5	Formalny
1	т е	16	34
2	и в	25	24
3	в его	12	23
4	прежде всего	6	22
5	и не	11	20
6	и пр	3	17
7	не может	6	16
8	точки зрения	2	16
9	в этом	10	15
10	в нем	7	14
11	может быть	17	14
12	таким образом	9	13
13	с точки	1	13
14	на почве	1	13
15	и т	20	12
16	не менее	4	11
17	в своей	2	11
18	в их	1	11
19	социальной жизни	2	11
20	как и	7	11
21	в своем	1	11
22	и ее	1	10
23	вовсе не	2	10
24	то же	4	10
25	и его	9	10
26	а не	2	10
27	в ней	5	10
28	в то	3	9
29	и потому	2	9
30	в процессе	1	9
31	все это	4	9
32	же время	1	8
33	т д	18	8
34	не в	6	8
35	и с	3	8
36	в ее	4	8
37	то что	7	8
38	и на	8	8
39	как в	6	8
40	в свою	3	8
41	место в	1	7
42	на самом	1	7
43	но и	13	7
44	жизни и	2	7
45	не только	13	7
46	должна быть	1	7
47	и от	1	7
48	все эти	8	6
49	и здесь	7	6
50	еще не	8	6
51	входит в	5	6
52	как таковой	1	6
53	и все	3	6
54	сих пор	2	6
55	до сих	2	6
56	как это	1	6
57	а в	3	6
58	в том	6	6
59	в целом	3	6
60	отнюдь не	1	6
61	свою очередь	1	6
62	она не	2	6
63	на основе	1	6
64	в этой	3	6
65	самом деле	2	6
66	было бы	1	6
67	в пределах	4	6
68	как бы	2	6
69	должны быть	1	5
70	в литературе	1	5
71	при этом	1	5
72	только на	1	5
73	во всех	2	5
74	по себе	2	5
75	одним словом	1	5
76	в искусстве	1	5
77	хотя бы	1	5
78	того что	2	5
79	как мы	5	5
80	не могло	1	5
81	и др	3	5
82	в самом	1	5
83	должен быть	2	5
84	с другой	9	5
85	но в	1	5
86	формы и	2	5
87	со стороны	2	5
88	в которой	4	4
89	главным образом	1	4
90	во всяком	1	4
91	в связи	4	4
92	так же	5	4
93	отношению к	2	4
94	с другими	4	4
95	стороны и	1	4
96	оно не	1	4
97	что в	8	4
98	с этой	2	4
99	литература в	1	4
100	в формах	2	4
101	по отношению	2	4
102	и к	1	4
103	к этой	1	4
104	мы увидим	5	4
105	в истории	4	4
106	никогда не	3	4
107	всяком случае	1	4
108	друг друга	3	4
109	одной стороны	7	4
110	для этого	1	4
111	с одной	7	4
112	не как	4	4
113	в частности	7	4
114	конечно не	1	4
115	если бы	2	4
116	как о	1	4
117	как на	1	4
118	сводится к	1	3
119	и извне	1	3
120	все же	10	3
121	для него	1	3
122	бы в	1	3
123	и наконец	1	3
124	целый ряд	1	3
125	же в	2	3
126	здесь не	1	3
127	связи с	8	3
128	думать что	1	3
129	не было	1	3
130	не по	1	3
131	в жизни	1	3
132	всех этих	1	3
133	наконец в	1	3
134	тем самым	1	3
135	если он	1	3
136	но не	5	3
137	время в	2	3
138	или же	3	3
139	отношение к	1	3
140	особенно в	2	3
141	и отчасти	1	3
142	к тому	1	3
143	и даже	1	3
144	и других	2	3
145	в социальной	1	3
146	они не	3	3
147	у них	1	3
148	зависимости от	1	3
149	один из	2	3
150	ясно что	5	3
151	в основе	1	3
152	в особенности	3	3
153	со всем	1	3
154	когда он	2	3
155	борьба с	1	3
156	как к	1	3
157	мы не	5	3
158	в основном	4	3
159	его в	9	3
160	в систему	1	3
161	он должен	1	3
162	что он	22	3
163	говорит он	1	3
164	так например	2	3
165	ни на	1	3
166	и как	3	3
167	в себе	1	3
168	материала в	1	3
169	он не	4	3
170	но это	7	3
171	но для	2	3
172	войти в	1	2
173	они были	1	2
174	нем и	3	2
175	приводит к	1	2
176	места в	1	2
177	но есть	2	2
178	и вот	1	2
179	вопрос о	2	2
180	в него	5	2
181	тех же	2	2
182	только как	1	2
183	от этого	4	2
184	уже как	1	2
185	перейти к	1	2
186	как таковое	2	2
187	к другим	1	2
188	из воды	2	2
189	и всякий	1	2
190	его и	2	2
191	не дает	1	2
192	в другой	3	2
193	с тем	8	2
194	в одном	1	2
195	том чтобы	2	2
196	единства и	1	2
197	но все	5	2
198	одной из	1	2
199	вместе с	22	2
200	здесь в	1	2
201	несколько подробнее	1	2
202	впечатление что	1	2
203	не так	1	2
204	остановиться на	1	2
