N	3gram	Potebnia_M_1	Istorich
1	и т д	4	24
2	так же как	1	12
3	точно так же	1	5
4	до сих пор	1	5
5	с другой стороны	5	4
6	но все же	1	4
7	не может быть	9	4
8	мы видели что	1	3
9	что иное как	2	3
10	на то что	1	3
11	не что иное	2	3
12	как мы видели	1	3
13	о том что	1	2
14	так и в	3	2
15	мы увидим что	3	2
16	между человеком и	2	2
17	смысле этого слова	1	2
18	мы видели выше	1	2
19	не только в	3	2
20	на этот вопрос	2	2
21	в связи с	1	2
22	выше мы видели	1	2
23	на задний план	1	2
24	с этой стороны	1	2
25	после того как	1	2
26	тем не менее	6	2
27	подобно тому как	3	1
28	мы не можем	1	1
29	не потому что	1	1
30	не менее он	1	1
31	является посредником между	1	1
32	и тем самым	1	1
33	в нем самом	5	1
34	что и в	3	1
35	можно бы думать	1	1
36	показывает что они	1	1
37	но и по	1	1
38	и в этих	1	1
39	таким же образом	1	1
40	только тогда когда	4	1
41	если бы при	1	1
42	потому что я	1	1
43	т д в	1	1
44	к тому что	2	1
45	и не только	1	1
46	в общих чертах	1	1
47	как и в	2	1
48	он говорит если	1	1
49	именно так как	1	1
50	указывает на то	1	1
51	друг на друга	1	1
52	что как бы	1	1
53	очевидно что если	1	1
54	друг за другом	1	1
55	бы думать что	1	1
56	но так как	1	1
57	его связь с	1	1
58	не есть нечто	1	1
59	и с этой	2	1
60	мы должны бы	1	1
61	в то время	1	1
62	там где нет	1	1
63	он не мог	1	1
64	не мог бы	1	1
65	и может быть	2	1
66	мере того как	3	1
67	что в других	1	1
68	не в нем	1	1
69	как мы видим	1	1
70	не могут быть	2	1
71	может быть только	1	1
72	по щучьему веленью	1	1
73	потому что мы	2	1
74	но в одном	1	1
75	себя в его	1	1
76	доказывается тем что	1	1
77	так например если	1	1
78	по мере того	3	1
79	в том как	3	1
80	но и в	4	1
81	со стороны их	1	1
82	на том что	1	1
83	не в том	4	1
84	то чего не	1	1
85	если бы мы	1	1
86	таким образом мы	1	1
87	только при помощи	1	1
