N	2gram	Losev_Dial_4	IolandNe
1	и с	4	3
2	и не	30	2
3	в этом	11	2
4	он не	1	2
5	ничего не	17	2
6	что в	7	2
7	бы что	1	2
8	только что	2	1
9	нисколько не	2	1
10	остается как	1	1
11	что для	1	1
12	все эти	3	1
13	то и	2	1
14	с другой	1	1
15	того чтобы	5	1
16	того что	13	1
17	и о	8	1
18	не так	1	1
19	говорить о	11	1
20	же это	5	1
21	без этого	1	1
22	не дает	2	1
23	тех же	2	1
24	вплоть до	1	1
25	от нее	3	1
26	так то	4	1
27	и та	3	1
28	это было	2	1
29	введение в	1	1
30	так и	5	1
31	и ничего	2	1
32	но когда	1	1
33	видит в	1	1
34	доказать что	1	1
35	в основе	10	1
36	жизни и	4	1
37	как о	2	1
38	себя в	2	1
39	стало быть	15	1
40	и очень	1	1
41	если бы	6	1
42	от этого	3	1
43	факты и	2	1
44	и еще	1	1
45	все четыре	1	1
46	в первую	1	1
47	его цель	1	1
48	только для	3	1
49	и тот	1	1
50	для того	5	1
51	есть только	3	1
52	бы в	4	1
53	а в	1	1
54	очевидно что	1	1
55	то она	1	1
56	по существу	1	1
57	и в	15	1
58	как только	5	1
59	цель и	2	1
60	все это	9	1
61	тем что	2	1
62	а если	3	1
63	я не	5	1
64	другой стороны	2	1
65	о ней	2	1
66	никогда не	2	1
67	в них	2	1
68	нее и	1	1
69	данной личности	2	1
70	и без	2	1
