N	2gram	Propp_Isto_1	Dialekti
1	не есть	2	40
2	и не	9	30
3	т е	10	25
4	по себе	3	25
5	и т	25	21
6	т д	22	19
7	и в	28	18
8	ничего не	2	17
9	может быть	25	17
10	и есть	1	16
11	в нем	2	16
12	так что	4	15
13	миф не	1	14
14	потому что	4	14
15	значит что	1	14
16	а не	15	14
17	что в	12	13
18	и даже	4	13
19	то что	9	13
20	не только	12	13
21	не может	15	12
22	в этом	8	12
23	если бы	8	12
24	что миф	1	12
25	и что	10	12
26	в мифе	2	12
27	было бы	7	12
28	в себе	2	11
29	все это	4	11
30	что это	8	11
31	так как	6	11
32	что он	10	11
33	как бы	2	11
34	прежде всего	10	10
35	то же	12	10
36	что такое	2	10
37	есть нечто	1	10
38	несмотря на	1	10
39	сказать что	5	10
40	и то	1	9
41	так и	9	9
42	в том	9	9
43	это не	7	9
44	отнюдь не	1	9
45	никогда не	14	9
46	том что	7	9
47	совершенно не	1	8
48	ясно что	2	8
49	в каком	1	8
50	но это	4	8
51	что не	2	7
52	вовсе не	2	7
53	то в	1	7
54	но и	10	7
55	не существует	2	7
56	также и	3	7
57	не просто	3	7
58	и как	2	7
59	что она	5	7
60	с другой	6	6
61	и вот	2	6
62	не было	1	6
63	она не	1	6
64	с ним	2	6
65	не в	9	6
66	хотя бы	4	6
67	в то	3	6
68	ни с	1	6
69	да и	1	6
70	не то	4	6
71	но в	8	6
72	его не	1	6
73	никак не	1	6
74	все же	10	5
75	в особенности	2	5
76	говорить о	1	5
77	в противоположность	1	5
78	или не	1	5
79	на то	4	5
80	и мы	2	5
81	и он	3	5
82	и с	4	5
83	а в	7	5
84	в отношении	1	5
85	и пр	4	5
86	но если	2	5
87	в этих	7	5
88	в дальнейшем	5	5
89	что оно	1	5
90	говорит о	2	5
91	мы должны	13	5
92	не с	3	5
93	себе не	1	5
94	наука всегда	1	5
95	само по	2	5
96	я не	3	5
97	есть только	3	5
98	в виду	1	5
99	можно было	5	5
100	об отношении	1	5
101	в своем	5	5
102	во всяком	1	4
103	это мы	1	4
104	а есть	1	4
105	это и	1	4
106	так же	7	4
107	и жизни	1	4
108	как раз	2	4
109	что эта	1	4
110	как это	3	4
111	только то	1	4
112	об этом	4	4
113	но не	5	4
114	и притом	1	4
115	к тому	6	4
116	к ней	1	4
117	хотя и	1	4
118	как мы	3	4
119	нисколько не	2	4
120	как он	2	4
121	то это	3	4
122	в конце	1	4
123	другой стороны	5	4
124	в котором	3	4
125	на всю	1	4
126	не мешает	1	4
127	и об	1	4
128	мы видим	11	4
129	миф и	1	4
130	мы можем	1	4
131	о том	9	4
132	с какой	1	4
133	собственно говоря	1	4
134	и более	1	4
135	этот обряд	2	3
136	даже если	1	3
137	или иное	1	3
138	но с	1	3
139	не значит	1	3
140	но она	1	3
141	на себе	1	3
142	бы в	2	3
143	та же	1	3
144	от этого	2	3
145	что они	5	3
146	даже не	2	3
147	еще и	2	3
148	должна быть	5	3
149	друг другу	1	3
150	и все	1	3
151	понятия мифа	1	3
152	даже в	4	3
153	этом смысле	1	3
154	очень много	3	3
155	а только	2	3
156	если она	1	3
157	в их	3	3
158	стороны и	1	3
159	но все	4	3
160	и всех	1	3
161	не хотят	1	3
162	что же	3	3
163	ничем не	1	3
164	есть не	1	3
165	вплоть до	1	3
166	иметь в	1	3
167	отношения к	2	3
168	на самом	1	3
169	у них	1	3
170	или нет	1	3
171	что для	1	3
172	в его	5	3
173	тех или	1	3
174	гораздо более	1	3
175	утверждать что	3	3
176	к мифу	2	3
177	относиться к	1	3
178	только с	2	3
179	содержит в	1	3
180	один из	4	3
181	и еще	1	3
182	должно быть	2	3
183	и потому	2	3
184	только в	11	3
185	или менее	5	3
186	в основе	4	3
187	может иметь	1	3
188	более или	5	3
189	чтобы понять	1	3
190	в них	1	3
191	точку зрения	3	3
192	всех этих	2	3
193	состоит из	1	3
194	и та	1	3
195	могут быть	4	3
196	тому что	1	3
197	что и	6	3
198	указывает на	2	3
199	а он	1	3
200	быть очень	1	3
201	больше ничего	1	3
202	но что	1	3
203	была бы	2	3
204	в ней	7	3
205	ничто не	1	3
206	конечно не	2	3
207	только на	1	3
208	и смысл	1	3
209	он не	2	3
210	все эти	4	2
211	то мы	4	2
212	почти не	3	2
213	от которой	1	2
214	образом и	1	2
215	по сравнению	1	2
216	но есть	1	2
217	еще не	7	2
218	идти дальше	1	2
219	в другом	3	2
220	вопрос о	5	2
221	что их	2	2
222	то не	1	2
223	как и	4	2
224	только как	1	2
225	но так	2	2
226	одной стороны	4	2
227	чем он	1	2
228	могла бы	1	2
229	ее на	1	2
230	и для	4	2
231	только тогда	1	2
232	что как	1	2
233	нас не	3	2
234	никто не	2	2
235	не знает	5	2
236	по мере	2	2
237	время как	3	2
238	т п	1	2
239	и их	3	2
240	не менее	6	2
241	из видов	1	2
242	может оказаться	3	2
243	вслед за	6	2
244	то он	2	2
245	в виде	2	2
246	и больше	1	2
247	как можно	1	2
248	с ней	2	2
249	как таковая	2	2
250	это может	1	2
251	сих пор	5	2
252	это конечно	3	2
253	и так	1	2
254	до сих	5	2
255	можно только	1	2
256	дело не	5	2
257	это за	3	2
258	то и	2	2
259	в своей	1	2
260	говорят о	1	2
261	что уже	1	2
262	с одной	4	2
263	были бы	2	2
264	и другое	2	2
265	связанные с	2	2
266	с той	2	2
267	ничего нового	1	2
268	если это	1	2
269	здесь в	2	2
270	для него	2	2
271	того что	4	2
272	пространства времени	1	2
273	содержат в	1	2
274	меня то	1	2
275	но они	2	2
276	или на	3	2
277	должны считать	1	2
278	в современной	3	2
279	как в	2	2
280	чаще всего	1	2
281	мы увидим	10	2
282	из этих	1	2
283	другими словами	4	2
284	в качестве	5	2
285	что если	2	2
286	можно говорить	1	2
287	и мифа	1	2
288	но как	1	2
289	идет речь	1	2
290	мы получаем	1	2
291	тут и	2	2
292	и от	2	2
293	с этим	4	2
294	во всем	3	2
295	как здесь	1	2
296	для того	1	2
297	тому же	1	2
298	это или	1	2
299	относится к	2	2
300	и говорить	1	2
301	же и	1	2
302	к ним	4	2
303	самый факт	1	2
304	как один	1	2
305	уже не	3	2
306	заметить что	1	2
307	это было	2	2
308	в эпоху	2	2
309	мы имеем	13	2
310	со стороны	2	2
311	из них	3	2
312	является не	1	2
