N	3gram	Voloshinov_1	FransuaR
1	в то же	5	9
2	то же время	5	9
3	для того чтобы	1	6
4	в том что	4	6
5	но в то	3	5
6	в этом отношении	2	5
7	а также и	1	4
8	до известной степени	1	4
9	на самом деле	2	4
10	как мы видели	4	4
11	до сих пор	3	3
12	и прежде всего	5	3
13	в чем же	1	2
14	и др в	1	2
15	он не только	1	2
16	в большинстве случаев	4	2
17	в одной из	1	2
18	так как они	1	2
19	в отличие от	1	2
20	можно сказать что	3	2
21	в то время	1	2
22	дело в том	1	2
23	не нуждается в	1	2
24	с точки зрения	10	2
25	нужно сказать что	1	2
26	в данном случае	3	2
27	но в общем	1	2
28	как бы в	1	2
29	не может быть	3	2
30	о том что	1	1
31	с помощью которой	1	1
32	мы не можем	1	1
33	из этих двух	1	1
34	мы видим таким	1	1
35	в основе их	1	1
36	мы знаем также	1	1
37	так и в	2	1
38	при всей ее	1	1
39	одной из своих	1	1
40	и только в	1	1
41	одной и той	1	1
42	том что в	1	1
43	то время когда	1	1
44	же объясняется такая	1	1
45	в следующей главе	3	1
46	он и не	1	1
47	какое же значение	1	1
48	основе их лежит	1	1
49	одно из важнейших	1	1
50	мы видели что	1	1
51	и в прямой	1	1
52	а потому и	2	1
53	начала и до	1	1
54	в себя и	1	1
55	же значение имеют	1	1
56	может быть и	1	1
57	видим таким образом	1	1
58	в настоящей главе	1	1
59	в предыдущей главе	1	1
60	единство и непрерывность	2	1
61	по ту сторону	3	1
62	что он не	1	1
63	за пределы всякого	1	1
64	ничего общего с	1	1
65	что с ним	1	1
66	и на все	1	1
67	по отношению к	9	1
68	но вместе с	2	1
69	все то что	2	1
70	тела и с	1	1
71	и той же	1	1
72	как мы уже	4	1
73	и до конца	3	1
74	в конечном счете	1	1
75	сих пор не	1	1
76	в самом деле	5	1
77	и о которых	1	1
78	в г в	1	1
79	в особенности в	1	1
80	мы можем вскрыть	1	1
81	во всех областях	1	1
82	в свою очередь	1	1
83	том что это	1	1
84	довольно сложный и	1	1
85	и таким образом	1	1
86	чем же объясняется	2	1
87	является одним из	1	1
88	во всех этих	1	1
89	сказать где кончается	1	1
90	тем не менее	2	1
91	ведь все эти	1	1
92	его в себя	1	1
93	это вовсе не	1	1
94	хотя и не	1	1
