N	2gram	Voloshinov_1	Problemy
1	и в	12	46
2	то есть	1	40
3	и не	10	27
4	может быть	14	23
5	не может	16	19
6	как бы	13	19
7	в нем	6	17
8	в этом	4	16
9	и т.п	1	14
10	не только	4	14
11	как мы	1	12
12	как и	5	12
13	но и	3	12
14	перед нами	1	12
15	точки зрения	14	11
16	в одном	1	11
17	и на	4	11
18	а не	5	11
19	не в	4	10
20	в пределах	3	10
21	между ними	2	10
22	прежде всего	8	9
23	вовсе не	1	9
24	и все	2	9
25	в большинстве	1	9
26	слово не	1	9
27	в том	6	9
28	с точки	2	9
29	и к	4	9
30	в его	2	9
31	в самом	4	9
32	сих пор	3	8
33	до сих	3	8
34	конечно не	3	8
35	в себе	3	7
36	и с	3	7
37	еще не	3	7
38	по себе	3	7
39	слова и	6	7
40	слова с	1	7
41	есть в	1	6
42	что я	1	6
43	и он	1	6
44	то же	5	6
45	и его	13	6
46	мы увидим	1	6
47	ни в	3	6
48	никогда не	5	6
49	хотя и	1	6
50	только в	6	6
51	но в	5	6
52	друг друга	1	6
53	все это	3	6
54	слово в	3	6
55	к одному	1	6
56	но это	2	6
57	же время	1	5
58	жизни и	4	5
59	отношению к	11	5
60	рядом с	1	5
61	в жизни	5	5
62	к нему	4	5
63	во всех	1	5
64	нам кажется	1	5
65	это не	2	5
66	за пределы	4	5
67	по отношению	11	5
68	в то	2	5
69	при этом	6	5
70	в котором	3	5
71	у него	1	5
72	с его	2	5
73	ведь и	3	5
74	если же	2	5
75	о том	3	5
76	если мы	1	5
77	так как	9	5
78	все эти	3	4
79	героя и	5	4
80	в словах	1	4
81	и здесь	2	4
82	все же	4	4
83	и наконец	3	4
84	точек зрения	3	4
85	можно сказать	5	4
86	так и	4	4
87	кроме того	2	4
88	на границе	3	4
89	таким образом	12	4
90	мы не	3	4
91	но не	2	4
92	что в	2	4
93	например в	1	4
94	в себя	2	4
95	то что	5	4
96	в этих	2	4
97	том же	1	4
98	как в	5	4
99	слово здесь	1	4
100	но эти	1	4
101	да и	3	4
102	должно быть	1	4
103	к ним	2	4
104	уже не	4	4
105	в процессе	6	4
106	мы можем	2	4
107	до конца	2	4
108	он не	2	4
109	по мере	1	4
110	этих двух	2	4
111	здесь не	3	4
112	слова но	2	4
113	самом деле	3	4
114	на себя	1	4
115	уже в	2	4
116	в виду	5	4
117	не знает	1	4
118	том что	5	4
119	до минимума	1	3
120	с ее	1	3
121	быть более	1	3
122	так же	3	3
123	и для	3	3
124	не к	3	3
125	но при	1	3
126	и их	1	3
127	разобранные нами	1	3
128	и во	1	3
129	с помощью	6	3
130	в условиях	2	3
131	и другие	2	3
132	в своей	3	3
133	более того	2	3
134	обычной жизненной	1	3
135	ведь это	1	3
136	по своей	1	3
137	они должны	1	3
138	и только	1	3
139	в приведенном	1	3
140	отношение к	4	3
141	в формах	2	3
142	кажется что	1	3
143	но если	1	3
144	еще более	1	3
145	на него	2	3
146	но этот	2	3
147	слов и	1	3
148	в отношении	2	3
149	дело в	4	3
150	и что	2	3
151	и о	1	3
152	словом и	2	3
153	только на	3	3
154	в слове	1	3
155	имеем в	2	3
156	или менее	1	3
157	себе и	1	3
158	мы имеем	2	3
159	жизнь и	1	3
160	если бы	9	3
161	далеко не	1	3
162	сам по	1	3
163	другой стороны	2	3
164	мы уже	1	3
165	что и	2	3
166	такой же	2	3
167	не могут	1	3
168	героя в	1	3
169	себя и	2	3
170	она не	2	3
171	на этом	1	3
172	не как	1	3
173	с другой	4	3
174	слова как	1	3
175	себя в	1	3
176	бытия и	1	3
177	тем же	1	3
178	было бы	1	3
179	и это	1	3
180	в своем	2	3
181	более или	1	3
182	но для	3	3
183	и совершенно	2	2
184	отношении к	3	2
185	для нас	7	2
186	видения и	1	2
187	в другом	1	2
188	слову в	1	2
189	оно является	1	2
190	в поэзии	3	2
191	мы здесь	1	2
192	не хочет	1	2
193	должна быть	5	2
194	не менее	3	2
195	к другим	1	2
196	в произведении	1	2
197	и так	2	2
198	увидим что	1	2
199	хотя бы	5	2
200	этого нельзя	1	2
201	там где	2	2
202	бы не	2	2
203	речь и	1	2
204	в руках	1	2
205	могут быть	2	2
206	а между	1	2
207	как если	4	2
208	в художественном	3	2
209	для этого	1	2
210	слова не	1	2
211	те же	2	2
212	влияние на	2	2
213	во всяком	1	2
214	стороны и	2	2
215	его к	2	2
216	себя на	1	2
217	не входят	1	2
218	его как	2	2
219	выходят за	2	2
220	вместе с	2	2
221	с ним	3	2
222	этом смысле	1	2
223	для него	3	2
224	к слову	2	2
225	в корне	2	2
226	себе как	1	2
227	сами по	1	2
228	между тем	3	2
229	к тому	1	2
230	только к	1	2
231	но все	2	2
232	быть ни	1	2
233	и следовательно	5	2
234	творчестве достоевского	1	2
235	в особом	1	2
236	в стиле	1	2
237	на все	2	2
238	сама по	1	2
239	которые в	1	2
240	может стать	2	2
241	они не	1	2
242	пор не	1	2
243	в слово	1	2
244	работает с	1	2
245	у нас	1	2
246	зрения и	1	2
247	сказать что	7	2
248	автора и	2	2
249	слов в	1	2
250	в одной	1	2
251	ничего не	2	2
252	ту же	1	2
253	только и	1	2
254	этих явлений	1	2
255	и тем	1	2
256	не нужно	1	2
257	же как	1	2
258	установку на	1	2
259	предмет в	1	2
260	когда он	3	2
261	остается в	1	2
262	тем как	2	2
263	в результате	1	2
264	языка в	1	2
265	явления в	1	2
266	в атмосфере	2	2
267	положения в	1	2
268	приведенном нами	1	2
269	и является	4	2
270	в общем	1	2
271	слову и	1	2
272	ко второму	1	2
273	но конечно	2	2
274	зрения как	1	2
275	и различные	1	2
276	же он	1	2
277	если оно	1	2
278	все равно	1	2
279	из одного	1	2
280	героя с	1	2
281	и пр	3	2
282	тоже может	1	2
283	все время	6	2
284	высказывания и	2	2
285	он как	1	2
286	со словом	2	2
287	и другого	1	2
288	здесь конечно	1	2
289	можно было	1	2
290	есть уже	2	2
291	что мы	5	2
292	все в	1	2
293	и по	3	2
294	уже сказали	1	2
295	в данном	2	2
296	не было	1	2
297	то мы	1	1
298	форма в	2	1
299	который и	1	1
300	и уверенность	1	1
301	такою же	1	1
302	каждое слово	1	1
303	в интонации	6	1
304	когда мы	1	1
305	весь этот	1	1
306	самая же	1	1
307	правда это	1	1
308	и вот	1	1
309	мы это	1	1
310	самом же	1	1
311	данном случае	2	1
312	бы оно	2	1
313	входит в	1	1
314	от всех	2	1
315	жизни в	1	1
316	позицию по	1	1
317	так именно	1	1
318	место в	2	1
319	в литературе	4	1
320	в целом	1	1
321	и самый	1	1
322	в двух	1	1
323	все остальные	1	1
324	значительной степени	1	1
325	друг о	1	1
326	определить его	2	1
327	однако он	1	1
328	можно наблюдать	1	1
329	героя никогда	1	1
330	на это	2	1
331	на существенные	1	1
332	суждения о	1	1
333	ни были	1	1
334	как на	2	1
335	они как	1	1
336	интонации и	1	1
337	конкретное высказывание	1	1
338	ровно ничего	1	1
339	связи с	1	1
340	высказывания в	1	1
341	выходит за	1	1
342	части высказывания	1	1
343	стиле и	1	1
344	определенным образом	1	1
345	ему но	1	1
346	его смысла	1	1
347	и она	1	1
348	делает его	2	1
349	и непосредственное	1	1
350	iii слово	1	1
351	с ней	1	1
352	стиль и	1	1
353	можно в	1	1
354	него свое	1	1
355	в окончательном	1	1
356	она становится	1	1
357	непосредственное выражение	1	1
358	из двух	1	1
359	что это	1	1
360	я и	1	1
361	один и	1	1
362	обстоит дело	1	1
363	на материале	2	1
364	автора на	1	1
365	воздействует на	3	1
366	взаимоотношения и	1	1
367	художественное значение	1	1
368	в значительной	1	1
369	из общей	2	1
370	в некоторых	3	1
371	как это	2	1
372	уже на	1	1
373	та же	1	1
374	от него	1	1
375	чисто лингвистического	1	1
376	но можно	1	1
377	форма сама	1	1
378	это последнее	1	1
379	слова которая	1	1
380	раз подчеркнуть	1	1
381	случае оно	1	1
382	него почти	1	1
383	контекста в	2	1
384	только его	1	1
385	в форме	2	1
386	и внешней	1	1
387	как его	1	1
388	автору и	3	1
389	сторон и	1	1
390	творчества для	1	1
391	в нашем	11	1
392	поэтическое высказывание	1	1
393	и вообще	3	1
394	его в	4	1
395	стиля в	1	1
396	так называемой	3	1
397	на которую	1	1
398	только индивидуальная	1	1
399	деле в	1	1
400	без слов	1	1
401	переходить в	1	1
402	это направление	1	1
403	о друге	1	1
404	структура речи	1	1
405	его и	1	1
406	и самое	2	1
407	же не	1	1
408	частной жизни	2	1
409	слово дано	1	1
410	на что	1	1
411	к которому	1	1
412	собственно в	1	1
413	одно и	2	1
414	мы обратимся	1	1
415	между собой	2	1
416	социальное взаимодействие	1	1
417	все более	1	1
418	здесь вовсе	1	1
419	в ее	1	1
420	автором как	1	1
421	лишь косвенно	1	1
422	этих моментов	1	1
423	здесь мы	1	1
424	со словами	1	1
425	которая фактически	1	1
426	как чисто	1	1
427	и оценки	2	1
428	но зато	2	1
429	а лишь	1	1
430	несколько подробнее	2	1
431	как не	2	1
432	в таком	1	1
433	и притом	2	1
434	дело и	1	1
435	связанных с	1	1
436	отношения в	1	1
437	это только	1	1
438	на самом	4	1
439	деле это	1	1
440	формой и	2	1
441	берет на	1	1
442	его значение	1	1
443	должны быть	1	1
444	высшей степени	1	1
445	они входят	1	1
446	что для	1	1
447	для художественного	1	1
448	из его	1	1
449	свои слова	1	1
450	поэтического высказывания	1	1
451	автор как	1	1
452	и уверенный	1	1
453	а уж	1	1
454	каковы бы	1	1
455	речь но	1	1
456	каково бы	1	1
457	можно только	1	1
458	все явления	1	1
459	высказывания по	1	1
460	слова из	1	1
461	разговорного языка	1	1
462	же то	1	1
463	из подполья	1	1
464	слушателя читателя	1	1
465	ни одной	1	1
466	и без	1	1
467	степени не	1	1
468	на которой	1	1
469	становятся все	1	1
470	и единство	1	1
471	между людьми	1	1
472	и слово	2	1
473	тогда когда	2	1
474	в последующем	1	1
475	с большим	1	1
476	и художественного	1	1
477	совершенно необходимо	1	1
478	что не	4	1
479	высказывание а	1	1
480	он находится	1	1
481	идет речь	1	1
482	того чтобы	1	1
483	относятся к	1	1
484	в высшей	1	1
485	подхода к	1	1
486	не на	1	1
487	степени присуща	1	1
488	находиться в	1	1
489	для нее	1	1
490	в высшую	1	1
491	особый тип	1	1
492	наконец к	1	1
493	во многих	1	1
494	сознание и	1	1
495	определяет его	1	1
496	не должна	3	1
497	подчеркнуть что	2	1
498	взаимоотношения между	1	1
499	что до	1	1
500	размыкается и	1	1
501	мы в	2	1
502	именно и	1	1
503	свое выражение	4	1
504	тому же	2	1
505	отрешиться от	1	1
506	за пределами	1	1
507	здесь таким	1	1
508	определяет не	1	1
509	хорошо и	1	1
510	и потому	2	1
511	а с	1	1
512	одном голосе	1	1
513	стиль в	1	1
514	нуждаются в	1	1
515	и стиль	1	1
516	характер и	1	1
517	не довлеет	2	1
518	для историка	1	1
519	и мы	1	1
520	она имеет	1	1
521	остается или	1	1
522	так можно	1	1
523	все вопросы	1	1
524	что все	1	1
525	можно определить	1	1
526	но несколько	1	1
527	не поймем	2	1
528	в романтизме	1	1
529	слова так	2	1
530	утрачивает свое	1	1
531	в них	3	1
532	направлениях и	1	1
533	и др	5	1
534	не всегда	1	1
535	одной стороны	2	1
536	ситуации в	1	1
537	здесь на	1	1
538	же относится	2	1
539	себе не	1	1
540	формы для	1	1
541	но прежде	1	1
542	героя может	1	1
543	точку зрения	2	1
544	на другое	1	1
545	ни было	4	1
546	одним и	1	1
547	всяком случае	1	1
548	по преимуществу	1	1
549	а к	2	1
550	не вполне	1	1
551	свой смысл	1	1
552	я знаю	1	1
553	именно в	1	1
554	с одной	2	1
555	формы но	1	1
556	эта последняя	2	1
557	своего слушателя	1	1
558	это же	1	1
559	чтобы не	1	1
560	стиля как	1	1
561	совпадает с	2	1
562	структурные элементы	1	1
563	звучит так	2	1
564	является для	2	1
565	пространстве и	1	1
566	даже и	1	1
567	высказывания мы	1	1
568	эта позиция	1	1
569	как к	3	1
570	менее всего	1	1
571	еще раз	2	1
572	но есть	1	1
573	же деле	1	1
574	слова их	1	1
575	у нее	1	1
576	нет ничего	2	1
577	несмотря на	1	1
578	обращение к	1	1
579	быть и	3	1
580	о самом	1	1
