N	2gram	Medvedev_U_1	FransuaR
1	и в	14	41
2	то есть	1	24
3	таким образом	2	17
4	и с	2	16
5	в нем	1	16
6	но и	4	13
7	в этом	7	12
8	все это	5	11
9	прежде всего	8	10
10	то что	7	10
11	и др	1	10
12	в самом	2	10
13	не только	10	10
14	и все	1	9
15	о том	1	9
16	никогда не	1	8
17	в этой	4	8
18	но в	3	8
19	как и	3	7
20	что в	1	7
21	в его	2	7
22	у него	1	7
23	том что	2	7
24	в то	3	6
25	сказать что	1	6
26	что он	2	6
27	в себе	2	5
28	же время	3	5
29	но он	1	5
30	в той	1	5
31	тем что	2	5
32	той же	1	5
33	то же	5	5
34	и что	1	5
35	с его	2	5
36	так и	1	5
37	в своем	1	5
38	одним из	2	4
39	о котором	1	4
40	не может	7	4
41	большей или	1	4
42	не в	2	4
43	самом деле	2	4
44	все же	3	4
45	и даже	1	4
46	в большей	1	4
47	у нас	3	4
48	тот же	1	4
49	одной стороны	1	4
50	в котором	1	4
51	он был	1	4
52	с одной	1	4
53	все что	1	4
54	с другой	4	4
55	в ней	1	4
56	меньшей степени	2	4
57	и для	2	3
58	сих пор	2	3
59	до сих	2	3
60	и не	8	3
61	в искусстве	6	3
62	того что	1	3
63	связанных с	1	3
64	или меньшей	1	3
65	на первый	2	3
66	в данном	1	3
67	этом отношении	2	3
68	только в	2	3
69	первый план	1	3
70	было бы	3	3
71	конечно не	4	3
72	но это	2	3
73	на его	1	2
74	данном случае	1	2
75	было и	1	2
76	в том	2	2
77	тогда когда	1	2
78	но конечно	2	2
79	должна быть	2	2
80	как раз	2	2
81	мы не	2	2
82	в конце	2	2
83	в значительной	1	2
84	в своей	3	2
85	бы в	1	2
86	но не	2	2
87	превращается в	2	2
88	а для	1	2
89	находит себе	1	2
90	состоит из	1	2
91	но если	1	2
92	между тем	2	2
93	и прежде	1	2
94	переходит в	1	2
95	человека и	1	2
96	находятся в	1	2
97	в наиболее	1	2
98	он не	1	2
99	и потому	1	2
100	это было	2	2
101	что все	2	2
102	из самых	1	2
103	для этого	3	2
104	другой стороны	3	2
105	всех этих	2	2
106	он в	1	2
107	их в	1	2
108	до конца	1	2
109	у кого	1	2
110	что мы	2	2
111	не могут	2	2
112	тем более	1	2
113	все они	2	2
114	в частности	3	2
115	и у	2	2
116	в области	3	2
117	а не	10	2
118	может быть	6	2
119	и то	3	2
120	говорит он	1	2
121	за пределы	1	2
122	это уже	2	2
123	литературы и	2	2
124	что по	1	1
125	так много	1	1
126	форму и	2	1
127	к простому	1	1
128	в отдельности	1	1
129	о нем	1	1
130	конце концов	2	1
131	очень часто	1	1
132	смысле этого	2	1
133	можно сказать	1	1
134	в которой	1	1
135	есть ли	1	1
136	был первым	1	1
137	является одним	1	1
138	сводить к	1	1
139	тех кто	1	1
140	только для	1	1
141	как на	1	1
142	в этот	1	1
143	на своем	1	1
144	этот процесс	1	1
145	общего и	1	1
146	не было	1	1
147	искусства и	1	1
148	искусство и	1	1
149	мировоззрения и	1	1
150	исходить из	1	1
151	и сплошь	1	1
152	с самим	1	1
153	и так	1	1
154	связанные с	1	1
155	это в	1	1
156	в последние	1	1
157	же не	2	1
158	в их	4	1
159	с тем	1	1
160	этой же	1	1
161	столько же	1	1
162	одно из	1	1
163	ее как	1	1
164	литературы в	1	1
165	его как	1	1
166	что же	1	1
167	очень легко	1	1
168	восприятия и	1	1
169	для него	3	1
170	тем в	1	1
171	в широком	2	1
172	в таком	1	1
173	представляется нам	2	1
174	уже знакомый	1	1
175	подходят к	1	1
176	нет и	1	1
177	это не	3	1
178	выдвигает на	2	1
179	нам известно	1	1
180	что для	1	1
181	и необходимо	1	1
182	ничего подобного	1	1
183	красок и	1	1
184	в некоторых	2	1
185	он может	1	1
186	в системе	2	1
187	и слово	1	1
188	и через	2	1
189	в сфере	1	1
190	они в	1	1
191	по себе	2	1
192	путь и	1	1
193	мы снова	1	1
194	он успел	1	1
195	знакомый нам	1	1
196	перестают быть	1	1
197	бы только	1	1
198	со своими	1	1
199	ничего не	2	1
200	перестает быть	5	1
201	не столько	2	1
202	о чем	2	1
203	или менее	1	1
204	этой области	3	1
205	более или	1	1
206	и т.д	3	1
207	широком смысле	1	1
208	сам по	1	1
209	не вполне	1	1
210	могут быть	2	1
211	не существует	1	1
212	того как	1	1
213	на эту	2	1
214	что и	2	1
215	не самый	1	1
216	бы уж	1	1
217	мы можем	1	1
218	начала и	1	1
219	далеко не	1	1
220	не как	3	1
221	в различных	1	1
222	их и	2	1
223	направлено на	1	1
224	словесном творчестве	1	1
225	в словесном	1	1
226	полагаем что	1	1
227	природе и	1	1
228	признать что	1	1
229	стороны в	1	1
230	художественного восприятия	1	1
231	уже не	1	1
232	нового читателя	2	1
233	с каждым	1	1
234	по существу	2	1
235	нас в	2	1
236	об этом	1	1
237	в которых	1	1
238	формы и	2	1
239	что с	1	1
240	и это	1	1
241	для всех	2	1
242	или даже	1	1
243	к сожалению	3	1
244	насколько нам	1	1
245	в пределах	1	1
246	мы полагаем	1	1
247	еще один	1	1
248	значительной мере	1	1
249	он уже	1	1
250	что еще	1	1
251	он и	1	1
252	как основной	1	1
