N	2gram	Losev_Dial_2	Analitik
1	может быть	20	29
2	в том	14	27
3	не может	9	22
4	и не	30	21
5	в частности	2	19
6	и в	19	18
7	но и	12	17
8	а не	16	17
9	не только	19	15
10	отнюдь не	6	15
11	не в	8	14
12	как и	10	13
13	в этом	8	13
14	в его	1	13
15	при этом	4	12
16	том что	10	12
17	в себе	15	11
18	но не	6	10
19	а в	4	9
20	то же	12	9
21	в то	6	9
22	нуждается в	3	8
23	есть не	7	8
24	в той	3	8
25	в мире	2	8
26	но в	2	8
27	в принципе	1	8
28	не есть	47	8
29	к тому	2	7
30	по своей	4	6
31	же время	5	6
32	прежде всего	8	6
33	точки зрения	12	6
34	я и	2	6
35	в своей	8	6
36	это не	10	6
37	времени и	9	6
38	отличие от	1	6
39	в сущности	2	6
40	только в	5	6
41	мы имеем	3	6
42	в основе	1	6
43	перед лицом	1	6
44	то что	14	6
45	далеко не	1	6
46	должен быть	1	6
47	себя в	2	6
48	или иной	1	6
49	в самом	5	6
50	той или	4	6
51	в этой	3	5
52	иное как	3	5
53	что в	7	5
54	между тем	2	5
55	что иное	3	5
56	и его	5	5
57	в целом	1	5
58	в их	2	5
59	и на	1	5
60	о том	5	5
61	как бы	14	5
62	и как	10	5
63	все же	4	4
64	во времени	4	4
65	в другом	4	4
66	в литературе	1	4
67	того же	1	4
68	так и	10	4
69	большей или	1	4
70	с ним	4	4
71	по себе	18	4
72	вместе с	2	4
73	того что	6	4
74	в широком	2	4
75	из которых	1	4
76	с точки	8	4
77	тому же	1	4
78	ни в	10	4
79	или меньшей	1	4
80	уже не	3	4
81	не всегда	1	4
82	могут быть	4	4
83	именно в	2	4
84	не что	3	4
85	себя и	1	4
86	субъекта и	4	4
87	с другой	5	4
88	собственно говоря	2	4
89	в области	2	4
90	с другим	1	4
91	и более	3	4
92	и другого	1	4
93	бы то	1	3
94	в собственном	1	3
95	смысл и	2	3
96	одной стороны	1	3
97	не будет	2	3
98	т п	2	3
99	личности в	8	3
100	вопрос об	4	3
101	и все	12	3
102	а именно	5	3
103	таким образом	4	3
104	к нему	4	3
105	даже в	3	3
106	вступает в	1	3
107	хотя бы	4	3
108	того или	2	3
109	таком случае	3	3
110	еще не	4	3
