N	2gram	Losev_Dial_2	Analitik
1	может быть	20	29
2	в том	14	27
3	не может	9	22
4	и не	30	21
5	в частности	2	19
6	и в	19	18
7	но и	12	17
8	а не	16	17
9	отнюдь не	6	15
10	не только	19	15
11	не в	8	14
12	в этом	8	13
13	как и	10	13
14	в его	1	13
15	при этом	4	12
16	том что	10	12
17	в себе	15	11
18	но не	6	10
19	то же	12	9
20	в то	6	9
21	а в	4	9
22	есть не	7	8
23	в принципе	1	8
24	в мире	2	8
25	но в	2	8
26	нуждается в	3	8
27	в той	3	8
28	не есть	47	8
29	к тому	2	7
30	я и	2	6
31	перед лицом	1	6
32	мы имеем	3	6
33	в сущности	2	6
34	отличие от	1	6
35	в самом	5	6
36	это не	10	6
37	далеко не	1	6
38	точки зрения	12	6
39	в своей	8	6
40	в основе	1	6
41	по своей	4	6
42	той или	4	6
43	должен быть	1	6
44	времени и	9	6
45	же время	5	6
46	только в	5	6
47	себя в	2	6
48	то что	14	6
49	или иной	1	6
50	прежде всего	8	6
51	в их	2	5
52	что иное	3	5
53	и на	1	5
54	иное как	3	5
55	и как	10	5
56	в целом	1	5
57	в этой	3	5
58	и его	5	5
59	о том	5	5
60	между тем	2	5
61	как бы	14	5
62	что в	7	5
63	того же	1	4
64	не что	3	4
65	в широком	2	4
66	все же	4	4
67	тому же	1	4
68	не всегда	1	4
69	с точки	8	4
70	и другого	1	4
71	большей или	1	4
72	и более	3	4
73	по себе	18	4
74	в области	2	4
75	ни в	10	4
76	могут быть	4	4
77	так и	10	4
78	с ним	4	4
79	в другом	4	4
80	с другой	5	4
81	того что	6	4
82	субъекта и	4	4
83	уже не	3	4
84	с другим	1	4
85	именно в	2	4
86	себя и	1	4
87	во времени	4	4
88	вместе с	2	4
89	из которых	1	4
90	в литературе	1	4
91	собственно говоря	2	4
92	или меньшей	1	4
93	как известно	2	3
94	и т	17	3
95	таком случае	3	3
96	мере в	2	3
97	и есть	4	3
98	между двумя	1	3
99	бы то	1	3
100	если в	2	3
101	в наиболее	1	3
102	однако не	1	3
103	вступает в	1	3
104	и к	7	3
105	как он	4	3
106	в нем	10	3
107	он не	4	3
108	в силу	5	3
109	подобно тому	1	3
110	таким образом	4	3
111	то ни	1	3
