N	3gram	Berdyaev_M_2	Myshleni
1	в том что	2	19
2	по сравнению с	1	14
3	по отношению к	2	10
4	с точки зрения	1	10
5	для того чтобы	4	8
6	к тому что	3	7
7	так же как	3	6
8	от того что	3	6
9	то в чем	1	5
10	на то что	1	4
11	потому что он	2	4
12	одной и той	2	3
13	до сих пор	3	3
14	друг к другу	5	3
15	и той же	2	3
16	в этом отношении	1	3
17	на высшую ступень	1	2
18	к другу как	1	2
19	именно потому что	1	2
20	его отношение к	4	2
21	это означает что	2	2
22	оно не может	1	2
23	не может существовать	1	2
24	хотя и в	1	2
25	мы видим в	1	2
26	во втором случае	1	2
27	не может быть	8	2
28	на той или	1	1
29	не потому что	1	1
30	сам по себе	1	1
31	только тогда когда	1	1
32	и тогда когда	1	1
33	это приводит нас	1	1
34	которая развилась в	1	1
35	и в этом	3	1
36	как и в	2	1
37	в конце концов	1	1
38	потому что в	1	1
39	не могли быть	1	1
40	что и в	4	1
41	вопрос о природе	1	1
42	ни в какие	1	1
43	того как в	1	1
44	что он не	1	1
45	для этого нужно	1	1
46	есть и в	1	1
47	же как и	3	1
48	никогда не мог	1	1
49	по образу и	1	1
50	все равно что	2	1
51	есть не что	3	1
52	на самом деле	1	1
53	он доходит до	1	1
54	того что есть	1	1
55	том что в	1	1
56	с другим и	1	1
57	не что иное	3	1
58	но он не	1	1
59	по своему значению	1	1
60	в них есть	1	1
61	и он сам	1	1
62	той или иной	1	1
63	что иное как	3	1
64	после того как	2	1
65	нас в этом	1	1
66	смысле этого слова	1	1
67	подобно тому как	2	1
68	она никогда не	3	1
69	он сам не	1	1
70	он не способен	1	1
71	в тот момент	1	1
72	в этом направлении	1	1
73	друг друга а	1	1
74	привести и к	1	1
75	он сам по	1	1
76	как и все	1	1
77	не может уже	2	1
78	он никогда не	1	1
79	но так как	1	1
80	образу и подобию	1	1
