N	3gram	Bakhtin_Fr_1	Hudozhes
1	по отношению к	1	10
2	в отличие от	4	7
3	в то же	1	6
4	то же время	1	6
5	с другой стороны	1	5
6	в том что	6	5
7	той или иной	5	5
8	так и не	3	4
9	можно сказать что	1	3
10	с точки зрения	3	3
11	с одной стороны	2	2
12	в том числе	10	2
13	в основе своей	2	2
14	до известной степени	1	2
15	для того чтобы	1	2
16	и прежде всего	3	2
17	в значительной степени	2	2
18	том числе и	7	2
19	в той или	5	2
20	можно говорить о	1	1
21	при этом что	1	1
22	и др в	2	1
23	встречаемся с ним	1	1
24	во внешнем мире	1	1
25	в основе его	2	1
26	друг от друга	1	1
27	включает в себя	1	1
28	в узком и	1	1
29	в самом начале	1	1
30	как бы карнавал	1	1
31	однако и в	1	1
32	так и его	1	1
33	до того времени	1	1
34	мы встречаемся с	1	1
35	вольный фамильярный контакт	1	1
36	можно даже сказать	1	1
37	для него не	1	1
38	и в том	2	1
39	нет в его	1	1
40	тех или иных	1	1
41	имея в виду	1	1
42	или иной форме	4	1
43	то есть его	1	1
44	карнавал переживаемый в	1	1
45	именно потому что	1	1
46	это особого рода	1	1
47	имеем в виду	1	1
48	отдельности и в	1	1
49	по ту сторону	1	1
50	в настоящее время	1	1
51	этой своей отъединенности	1	1
52	во всей своей	1	1
53	в особенности в	1	1
54	бы они ни	1	1
55	к которому впервые	1	1
56	бы карнавал переживаемый	1	1
57	как бы в	1	1
58	одиночку с острым	1	1
59	все то что	1	1
60	на время в	1	1
61	за пределы всего	1	1
62	в связи с	1	1
63	именно эта сторона	1	1
64	то или иное	1	1
65	в области литературы	2	1
66	и его эстетической	1	1
67	мы имеем в	1	1
68	не могут быть	1	1
69	в известном смысле	1	1
70	отношений между людьми	1	1
71	между всеми людьми	1	1
72	начало и конец	1	1
73	говорит в частности	1	1
74	в свое время	2	1
75	которая характерна для	1	1
76	в себя и	1	1
77	не может быть	1	1
78	не входит в	2	1
79	по своей природе	1	1
80	в глаза в	1	1
81	он еще не	1	1
82	том что он	1	1
83	человека с его	1	1
84	с самим собой	1	1
85	то есть в	4	1
86	в отношении к	1	1
87	фамильярный контакт между	1	1
88	умения отрешиться от	1	1
89	в одиночку с	1	1
90	речь идет не	1	1
91	к тому же	1	1
92	контакт между всеми	1	1
93	как раз в	1	1
94	переживаемый в одиночку	1	1
95	того что не	1	1
