N	3gram	Losev_Vlad_1	Dialekti
1	и т д	2	19
2	ни в каком	1	8
3	в том что	7	7
4	в то же	4	4
5	то же время	4	4
6	с другой стороны	3	4
7	и то же	1	4
8	в каком случае	1	4
9	одно и то	1	4
10	на то что	4	4
11	в этом смысле	4	3
12	да и то	1	3
13	и в этом	1	3
14	можно сказать что	2	3
15	в конце концов	3	3
16	более или менее	3	3
17	только то что	1	3
18	содержит в себе	1	3
19	не может быть	3	3
20	о том что	7	2
21	с одной стороны	1	2
22	это и есть	1	2
23	но все это	1	2
24	и в частности	2	2
25	и в то	2	2
26	каком случае не	1	2
27	это конечно не	1	2
28	к тому что	1	2
29	так как он	2	2
30	и ни в	1	2
31	как это мы	2	2
32	даже больше того	1	2
33	но что такое	1	2
34	во всяком случае	2	2
35	в этом отношении	1	2
36	и почти не	1	2
37	ни в чем	1	2
38	что он не	3	2
39	я никогда не	1	2
40	так или иначе	1	1
41	не потому что	1	1
42	мне кажется что	1	1
43	а в том	1	1
44	т д в	1	1
45	так что в	2	1
46	привело к тому	1	1
47	даже и просто	2	1
48	и ни с	1	1
49	но в то	1	1
50	бы она ни	1	1
51	вовсе не есть	1	1
52	об этом не	1	1
53	мы имеем дело	1	1
54	и больше ничего	1	1
55	и что она	1	1
56	но это не	1	1
57	вплоть до последних	1	1
58	дело не в	1	1
59	и в особенности	1	1
60	и о том	1	1
61	как мы теперь	1	1
62	на весь свой	1	1
63	мы уже знаем	1	1
64	несмотря на свою	1	1
65	как мы увидим	2	1
66	но она тоже	1	1
67	несмотря на весь	1	1
68	в то время	2	1
69	и можно сказать	1	1
70	сам говорит что	1	1
71	и ничего не	1	1
72	в сравнении с	1	1
73	к тому же	2	1
74	одной и той	1	1
75	не что иное	1	1
76	он как раз	1	1
77	и той же	1	1
78	в чем не	1	1
79	на самом же	1	1
80	если бы мы	1	1
81	в связи с	1	1
82	что иное как	1	1
83	в самом деле	1	1
84	но и все	1	1
85	ни наука ни	1	1
86	есть не что	1	1
87	самом же деле	1	1
88	сказать что по	1	1
89	по одному тому	1	1
90	в том чтобы	2	1
91	дело в том	4	1
92	то время как	1	1
93	для того чтобы	2	1
94	должны сказать что	1	1
95	можно сказать только	1	1
96	что же касается	4	1
97	то что он	5	1
98	тем не менее	2	1
99	еще и сейчас	2	1
100	и что они	1	1
101	но даже и	2	1
102	как раз и	2	1
