N	2gram	Vygotskiy__4	Myshleni
1	в том	21	28
2	то что	44	28
3	и в	33	28
4	в этом	28	27
5	того что	4	24
6	потому что	24	22
7	не может	10	19
8	том что	22	19
9	таким образом	13	18
10	только в	4	18
11	что он	20	18
12	что в	21	17
13	не только	7	16
14	так же	13	15
15	точки зрения	6	13
16	сказать что	13	13
17	может быть	22	13
18	мы могли	2	12
19	к другим	1	11
20	и не	13	11
21	тому что	6	11
22	как бы	25	11
23	что мы	6	11
24	понятия и	1	10
25	отношению к	1	10
26	того чтобы	22	10
27	но не	3	10
28	но и	3	10
29	с точки	4	10
30	по отношению	1	10
31	как мы	4	10
32	к тому	12	10
33	в отношении	1	10
34	так как	12	10
35	мы можем	5	9
36	могли бы	2	9
37	было бы	12	9
38	еще не	1	8
39	тем самым	3	8
40	никогда не	5	8
41	для того	23	8
42	тем что	3	8
43	в самом	12	8
44	в которой	4	7
45	того же	1	7
46	в нем	7	7
47	как показывает	1	7
48	вместе с	8	7
49	и других	4	7
50	в сущности	6	7
51	то же	9	7
52	там где	1	7
53	мы видим	6	7
54	он не	11	7
55	самого начала	5	7
56	с самого	5	7
57	заключается в	5	7
58	что оно	3	7
59	можно было	4	7
60	если бы	10	7
61	в своем	7	7
62	когда мы	6	6
63	как и	5	6
64	можно сказать	2	6
65	так и	3	6
66	как раз	9	6
67	к другой	2	6
68	мы не	5	6
69	его в	3	6
70	для него	1	6
71	тогда когда	1	6
72	так что	7	6
73	в то	3	6
74	в чем	1	6
75	не имеет	2	6
76	же как	3	6
77	и что	25	6
78	и к	2	6
79	и развития	1	6
80	то время	2	6
81	и как	5	6
82	же самое	6	6
83	вообще не	1	6
84	вопрос о	2	5
85	другой раз	1	5
86	и все	12	5
87	нашего исследования	1	5
88	в этой	9	5
89	иначе как	1	5
90	а другой	2	5
91	друг с	4	5
92	с тем	4	5
93	показать что	7	5
94	с другом	4	5
95	это не	6	5
96	по самой	1	5
97	что все	11	5
98	речи и	1	5
99	того как	1	5
100	и на	5	5
101	из того	1	5
102	но в	2	5
103	время как	2	5
104	один раз	1	5
105	в пределах	3	5
106	не могли	1	5
107	в себе	6	4
108	заключить что	2	4
109	мы и	1	4
110	что при	2	4
111	на то	10	4
112	не в	2	4
113	во всех	2	4
114	сущности говоря	2	4
115	который мы	1	4
116	именно в	2	4
117	в нашем	1	4
118	в сознании	1	4
119	от одной	2	4
120	например в	3	4
121	знаем что	4	4
122	но если	3	4
123	в той	3	4
124	и то	2	4
125	мысли в	1	4
126	которые в	1	4
127	же самые	2	4
128	что на	1	4
129	что и	3	4
130	с этим	5	4
131	в одной	2	4
132	относится к	1	4
133	в первом	1	4
134	ясно что	5	4
135	той же	4	4
136	своей природе	1	4
137	к другу	1	4
138	мы имеем	2	4
139	к другому	1	4
140	своем развитии	1	4
141	на этом	3	4
142	я не	4	4
143	в частности	4	4
144	но что	1	4
145	самой своей	1	4
146	на этот	3	4
147	целый ряд	5	4
148	он должен	1	4
149	мы знаем	2	4
150	связи и	1	3
