N	2gram	Tiupa_Lite_2	Morfolog
1	может быть	17	52
2	и т	2	49
3	таким образом	1	20
4	не может	9	17
5	представляет собой	2	17
6	в этих	1	16
7	могут быть	2	15
8	и в	19	13
9	в этом	9	13
10	и др	3	12
11	так как	3	12
12	связи с	1	11
13	прежде всего	4	9
14	так и	7	9
15	то же	12	9
16	этом случае	2	9
17	и не	11	9
18	мы имеем	1	9
19	не всегда	1	9
20	а не	20	9
21	а затем	2	8
22	в результате	2	8
23	что и	2	8
24	с другой	8	8
25	по существу	3	8
26	все же	2	7
27	в качестве	5	7
28	а в	3	6
29	но не	5	6
30	это не	1	6
31	не могут	1	6
32	в том	10	6
33	подобно тому	2	6
34	а также	2	6
35	не менее	6	5
36	мы не	4	5
37	во всех	3	5
38	наряду с	1	5
39	в образе	1	5
40	потому что	2	5
41	не все	1	5
42	один из	4	5
43	тому как	2	5
44	в ходе	1	5
45	то что	7	5
46	далеко не	1	5
47	как бы	2	5
48	как мы	1	4
49	как и	10	4
50	так же	1	4
51	отношению к	3	4
52	вовсе не	2	4
53	точки зрения	4	4
54	на этом	2	4
55	если в	2	4
56	тем что	4	4
57	его в	1	4
58	тем не	2	4
59	что в	4	4
60	с точки	3	4
61	по отношению	4	4
62	как в	1	4
63	в других	1	4
64	ничего не	3	4
65	другой стороны	4	4
66	героя в	2	4
67	было бы	2	4
68	не только	8	4
69	и как	3	4
70	а если	2	4
71	в целом	2	3
72	начинается с	1	3
73	последнем случае	1	3
74	в какой	2	3
75	в бою	2	3
76	того чтобы	1	3
77	то здесь	1	3
78	в то	9	3
79	в нашем	2	3
80	же в	2	3
81	и для	3	3
82	не является	2	3
83	в начале	3	3
84	на самом	1	3
85	но и	10	3
86	из которых	2	3
87	героя и	1	3
88	в сущности	3	3
89	можно назвать	1	3
90	на нем	1	3
91	в первом	1	3
92	для этой	1	3
93	друг друга	2	3
94	и другим	1	3
95	в ход	1	3
96	в живых	1	3
97	а по	1	3
98	он не	5	3
99	в последнем	1	3
100	но в	2	3
101	самом деле	1	3
102	он должен	1	3
103	и по	1	3
104	из них	2	3
105	в пределах	1	3
106	а то	1	3
107	но это	3	3
108	том что	7	3
109	во втором	1	3
110	все эти	1	2
111	а во	1	2
112	можно указать	1	2
113	в свое	2	2
114	в другом	3	2
115	в собственном	1	2
116	о том	2	2
117	можно сказать	1	2
118	право на	3	2
119	хотя бы	2	2
120	как это	2	2
121	от него	1	2
122	для него	4	2
123	с тем	2	2
124	во избежание	1	2
125	то в	2	2
