N	2gram	Tiupa_Anal_3	FransuaR
1	и в	18	40
2	то есть	10	18
3	и его	13	17
4	прежде всего	5	16
5	в этом	14	15
6	в романе	2	15
7	и не	12	13
8	мы уже	1	13
9	в его	7	13
10	не только	22	13
11	вовсе не	1	12
12	что в	9	12
13	как и	14	11
14	но и	13	11
15	как мы	1	10
16	таким образом	4	10
17	и т.п	5	10
18	в них	2	9
19	и все	2	9
20	в сущности	5	9
21	он не	6	9
22	может быть	9	9
23	все эти	2	8
24	у него	1	8
25	отношение к	1	8
26	в том	9	8
27	и на	4	8
28	той же	5	8
29	но в	2	8
30	и до	1	8
31	и др	1	7
32	то же	3	7
33	культуры и	1	7
34	в одном	4	7
35	он и	3	7
36	в своем	4	7
37	же время	3	6
38	связи с	1	6
39	связь с	2	6
40	в своей	1	6
41	во всех	2	6
42	в той	2	6
43	в то	3	6
44	в самом	5	6
45	к этому	3	6
46	в году	3	5
47	в связи	1	5
48	в литературе	1	5
49	и для	2	5
50	не было	3	5
51	как раз	7	5
52	в нем	2	5
53	так сказать	2	5
54	для него	6	5
55	те же	2	5
56	со всеми	2	5
57	то что	2	5
58	в основе	1	5
59	в особенности	3	5
60	здесь и	3	5
61	в своих	1	5
62	а не	9	5
63	связаны с	1	5
64	и здесь	2	4
65	жизни и	1	4
66	сих пор	1	4
67	даже в	2	4
68	в мировой	1	4
69	того чтобы	1	4
70	так в	3	4
71	в их	6	4
72	в ней	2	4
73	ни для	2	4
74	в эту	1	4
75	особенно в	1	4
76	и даже	8	4
77	до сих	1	4
78	у нас	1	4
79	и о	1	4
80	в культуре	2	4
81	один из	2	4
82	и потому	2	4
83	в истории	1	4
84	в мире	5	4
85	роль в	3	4
86	о том	6	4
87	а также	2	4
88	все это	3	4
89	не видит	1	4
90	было бы	3	4
91	том что	12	4
92	в данном	4	4
93	в себе	2	3
94	в значительной	2	3
95	еще не	6	3
96	в другом	1	3
97	но дело	1	3
98	не может	2	3
99	при этом	11	3
100	мировой литературы	1	3
101	всех этих	1	3
102	здесь не	3	3
103	так и	14	3
104	там где	2	3
105	в конце	5	3
106	дело не	3	3
107	для этого	1	3
108	об этом	2	3
109	жизнь в	1	3
110	а в	10	3
111	одно из	1	3
112	нуждается в	2	3
113	в ее	3	3
114	вплоть до	2	3
115	между ними	1	3
116	в начале	6	3
117	между тем	5	3
118	в свет	1	3
119	по отношению	7	3
120	и прежде	2	3
121	и к	4	3
122	они не	1	3
123	как в	3	3
124	на самом	1	3
125	отличие от	2	3
126	вместе с	2	3
127	и от	2	3
128	к этой	1	3
129	для того	1	3
130	сказать что	2	3
131	такого рода	5	3
132	он был	1	3
133	тем что	2	3
134	только в	2	3
135	во всем	3	3
136	одна из	2	3
137	в этой	6	3
138	во всей	1	3
139	что и	5	3
140	в отличие	2	3
141	и как	4	3
142	с его	8	3
143	хотя он	1	3
144	правда не	1	3
145	в частности	12	3
146	самом деле	2	3
147	и есть	1	3
148	никак не	1	3
149	если бы	1	3
150	как бы	10	3
151	связь между	1	3
152	но это	1	3
153	своей жизни	1	2
154	какой бы	1	2
155	года и	1	2
156	и далее	1	2
157	на его	2	2
158	все же	4	2
