N	3gram	Tiupa_Hudo_1	Istorich
1	с другой стороны	5	7
2	в этих случаях	1	7
3	в том что	7	5
4	в этом случае	1	5
5	тем не менее	3	5
6	не что иное	1	3
7	в связи с	1	3
8	что иное как	1	3
9	о том что	1	2
10	с одной стороны	2	2
11	как и в	1	2
12	таким образом и	1	2
13	к тому же	1	2
14	состоит в том	5	2
15	в то время	1	2
16	по отношению к	9	2
17	так что она	1	2
18	точно так же	1	2
19	мы имеем в	3	2
20	подобно тому как	1	1
21	так или иначе	3	1
22	заключается в том	1	1
23	так же как	1	1
24	друг от друга	1	1
25	в том числе	2	1
26	что они хотят	1	1
27	из того что	1	1
28	в своей жизни	1	1
29	и в том	1	1
30	можно сказать что	3	1
31	может быть и	2	1
32	имеем дело с	1	1
33	в таком случае	1	1
34	значении в каком	1	1
35	и прежде всего	1	1
36	к своему собственному	1	1
37	а не с	1	1
38	языка не может	1	1
39	существенно отличается от	1	1
40	в чем состоит	1	1
41	а после того	1	1
42	только то что	1	1
43	мы видим в	1	1
44	это и есть	1	1
45	имеются и в	1	1
46	есть не что	1	1
47	друг другу и	1	1
48	случае мы имеем	1	1
49	с точки зрения	3	1
50	с этой точки	1	1
51	он не будет	1	1
52	мы имеем дело	2	1
53	этой точки зрения	1	1
54	перед тем как	1	1
55	это происходит в	1	1
56	в свою очередь	2	1
57	в соответствии с	1	1
58	как это происходит	1	1
59	не может быть	3	1
