N	2gram	Medvedev_V_1	Problemy
1	и в	26	43
2	и не	19	29
3	т е	18	26
4	может быть	22	23
5	как бы	5	22
6	не может	17	18
7	в пределах	5	16
8	как и	7	14
9	но и	10	14
10	у достоевского	1	14
11	в этом	26	13
12	точки зрения	3	13
13	и т	23	13
14	что он	4	13
15	в нем	6	12
16	в одном	4	12
17	слова и	1	12
18	не в	6	11
19	по себе	2	11
20	не только	25	11
21	в каждом	2	11
22	прежде всего	13	10
23	как мы	1	10
24	в его	14	10
25	но в	2	10
26	еще не	2	9
27	т п	9	9
28	никогда не	4	9
29	он не	2	9
30	или в	3	8
31	для него	8	8
32	то же	10	8
33	и его	6	8
34	лишь в	2	8
35	в другом	2	7
36	в него	1	7
37	сих пор	1	7
38	до сих	1	7
39	а не	7	7
40	в самом	4	7
41	то что	6	7
42	в то	6	7
43	и сам	1	7
44	перед нами	4	7
45	слова с	1	7
46	и наконец	2	6
47	здесь не	1	6
48	и все	1	6
49	приводит к	5	6
50	в том	15	6
51	в этих	1	6
52	в котором	3	6
53	у него	6	6
54	так сказать	2	6
55	не как	1	6
56	о нем	1	6
57	все эти	6	5
58	героя и	1	5
59	в себе	6	5
60	бы в	3	5
61	же время	5	5
62	тон и	1	5
63	сам по	1	5
64	отношению к	7	5
65	вовсе не	3	5
66	таким образом	31	5
67	на то	1	5
68	и он	2	5
69	а в	3	5
70	но не	2	5
71	в той	1	5
72	по отношению	7	5
73	да и	1	5
74	в слове	3	5
75	хотя и	2	5
76	но ведь	1	5
77	и что	1	5
78	о том	10	5
79	все это	10	5
80	самом деле	1	5
81	было бы	7	5
82	никак не	1	5
83	том же	6	4
84	у тургенева	3	4
85	но он	1	4
86	ни одного	2	4
87	т д	14	4
88	как раз	3	4
89	в своей	4	4
90	достоевский в	1	4
91	между ними	3	4
92	же не	1	4
93	что в	10	4
94	совершенно не	1	4
95	то есть	1	4
96	к тому	4	4
97	сама по	1	4
98	а как	2	4
99	достоевского в	1	4
100	во всех	6	4
101	в результате	5	4
102	должно быть	2	4
103	же и	2	4
104	только в	7	4
105	вот как	4	4
106	во время	3	4
107	в них	4	4
108	между собою	2	4
109	себе и	2	4
110	не могут	7	4
111	далеко не	2	4
112	их в	6	4
113	по мере	1	4
114	с его	3	4
115	с другой	11	4
116	если же	1	4
117	на этот	1	4
118	или как	1	4
119	в самой	1	4
120	и это	1	4
121	но это	1	4
122	этот вопрос	3	4
123	человека в	2	4
124	в своем	8	4
125	образом и	1	3
126	все же	5	3
127	связи между	1	3
128	и для	2	3
129	и ее	4	3
130	так и	5	3
131	и их	3	3
132	не менее	2	3
133	есть в	1	3
134	в виде	1	3
135	в жизни	2	3
136	наконец в	1	3
137	с ним	1	3
138	более или	6	3
139	даже в	5	3
