N	3gram	Propp_Russ_2	Myshleni
1	в том что	18	21
2	для того чтобы	6	10
3	с одной стороны	2	7
4	на то что	1	6
5	во всяком случае	1	6
6	не может быть	3	6
7	можно было бы	1	5
8	о том что	4	4
9	из того что	1	4
10	в том чтобы	2	4
11	мы не можем	2	3
12	мы видели что	4	3
13	по этому поводу	2	3
14	состоит в том	13	3
15	в отличие от	3	3
16	как мы уже	1	3
17	смысле этого слова	1	3
18	в этом отношении	1	3
19	может рассматриваться как	1	3
20	в данном случае	6	3
21	подобно тому как	3	2
22	в том же	1	2
23	том что в	1	2
24	вопрос о том	1	2
25	в этой теории	1	2
26	с таким же	1	2
27	в другом месте	1	2
28	мы должны будем	1	2
29	только тогда когда	3	2
30	той и другой	1	2
31	более или менее	1	2
32	потому что он	1	2
33	или во всяком	1	2
34	это обстоятельство не	1	1
35	к ее началу	1	1
36	до некоторой степени	1	1
37	так же как	4	1
38	с и сл	1	1
39	и в некоторых	2	1
40	для его решения	1	1
41	о том как	1	1
42	как одна из	1	1
43	видели что в	1	1
44	но все это	1	1
45	как и в	1	1
46	можно сказать что	1	1
47	к выводу что	1	1
48	что в первый	1	1
49	дело не в	1	1
50	прежде всего как	1	1
51	если верно что	1	1
52	не можем согласиться	1	1
53	в своей книге	2	1
54	с другой стороны	1	1
55	но так как	1	1
56	в некоторых других	1	1
57	ту сторону этой	1	1
58	мы не будем	2	1
59	но вместе с	2	1
60	ступени ее развития	1	1
61	на самом же	2	1
62	в применении к	1	1
63	по его мнению	1	1
64	во всей их	1	1
65	вопрос который в	1	1
66	он был бы	1	1
67	как мы видели	1	1
68	в свете приведенных	1	1
69	иметь в виду	1	1
70	в такой же	1	1
71	самом же деле	2	1
72	не может не	1	1
73	дело в том	1	1
74	не входит в	1	1
75	как и вообще	1	1
76	после того как	2	1
77	а вместе с	1	1
78	оно зависит от	1	1
79	в своем исследовании	1	1
80	он показывает что	1	1
81	нас не может	1	1
82	то что в	1	1
