N	3gram	Voloshinov_1	Myshleni
1	в том что	2	17
2	для того чтобы	1	7
3	с самого начала	2	6
4	так же как	1	6
5	в собственном смысле	1	6
6	в отличие от	1	6
7	с одной стороны	2	5
8	можно было бы	1	5
9	в связи с	1	5
10	в зависимости от	2	5
11	тем не менее	1	5
12	так же точно	1	3
13	с другой стороны	2	3
14	в последнее время	1	3
15	состоит в том	1	3
16	не мог бы	1	3
17	на то что	1	3
18	в этом отношении	1	3
19	та или иная	1	3
20	включает в себя	1	2
21	как и в	1	2
22	этой точки зрения	1	2
23	по отношению к	3	2
24	зависимости от этого	2	2
25	и вместе с	1	2
26	на основе такого	1	2
27	только потому что	1	2
28	то что в	1	2
29	собственном смысле слова	1	2
30	того или иного	2	2
31	само по себе	1	2
32	с этой точки	1	2
33	не может быть	4	2
34	подобно тому как	1	1
35	себе а лишь	1	1
36	мы не можем	1	1
37	все эти три	1	1
38	в человеческом обществе	1	1
39	том что в	1	1
40	в последнем счете	1	1
41	человека и его	1	1
42	человеческой речи не	1	1
43	в другом месте	1	1
44	к которому приходит	1	1
45	никоим образом не	1	1
46	и превращается в	1	1
47	к тому что	1	1
48	распадаются на две	1	1
49	и не является	2	1
50	между словами и	1	1
51	то же самое	1	1
52	и как бы	1	1
53	же самое слово	1	1
54	и в его	1	1
55	ничего общего с	2	1
56	в течение всего	1	1
57	том основании что	1	1
58	не что иное	2	1
59	на том основании	1	1
60	в связи со	1	1
61	более или менее	1	1
62	а представляет собою	1	1
63	мы не сумеем	1	1
64	что иное как	2	1
65	вывод к которому	1	1
66	есть не что	2	1
67	по себе а	1	1
68	но тем не	1	1
69	выходит за пределы	1	1
70	но столь же	1	1
71	с точки зрения	5	1
72	ту или иную	1	1
73	тот же самый	1	1
74	что в основе	1	1
75	если бы мы	1	1
76	между тем как	1	1
77	в данном случае	2	1
