N	3gram	Tiupa_Disk_1	Morfolog
1	в этом случае	1	9
2	в связи с	1	8
3	не может быть	3	8
4	подобно тому как	2	5
5	по отношению к	9	4
6	с точки зрения	1	4
7	с другой стороны	3	4
8	тем не менее	1	4
9	далеко не все	1	3
10	на самом деле	1	3
11	но все же	1	3
12	как и в	1	3
13	состоит в том	2	2
14	более или менее	2	2
15	в тех случаях	1	2
16	с одной стороны	9	2
17	которое может быть	1	2
18	к чему не	1	2
19	ни к чему	1	2
20	тех случаях когда	1	2
21	в большинстве случаев	1	2
22	в том что	13	2
23	и может быть	1	1
24	один из важнейших	1	1
25	же время и	1	1
26	том что он	1	1
27	о том как	1	1
28	что же касается	2	1
29	лежат в основе	1	1
30	до сих пор	1	1
31	в таком случае	1	1
32	том случае если	1	1
33	к другому что	1	1
34	в волшебной сказке	2	1
35	в противном случае	1	1
36	в том случае	1	1
37	в научной литературе	1	1
38	одно и то	1	1
39	чему не обязывающий	1	1
40	в том или	1	1
41	в данном случае	2	1
42	в целом и	1	1
43	на этом основании	1	1
44	и то же	1	1
45	одновременно с этим	1	1
46	можно указать на	1	1
47	во всяком случае	1	1
48	что далеко не	1	1
49	а не от	1	1
50	что они хотят	1	1
51	под углом зрения	1	1
52	она могла бы	1	1
53	во всех этих	1	1
54	то же время	4	1
55	далеко не всегда	1	1
56	о том что	5	1
57	с самого начала	1	1
58	он не может	1	1
59	той или иной	3	1
60	можно сказать что	2	1
61	или во всяком	1	1
62	на то что	1	1
63	за тридевять земель	1	1
64	в другом случае	1	1
65	в то же	3	1
66	может быть названа	1	1
67	сюда же относятся	1	1
68	то что они	1	1
69	дело не в	1	1
70	на русском языке	1	1
71	здесь как и	1	1
