N	2gram	Bakhtin_Fr_4	Psycholo
1	и в	29	38
2	то что	4	35
3	все время	3	30
4	в самом	1	25
5	в том	7	25
6	самом деле	1	21
7	что в	1	20
8	может быть	2	19
9	и что	1	18
10	точки зрения	4	16
11	на то	1	16
12	что она	1	16
13	то есть	21	15
14	в ней	3	15
15	потому что	1	14
16	если бы	1	14
17	как бы	8	14
18	том что	3	14
19	в этом	11	13
20	и мы	2	13
21	в этой	13	13
22	таким образом	20	12
23	мы видим	3	12
24	мы увидим	2	12
25	не только	10	12
26	что он	4	11
27	и не	16	10
28	и все	13	10
29	что это	5	10
30	в сущности	6	10
31	то же	10	10
32	же самое	1	10
33	того чтобы	3	9
34	с точки	2	9
35	и как	3	8
36	все же	3	8
37	для нас	1	8
38	вовсе не	9	8
39	как раз	2	8
40	в одном	1	8
41	но только	2	8
42	видим что	1	8
43	как и	12	8
44	из этого	2	8
45	с этим	1	8
46	и это	2	8
47	для того	3	8
48	перед нами	4	8
49	и то	2	8
50	с другой	4	7
51	не может	2	7
52	как мы	10	7
53	что у	3	7
54	мы уже	10	7
55	в ее	3	7
56	мы можем	3	7
57	и здесь	3	6
58	там где	3	6
59	до сих	1	6
60	с одной	2	6
61	к тому	2	6
62	мы видели	7	6
63	и его	8	6
64	один из	4	6
65	в котором	2	6
66	о том	2	6
67	и на	11	6
68	и если	1	6
69	с самого	3	6
70	из них	6	6
71	так как	7	6
72	самого начала	3	6
73	он не	3	6
74	в которой	4	5
75	или в	2	5
76	о котором	1	5
77	одной стороны	2	5
78	должна быть	1	5
79	сих пор	1	5
80	мы не	1	5
81	в своей	5	5
82	казалось бы	1	5
83	в той	2	5
84	но и	9	5
85	другой стороны	3	5
86	так сказать	2	5
87	в его	8	5
88	на этом	2	5
89	в своем	3	5
90	все эти	9	4
91	в себе	3	4
92	в целом	1	4
93	что они	2	4
94	при этом	3	4
95	и для	2	4
96	время как	1	4
97	в нем	5	4
98	в тех	1	4
99	что эта	1	4
100	не мог	2	4
101	раз в	2	4
102	здесь мы	1	4
103	того что	3	4
104	никогда не	2	4
105	и даже	3	4
106	плана в	1	4
107	как в	2	4
108	в самой	1	4
109	сказать что	5	4
110	как будто	2	4
111	только в	2	4
112	по своему	4	4
113	что эти	1	4
114	у него	5	4
115	что и	1	4
116	в своих	2	4
117	при помощи	1	4
118	конечно не	4	4
119	в виду	2	4
120	она была	1	4
121	в свою	1	4
122	что все	1	3
123	и этот	1	3
124	главным образом	1	3
125	на это	1	3
126	что по	1	3
127	весь этот	2	3
128	одно и	1	3
129	из области	1	3
130	место в	2	3
131	того же	5	3
132	в плане	4	3
133	в один	2	3
134	в них	7	3
135	в сборнике	1	3
136	как на	2	3
137	здесь не	3	3
138	был бы	1	3
139	одновременно и	3	3
140	где он	2	3
141	бы не	2	3
142	ссылается на	2	3
143	его в	9	3
144	конечно в	1	3
145	на словах	1	3
146	с необычайной	1	3
147	он приводит	1	3
148	и о	5	3
149	и к	2	3
150	тот же	3	3
151	в то	10	3
152	ни в	2	3
153	а я	1	3
154	уже говорили	5	3
155	он был	2	3
156	тем что	4	3
157	эти два	1	3
158	в таком	1	3
159	далеко не	5	3
160	всякий раз	1	3
161	ее не	1	3
162	но в	12	3
163	только для	4	3
164	все это	4	3
165	к этому	2	3
166	со всей	1	3
167	в основе	2	3
168	но это	4	3
169	все прочие	1	2
170	для всех	1	2
171	что образ	3	2
172	образом и	3	2
173	мы слышим	4	2
174	и наконец	2	2
175	все те	2	2
176	данном случае	1	2
177	но он	6	2
178	на их	2	2
179	можем сказать	1	2
180	в качестве	3	2
181	говорит о	1	2
182	в виде	1	2
183	так же	7	2
184	еще и	7	2
185	исторической действительности	1	2
186	думать что	1	2
187	что здесь	3	2
188	друг другу	1	2
189	есть в	2	2
190	с ним	2	2
191	и во	1	2
192	но мы	2	2
193	по преимуществу	3	2
194	не более	1	2
195	и другие	2	2
196	в конце	9	2
197	дело не	1	2
198	не знаем	1	2
199	о мире	2	2
200	к самому	1	2
201	со всеми	1	2
202	эти слова	1	2
203	в эту	3	2
204	и вот	3	2
205	смысле этого	1	2
206	с этой	1	2
207	здесь в	6	2
208	здесь с	2	2
209	для него	1	2
210	видели что	1	2
211	отношения к	1	2
212	и очень	1	2
213	на самом	4	2
214	но как	3	2
215	у них	3	2
216	но они	4	2
217	и другими	1	2
218	только что	1	2
219	в этих	2	2
220	они не	2	2
221	как все	1	2
222	с ее	3	2
223	утверждать что	1	2
224	у нас	1	2
225	к его	1	2
226	на время	1	2
227	уже не	2	2
228	слов и	3	2
229	в силу	1	2
230	свою очередь	1	2
231	благодаря этому	1	2
232	уже давно	2	2
233	автора и	1	2
234	в одной	2	2
235	ничего не	1	2
236	это же	2	2
237	той же	3	2
238	со стороны	2	2
239	что так	1	2
240	а с	1	2
241	а у	1	2
242	этого слова	1	2
243	он хочет	1	2
244	всех этих	3	2
245	и та	1	2
246	он в	1	2
247	животных и	3	2
248	себя как	1	2
249	и по	5	2
250	такой же	3	2
251	до конца	5	2
252	как к	3	2
253	и дает	2	2
254	их в	2	2
255	и столь	1	2
256	с каждым	1	2
257	в общем	1	2
258	деле он	1	2
259	все они	5	2
260	в первой	1	2
261	то время	2	2
262	всего этого	1	2
263	целый ряд	1	2
264	и одновременно	4	2
265	к своим	1	2
266	и ее	1	2
267	нами в	1	2
268	его к	2	2
269	так например	1	2
270	без всякой	1	2
271	это был	2	2
272	в данном	1	2
273	есть на	1	1
274	в споре	2	1
275	люди не	1	1
276	и там	1	1
277	ни одного	1	1
278	каждый из	1	1
279	момент в	1	1
280	что многие	1	1
281	в итоге	1	1
282	был в	1	1
283	в отдельности	1	1
284	не видел	1	1
285	создается впечатление	1	1
286	в словах	2	1
287	очень много	1	1
288	на его	2	1
289	он считает	1	1
290	и глубоко	1	1
291	в форме	1	1
292	и с	9	1
293	которой мы	1	1
294	еще не	4	1
295	переходит на	1	1
296	слишком много	1	1
297	от всех	2	1
298	в литературу	1	1
299	всей этой	1	1
300	рассказ о	1	1
301	за счет	3	1
302	можно сказать	1	1
303	дан в	1	1
304	и оно	1	1
305	бы на	2	1
306	нечто совершенно	1	1
307	жизни и	4	1
308	и самый	1	1
309	фон для	1	1
310	идет не	1	1
311	однако он	1	1
312	ко всему	1	1
313	перейти к	1	1
314	все внешние	1	1
315	на эту	3	1
316	не будет	1	1
317	не по	1	1
318	своей речи	1	1
319	нас не	1	1
320	но конечно	3	1
321	так он	1	1
322	тех которые	1	1
323	они как	1	1
324	по мере	1	1
325	большой бокал	1	1
326	у меня	2	1
327	почти до	1	1
328	очень большую	1	1
329	образом все	2	1
330	о характере	1	1
331	вероятно не	1	1
332	и их	3	1
333	смотреть как	1	1
334	разговоре с	1	1
335	с традиционными	1	1
336	кроме того	2	1
337	видели в	1	1
338	и тот	2	1
339	с них	1	1
340	из этой	1	1
341	характера но	1	1
342	бы он	1	1
343	и всюду	1	1
344	том случае	1	1
345	дело дошло	1	1
346	своей цели	1	1
347	указание на	1	1
348	в жизни	2	1
349	в результате	4	1
350	дел и	1	1
351	в сцене	1	1
352	что самая	1	1
353	не исчерпывается	1	1
354	и так	3	1
355	и вообще	1	1
356	независимо от	1	1
357	когда все	1	1
358	к которому	2	1
359	это в	2	1
360	мы встречаем	1	1
361	в мировой	1	1
362	он однако	1	1
363	он это	1	1
364	но с	1	1
365	находим и	1	1
366	в некоторых	1	1
367	нам что	1	1
368	от него	1	1
369	довольно часто	1	1
370	точкой для	1	1
371	и вовсе	1	1
372	это конечно	2	1
373	в другой	2	1
374	что на	1	1
375	стал в	1	1
376	в их	2	1
377	между прочим	2	1
378	этих образов	2	1
379	и этих	1	1
380	жизнь в	1	1
381	и он	1	1
382	всех других	1	1
383	то в	3	1
384	и становится	1	1
385	те же	1	1
386	на которых	1	1
387	ней и	1	1
388	на этой	2	1
389	под звуки	3	1
390	подчеркнуть и	1	1
391	но все	1	1
392	за это	1	1
393	поэтому он	1	1
394	случае если	1	1
395	но не	2	1
396	отправной точкой	1	1
397	и опять	1	1
398	этом плане	1	1
399	и радость	1	1
400	известные нам	1	1
401	что ж	1	1
402	и новым	1	1
403	неожиданной и	1	1
404	все остальные	3	1
405	евангельский текст	1	1
406	или же	1	1
407	мы встретились	1	1
408	этими словами	1	1
409	знает что	1	1
410	только один	1	1
411	один и	2	1
412	превращается в	3	1
413	когда же	2	1
414	отношение к	1	1
415	дело в	2	1
416	внутренне противоречивое	1	1
417	между ними	2	1
418	новую и	1	1
419	уже указывали	1	1
420	по этому	1	1
421	дело с	1	1
422	знаем что	1	1
423	автор ссылается	1	1
424	не все	1	1
425	в себя	2	1
426	своего времени	3	1
427	уже с	1	1
428	образов в	1	1
429	а затем	3	1
430	с нашими	1	1
431	в романе	10	1
432	представлений о	2	1
433	авторов в	1	1
434	точном смысле	1	1
435	так уж	1	1
436	именно с	1	1
437	это не	5	1
438	он мог	1	1
439	не имел	1	1
440	еще более	1	1
441	почему он	1	1
442	он представляет	1	1
443	в тоне	1	1
444	и других	3	1
445	из его	1	1
446	всей своей	1	1
447	мысли и	1	1
448	как они	1	1
449	в отличие	1	1
450	на него	1	1
451	дошло до	1	1
452	в поучение	1	1
453	разыгрывается как	1	1
454	на свою	1	1
455	и точно	1	1
456	ты еще	1	1
457	в других	2	1
458	и людей	1	1
459	сцены в	1	1
460	у самого	1	1
461	и при	2	1
462	рассказа о	1	1
463	отличие от	1	1
464	находим мы	1	1
465	это и	5	1
466	в отдельных	1	1
467	именно на	1	1
468	даже в	1	1
469	где эта	2	1
470	здесь опять	1	1
471	силы и	1	1
472	не создал	1	1
473	и первый	2	1
474	что такое	1	1
475	новое в	1	1
476	он только	1	1
477	под ним	1	1
478	что из	2	1
479	а за	1	1
480	он собирается	3	1
481	в самых	1	1
482	и посвящена	1	1
483	здесь все	1	1
484	ведь это	3	1
485	и у	2	1
486	принадлежат к	2	1
487	в чем	3	1
488	применяются к	1	1
489	они продолжают	1	1
490	на высоту	1	1
491	и весело	2	1
492	само собой	1	1
493	нимало не	1	1
494	и самая	1	1
495	относится к	1	1
496	для спасения	1	1
497	как она	1	1
498	серьезности и	1	1
499	до наших	2	1
500	тому же	1	1
501	и потому	1	1
502	словами он	2	1
503	подойти к	1	1
504	которые применяются	1	1
505	можно ли	1	1
506	тогда начинается	1	1
507	в слове	2	1
508	ему как	1	1
509	хотя и	2	1
510	которого я	1	1
511	о чем	2	1
512	в изображении	1	1
513	всякого рода	2	1
514	или менее	3	1
515	конца в	1	1
516	то все	1	1
517	это было	1	1
518	придерживается и	1	1
519	тут же	1	1
520	более или	3	1
521	свою роль	3	1
522	в конечном	1	1
523	для своей	2	1
524	друг друга	2	1
525	равно как	1	1
526	исключительно для	1	1
527	здесь на	1	1
528	со всем	1	1
529	еще раз	2	1
530	же выводу	1	1
531	чего он	1	1
532	с этими	1	1
533	будто бы	1	1
534	же как	1	1
535	значение в	1	1
536	серьезный и	1	1
537	именно в	2	1
538	которую ставит	1	1
539	нет и	1	1
540	значения и	1	1
541	для выражения	1	1
542	сказали что	1	1
543	обычно в	1	1
544	этом отношении	1	1
545	древних авторов	2	1
546	к одной	1	1
547	что вся	1	1
548	которого он	1	1
549	этих слов	1	1
550	совершенно правильно	1	1
551	как известно	2	1
552	это единственная	1	1
553	начала и	3	1
554	оттого что	3	1
555	не столько	2	1
556	и она	1	1
557	с таким	2	1
558	ближе к	1	1
559	роль в	3	1
560	который с	1	1
561	в действительности	1	1
562	образом что	1	1
563	не как	1	1
564	у нее	1	1
565	большую роль	2	1
566	противоречии с	1	1
567	быть и	1	1
568	другие поэты	1	1
569	с его	4	1
570	бы мы	1	1
571	в каждой	1	1
572	части в	1	1
573	нас в	1	1
574	этого рода	2	1
575	превращается у	1	1
576	и почти	1	1
577	в разговоре	1	1
578	было на	1	1
579	тот кто	1	1
580	в частности	3	1
581	есть и	4	1
582	правда что	1	1
583	между этими	1	1
584	чем он	1	1
585	за ними	1	1
586	все что	1	1
587	и вся	1	1
588	о его	2	1
589	что дело	1	1
590	так и	11	1
591	и всю	1	1
592	и до	5	1
593	тому как	3	1
594	он развивает	1	1
595	же слово	1	1
596	и есть	4	1
597	самая игра	1	1
598	итоги всему	1	1
599	и тут	1	1
600	которых он	2	1
601	был не	1	1
602	заявляет что	1	1
603	ее как	1	1
604	приводит слова	1	1
605	непосредственно за	1	1
606	только на	1	1
607	на свете	2	1
608	он как	1	1
609	сущности это	1	1
610	поэтому все	1	1
611	благодаря этим	1	1
612	можно было	1	1
613	о двух	1	1
