1	и в	13	26
2	так же	2	18
3	то что	4	16
4	не только	18	15
5	может быть	12	14
6	что в	8	14
7	же как	1	13
8	между двумя	3	12
9	но и	8	12
10	в лесу	1	12
11	и пр	1	11
12	и его	10	10
13	что он	2	10
14	таким образом	3	10
15	так и	12	10
16	его в	3	9
17	и не	16	9
18	так как	1	9
19	то же	9	8
20	этих случаях	1	8
21	а в	14	8
22	в этом	11	7
23	их в	2	7
24	в качестве	17	7
25	превращается в	1	7
26	мы имеем	5	7
27	он не	5	7
28	об этом	2	7
29	как и	5	7
30	как в	5	7
31	мы рассмотрим	1	7
32	в этих	3	7
33	потому что	3	6
34	могут быть	2	6
35	а не	10	6
36	к нему	2	6
37	вместе с	2	6
38	мы видим	1	6
39	в иной	1	6
40	и то	3	6
41	еще не	6	6
42	не может	4	6
43	не всегда	1	6
44	таким же	1	6
45	что они	2	6
46	с собой	1	5
47	и здесь	2	5
48	уже не	5	5
49	и по	3	5
50	но в	6	5
51	и др	3	5
52	и что	3	5
53	в одном	1	5
54	в силу	1	5
55	и как	2	5
56	как мы	1	5
57	но не	10	5
58	в его	9	5
59	у него	2	5
60	не в	5	5
61	из которых	2	5
62	в другом	3	5
63	точно так	1	5
64	это и	2	5
65	и только	1	5
66	это не	2	5
67	такое же	1	4
68	все что	1	4
69	но он	4	4
70	представляют собой	1	4
71	а по	1	4
72	так в	3	4
73	и даже	2	4
74	здесь не	2	4
75	с появлением	1	4
76	вопрос о	1	4
77	с другой	5	4
78	вовсе не	2	4
79	даже в	2	4
80	он в	1	4
81	указывает на	1	4
82	тогда как	16	4
83	в своей	4	4
84	но эта	1	4
85	на себя	2	4
86	дает ему	1	4
87	а на	2	4
88	о том	2	4
89	другой стороны	3	4
90	связи с	1	3
91	на его	1	3
92	в одной	1	3
93	к своему	1	3
94	например в	3	3
95	же в	1	3
96	все эти	3	3
97	человека с	3	3
98	при этом	11	3
99	перед нами	3	3
100	как это	7	3
101	в другой	1	3
102	становится его	1	3
103	том что	7	3
104	как бы	6	3
105	на смену	4	3
106	должен был	1	3
