N	2gram	Propp_Isto_4	TeoriaLi
1	не только	15	18
2	в качестве	7	17
3	тогда как	4	16
4	и не	9	16
5	а в	8	14
6	и в	26	13
7	в частности	2	13
8	так и	10	12
9	может быть	14	12
10	в этом	7	11
11	представляет собой	2	11
12	при этом	3	11
13	в том	3	11
14	но не	5	10
15	и его	10	10
16	в тексте	2	10
17	а не	6	10
18	то же	8	9
19	в его	5	9
20	такого рода	2	8
21	своего рода	1	8
22	но и	12	8
23	что в	14	8
24	в себе	2	7
25	том что	3	7
26	точки зрения	1	7
27	в то	1	7
28	по своей	2	7
29	во второй	1	7
30	только в	3	7
31	себя в	2	7
32	как это	3	7
33	в данном	3	7
34	еще не	6	6
35	но в	5	6
36	лишь в	2	6
37	в русской	3	6
38	как бы	3	6
39	мы имеем	7	5
40	данном случае	3	5
41	в своем	2	5
42	он не	7	5
43	как и	7	5
44	не в	5	5
45	однако в	2	5
46	тем самым	1	5
47	в нем	2	5
48	в пределах	1	5
49	а также	3	5
50	уже не	5	5
51	не случайно	2	5
52	с другой	4	5
53	как в	7	5
54	между ними	3	5
55	как правило	1	4
56	а и	1	4
57	отношение к	2	4
58	хотя и	2	4
59	то что	16	4
60	ни в	2	4
61	в своей	4	4
62	не менее	2	4
63	приводит к	1	4
64	можно сказать	1	4
65	в форме	2	4
66	но он	4	4
67	на смену	3	4
68	не знает	1	4
69	сказать что	2	4
70	не может	6	4
71	и то	6	3
72	между двумя	12	3
73	например в	3	3
74	совпадает с	1	3
75	а только	1	3
76	не все	1	3
77	перед нами	3	3
78	и к	1	3
79	все эти	3	3
80	в этой	2	3
81	он должен	3	3
82	и вот	2	3
83	и по	5	3
84	его в	9	3
85	мог бы	1	3
86	в этих	7	3
87	тем не	2	3
88	никогда не	2	3
89	как раз	1	3
90	потому что	6	3
91	другой стороны	4	3
92	так в	4	3
93	в другом	5	3
94	и что	5	3
95	того что	2	3
96	а с	1	3
97	человека с	3	3
98	с ее	1	3
99	именно в	1	3
100	и др	5	3
101	прежде всего	1	3
102	этого слова	2	3
103	к которому	1	3
104	таким образом	10	3
105	или в	3	3
106	в основе	1	3
107	ни к	1	3
108	и это	1	2
109	это и	5	2
110	но она	1	2
111	принадлежит к	1	2
112	на себя	4	2
113	в целом	2	2
114	между собой	1	2
115	в чем	1	2
116	чем это	1	2
117	могло быть	1	2
118	но как	1	2
119	у него	5	2
120	что они	6	2
121	как говорит	1	2
122	как к	1	2
123	и как	5	2
124	говорит что	2	2
125	образом и	1	2
126	право на	2	2
127	но на	1	2
128	или иных	1	2
129	одно и	1	2
130	не следует	1	2
131	здесь мы	2	2
132	об этом	7	2
133	дома и	1	2
134	это не	5	2
135	и тем	2	2
136	вовсе не	4	2
137	иначе говоря	1	2
138	их в	7	2
139	по себе	2	2
140	даже в	4	2
141	дело не	2	2
142	не могло	2	2
143	этих двух	1	2
144	как будто	1	2
145	здесь не	4	2
146	роль в	1	2
147	к его	1	2
148	если бы	2	2
149	в виду	1	2
150	и здесь	5	2
151	о том	4	2
152	в глаза	1	2
153	к нему	6	2
154	во всех	1	2
155	или иначе	1	2
156	данного текста	1	2
157	в сказании	1	2
158	в большинстве	1	2
159	и даже	4	2
160	со стороны	1	2
161	в области	2	2
162	а именно	3	2
163	а на	4	2
164	не на	3	2
165	человеческой жизни	1	2
166	о чем	3	2
167	вместе с	6	2
168	так же	18	2
169	из которых	5	2
170	к жизни	1	2
171	могут быть	6	2
172	к тому	1	2
173	ногами и	1	2
174	одной из	1	2
175	имеет в	1	2
176	что он	10	2
177	в роли	2	2
178	говоря о	1	1
179	те же	3	1
180	начинается с	2	1
181	говорит ему	1	1
182	связана с	2	1
183	он показывает	2	1
184	данной ему	1	1
185	говорилось выше	1	1
186	и есть	2	1
187	в иных	1	1
188	к другому	1	1
189	принадлежностью к	1	1
190	из его	1	1
191	др в	1	1
192	сливается с	2	1
193	одним из	1	1
194	что даже	1	1
195	той же	1	1
196	отношение как	1	1
197	же как	13	1
198	при анализе	1	1
199	содержания в	1	1
200	вопрос о	4	1
201	не вполне	1	1
202	этом так	1	1
203	предстает как	1	1
204	пребывания в	1	1
205	момент в	1	1
206	не от	1	1
207	собой в	2	1
208	и на	2	1
209	на них	1	1
210	и служит	1	1
211	в различных	1	1
212	иных случаях	1	1
213	здесь также	1	1
214	если в	1	1
215	или иное	1	1
216	на то	3	1
217	еще один	2	1
218	в истории	2	1
219	в центре	1	1
220	себя за	1	1
221	независимо от	1	1
222	данного типа	1	1
223	достигается при	1	1
224	целый ряд	1	1
225	что по	1	1
226	ты в	2	1
227	духа и	1	1
228	можно в	1	1
229	к чему	1	1
230	еще на	1	1
231	привести к	1	1
232	что это	2	1
233	за это	2	1
234	он в	4	1
235	из этих	3	1
236	одном случае	3	1
237	большей части	1	1
238	на могиле	1	1
239	говорят о	1	1
240	имеем в	2	1
241	в лес	3	1
242	ее как	1	1
243	не могла	1	1
244	жизнью и	1	1
245	на его	3	1
246	что она	3	1
247	одному из	1	1
248	на одну	1	1
249	в силу	5	1
250	по существу	3	1
251	уже говорилось	1	1
252	мир как	1	1
253	том числе	1	1
254	содержит в	2	1
255	на земле	3	1
256	он уже	2	1
257	подобно тому	1	1
258	образа и	1	1
259	по его	2	1
260	бы они	1	1
261	а по	4	1
262	большинстве случаев	1	1
263	было бы	2	1
264	должен был	3	1
265	имеющихся в	1	1
266	случае совершенно	1	1
267	же образом	1	1
268	в них	1	1
269	она и	1	1
270	выступает не	1	1
271	с тем	2	1
272	не всегда	6	1
273	он и	1	1
274	сторону его	1	1
275	рода и	1	1
276	и становится	1	1
277	но я	1	1
278	но если	1	1
279	от своего	3	1
280	становится его	3	1
281	или точнее	1	1
282	таким же	6	1
283	обращается к	1	1
284	в котором	1	1
285	и процесс	1	1
286	на свою	1	1
287	не как	1	1
288	от его	1	1
289	дается в	1	1
290	но эта	4	1
291	друг другу	1	1
292	и более	3	1
293	собой и	1	1
294	и наоборот	2	1
295	не должно	1	1
296	собой лишь	1	1
297	случае мы	2	1
298	у нее	2	1
299	так он	1	1
300	таких случаях	2	1
301	в таких	2	1
302	не имеет	3	1
303	не берет	1	1
304	одна из	2	1
305	между жизнью	1	1
306	к этим	2	1
307	которого он	1	1
308	виду не	1	1
309	облекается в	1	1
310	которых и	1	1
311	не своей	1	1
312	имеются и	1	1
313	это явление	1	1
314	от него	2	1
315	этих случаях	8	1
316	связи с	3	1
317	своей цели	1	1
318	не по	2	1
319	и делает	1	1
320	труда а	1	1
321	однако это	1	1
322	ему не	1	1
323	у нас	2	1
324	очень часто	1	1
325	в момент	1	1
326	не могут	2	1
327	такого отношения	1	1
328	когда мы	1	1
329	предметов в	1	1
330	его за	1	1
331	в своего	1	1
332	его с	2	1
333	служить и	1	1
334	указывает на	4	1
