N	2gram	Trubetskoy_1	Problema
1	то есть	4	39
2	то что	7	38
3	и не	8	37
4	и в	26	35
5	не есть	1	33
6	не только	10	24
7	сказать что	2	24
8	том что	7	19
9	что такое	1	18
10	у нас	1	18
11	о том	6	18
12	может быть	10	18
13	в этом	15	17
14	настоящее время	1	16
15	но и	9	16
16	в настоящее	1	16
17	что мы	2	14
18	только в	4	14
19	не менее	3	13
20	потому что	7	13
21	не может	4	13
22	и что	4	13
23	во всяком	6	13
24	тем не	3	12
25	того что	3	12
26	в том	11	12
27	хотя бы	3	12
28	значения и	1	11
29	и даже	3	11
30	так что	3	11
31	прежде всего	2	11
32	что в	9	11
33	в таком	3	11
34	таком случае	1	10
35	еще не	2	10
36	всяком случае	6	10
37	ничего не	1	10
38	и с	10	10
39	а не	5	10
40	в данном	1	10
41	да и	1	10
42	тем более	1	10
43	в этой	4	9
44	для себя	1	9
45	только на	1	9
46	все же	6	8
47	по себе	1	8
48	ясно что	3	8
49	в виду	2	8
50	было бы	1	8
51	уже не	3	8
52	при помощи	1	8
53	как раз	1	8
54	смысле слова	1	7
55	совсем не	1	7
56	бы и	1	7
57	все эти	6	7
58	тоже не	1	7
59	мы не	1	7
60	не имеет	5	7
61	не является	1	7
62	в конце	6	7
63	так и	6	7
64	казалось бы	1	7
65	в его	5	7
66	конце концов	3	7
67	так как	9	7
68	есть не	1	6
69	мы и	1	6
70	с другой	8	6
71	к сожалению	3	6
72	относится к	2	6
73	но в	7	6
74	так или	3	6
75	на то	2	6
76	что все	4	6
77	по крайней	5	6
78	мы можем	2	6
79	крайней мере	5	6
80	когда мы	1	6
81	же самое	2	6
82	другими словами	1	6
83	можно сказать	3	6
84	в виде	4	6
85	ни в	1	6
86	в области	9	6
87	или иначе	3	6
88	а именно	1	6
89	о чем	1	6
90	но это	1	6
91	и для	5	6
92	не существует	1	6
93	в то	4	6
94	то же	4	5
95	между собой	1	5
96	по своему	2	5
97	с этим	1	5
98	в самом	4	5
99	в себе	6	5
100	с другими	4	5
101	как и	1	5
102	представление о	6	5
103	и более	1	5
104	под этим	1	5
105	связи с	9	5
106	той или	2	5
107	указывает на	1	5
108	и это	2	5
109	данном случае	1	5
110	и на	2	5
111	с одной	7	5
112	одной стороны	7	5
113	или иной	2	5
114	еще и	1	5
115	другой стороны	1	5
116	уже давно	2	5
117	так же	5	5
118	кроме того	1	5
119	в связи	3	5
120	и все	2	5
121	есть то	1	5
122	самом деле	1	4
123	и есть	1	4
124	не вполне	3	4
125	не был	1	4
126	но не	8	4
127	в общем	8	4
128	в своем	3	4
129	и как	3	4
130	более или	5	4
131	что она	1	4
132	но именно	1	4
133	всех этих	1	4
134	их в	1	4
135	таким образом	22	4
136	заключается в	1	4
137	далеко не	4	4
138	или менее	5	4
139	в этих	4	4
140	или вообще	1	4
141	но если	2	4
142	собой и	1	4
143	в отношении	6	4
144	существует и	1	4
145	для каждого	2	4
146	до сих	5	4
147	в каком	1	4
148	не могут	2	4
149	и о	3	4
150	без всякого	1	4
151	если бы	3	4
152	и здесь	2	4
153	и только	4	4
154	тех пор	2	4
155	значение в	1	4
156	тот же	2	4
157	что он	4	4
158	не можем	1	4
159	представить себе	1	4
160	случае не	3	4
161	тем что	1	4
162	и самый	1	4
163	и следовательно	1	4
164	если не	2	4
165	или по	2	4
166	как бы	12	4
167	сих пор	5	4
168	все это	6	4
169	в результате	3	4
170	а в	4	4
171	можно говорить	1	3
172	это и	1	3
173	и этот	1	3
174	в их	1	3
175	мы уже	1	3
176	такое положение	2	3
177	но даже	1	3
178	большей частью	3	3
179	в нашем	1	3
180	только тогда	1	3
181	что они	1	3
182	всей этой	1	3
183	могли бы	1	3
184	не было	2	3
185	и к	5	3
186	только то	1	3
187	из этих	10	3
188	и тот	1	3
189	при этом	3	3
190	перестает быть	2	3
191	и по	4	3
192	то ни	2	3
193	лишь в	5	3
194	его в	1	3
195	о которых	1	3
196	есть сам	1	3
197	с тем	18	3
198	в слове	1	3
199	несмотря на	6	3
200	и того	1	3
201	никто не	1	3
202	оказывается что	3	3
203	должны были	1	3
204	но эта	1	3
205	этой области	1	3
206	иной раз	2	3
207	чистом виде	1	3
208	или что	1	3
209	как о	3	3
210	тогда когда	2	3
211	только не	2	3
212	и является	2	3
213	не знаем	1	3
214	как только	1	3
215	ничего общего	2	3
216	значительной мере	2	3
217	то или	2	3
218	с самого	3	3
219	он сам	1	3
220	для этого	2	3
221	в значительной	3	3
222	том или	1	3
223	и наконец	2	3
224	один из	2	3
225	и всякий	1	3
226	уже в	2	3
227	в нашей	1	3
228	и их	1	3
229	для того	5	3
230	может ли	2	3
231	и если	3	3
232	к тому	6	3
233	и от	4	3
234	о котором	2	3
235	то не	1	3
236	бы в	1	3
237	мы должны	6	3
238	это тоже	1	3
239	только как	1	3
240	одновременно и	2	3
241	в своих	1	3
242	точно так	3	3
243	все что	2	3
244	речь идет	1	2
245	является для	1	2
246	чтобы не	1	2
247	мере в	1	2
248	в какой-то	1	2
249	той же	1	2
250	это совершенно	1	2
251	нам в	1	2
252	совпадает с	1	2
253	из которых	4	2
254	в ней	1	2
255	но при	2	2
256	представляет собой	3	2
257	здесь не	1	2
258	бы то	2	2
259	во всех	2	2
260	оно является	2	2
261	или иное	2	2
262	учение о	4	2
263	один и	1	2
264	в той	1	2
265	общего с	2	2
266	и конечно	1	2
267	идет речь	1	2
268	роль в	1	2
269	имеем в	1	2
270	время и	1	2
271	он не	4	2
272	языка как	1	2
273	в корне	1	2
274	субстанция не	1	2
275	его от	2	2
276	и ее	1	2
277	но все	7	2
278	к другу	2	2
279	на этой	1	2
280	входит в	1	2
281	не совпадает	1	2
282	бытия или	1	2
283	в них	2	2
284	она и	1	2
285	ничем не	4	2
286	должно быть	1	2
287	точки зрения	13	2
288	и при	3	2
289	в такой	1	2
290	прийти к	1	2
291	он тоже	1	2
292	которые в	2	2
293	не в	2	2
294	даже в	1	2
295	что с	1	2
296	самого начала	2	2
297	того чтобы	5	2
298	как на	8	2
299	никуда не	1	2
300	ли это	2	2
301	однако это	1	2
302	настоящего времени	1	2
303	отличается от	2	2
304	числе и	4	2
305	что оно	4	2
306	утверждать что	2	2
307	на это	1	2
308	само понятие	1	2
309	мысль о	2	2
310	нет никакой	1	2
311	имеет никакого	1	2
312	но зато	1	2
313	можно только	2	2
314	по тому	2	2
315	а также	2	2
316	это было	1	2
317	к нему	7	2
318	что и	6	2
319	друг к	1	2
320	быть и	2	2
321	как нечто	1	2
322	и действительно	2	2
323	в разные	1	2
324	между этими	2	2
325	или его	1	2
326	в качестве	3	2
327	для всех	2	2
328	конечно не	2	2
329	которые раньше	1	2
330	уже с	3	2
331	а ведь	1	2
332	ни с	1	2
333	не так	1	2
334	себе в	1	2
335	сами по	1	2
336	с этими	1	2
337	только с	1	2
338	или ином	1	2
339	и прежде	1	2
340	или о	1	2
341	смысла и	1	2
342	в одно	2	2
343	совершенно не	1	2
344	нет ничего	1	2
345	вместе с	15	2
346	и особенно	2	2
347	эта связь	1	2
348	на эту	1	2
349	здесь идет	1	2
350	основана на	1	2
351	эти элементы	1	2
352	они относятся	1	2
353	положение дела	2	2
354	учению о	1	2
355	при таком	2	2
356	свидетельствует о	2	2
357	состоит из	1	2
358	из этого	2	2
359	том числе	5	2
360	говорили о	2	1
361	это однако	1	1
362	отношения к	1	1
363	не должны	2	1
364	одним из	2	1
365	к их	1	1
366	же как	3	1
367	и связанного	1	1
368	но тем	1	1
369	тем же	1	1
370	и до	1	1
371	что эти	3	1
372	к учению	1	1
373	бесконечно и	1	1
374	и больше	2	1
375	вообще же	1	1
376	равнодушен к	1	1
377	их и	1	1
378	языка с	1	1
379	мы имеем	2	1
380	и раньше	1	1
381	мир не	1	1
382	что самый	1	1
383	именно к	1	1
384	известный комплекс	1	1
385	в учении	1	1
386	это всегда	1	1
387	время как	1	1
388	требует от	2	1
389	оно есть	1	1
390	рассматривался как	1	1
391	ему в	2	1
392	самый термин	1	1
393	и заставляет	2	1
394	первого взгляда	1	1
395	бы например	2	1
