N	2gram	Vinokur_St_2	Komedia
1	и в	29	22
2	и не	9	21
3	т е	10	16
4	том что	27	13
5	таким образом	10	12
6	в том	27	12
7	так как	2	11
8	со стороны	2	11
9	в комедии	1	10
10	ни в	3	10
11	потому что	9	10
12	в самом	7	9
13	до сих	6	9
14	вместе с	7	9
15	сих пор	5	9
16	в этом	21	8
17	его в	2	8
18	в своем	9	8
19	к ней	1	8
20	о том	17	8
21	если бы	2	8
22	в его	13	8
23	что и	2	8
24	что он	13	8
25	едва ли	1	7
26	то же	2	7
27	при этом	2	7
28	не по	2	7
29	об этом	6	7
30	в конце	2	7
31	о чем	5	7
32	только что	2	7
33	а в	1	7
34	в свою	1	7
35	того же	2	6
36	самом деле	3	6
37	еще не	1	6
38	так что	3	6
39	тому же	3	6
40	iii в	1	6
41	в то	2	6
42	и его	6	6
43	к тому	10	6
44	того чтобы	6	6
45	свою очередь	1	6
46	и что	6	6
47	для того	7	6
48	может быть	2	6
49	как раз	8	6
50	во время	2	6
51	к этому	4	6
52	речь идет	4	5
53	отношение к	1	5
54	более чем	1	5
55	но в	8	5
56	не только	19	5
57	а по	1	5
58	он не	9	5
59	в своей	7	5
60	не менее	3	5
61	же время	1	5
62	связи с	4	5
63	и сам	2	5
64	хотя и	4	5
65	что в	19	5
66	по отношению	1	5
67	из них	3	5
68	тем что	3	5
69	прежде всего	5	5
70	как это	2	5
71	все это	11	5
72	и т	9	4
73	на себя	3	4
74	в ней	7	4
75	он был	2	4
76	с другой	4	4
77	тут же	1	4
78	нет и	2	4
79	и речи	2	4
80	меньше всего	3	4
81	все же	6	4
82	когда он	1	4
83	то что	11	4
84	что к	1	4
85	в себе	2	4
86	что она	1	4
87	но все	7	4
88	и с	4	4
89	должен был	4	4
90	с тем	7	4
91	несмотря на	2	4
92	точки зрения	5	4
93	не в	4	4
94	в отношении	2	4
95	самого начала	3	4
96	на него	1	4
97	у него	1	4
98	и здесь	3	4
99	с самого	3	4
100	так и	9	4
101	здесь нет	1	4
102	до нас	1	4
103	не дает	2	4
104	т п	3	4
105	вовсе не	6	4
106	но и	19	4
107	до конца	3	4
108	ничем не	1	4
109	а не	5	4
110	в связи	1	4
111	не является	3	4
112	и для	1	4
113	бы в	1	4
114	хотя бы	3	4
115	речи о	1	4
116	так же	3	4
117	идет о	3	3
118	который в	1	3
119	говорить о	1	3
120	к началу	1	3
121	из того	1	3
122	на них	1	3
123	столь же	1	3
124	узнав о	1	3
125	с его	2	3
126	в ее	2	3
127	с этим	3	3
128	и к	4	3
129	тем же	2	3
130	в которой	11	3
131	представляет собой	1	3
132	в этой	2	3
133	и тот	1	3
134	как он	2	3
135	на то	2	3
136	в нем	4	3
137	прежде чем	1	3
138	то ни	2	3
139	было бы	5	3
140	в них	2	3
141	как и	2	3
142	и еще	1	3
143	но если	1	3
144	себе в	1	3
145	с точки	2	3
146	ни малейшего	1	3
147	тем не	2	3
148	не имеет	2	3
149	никогда не	3	3
150	ничего не	4	3
151	на это	2	3
152	возможно что	1	3
153	с полным	1	3
154	одного из	1	3
155	должно было	3	3
156	не зная	1	3
157	тех пор	1	3
158	в двух	1	3
159	не о	1	3
160	одной из	3	3
161	нисколько не	1	3
162	со временем	1	3
163	в начале	3	3
164	это обстоятельство	1	3
165	не так	1	3
166	всяком случае	3	3
167	среди которых	1	3
168	мы можем	1	3
169	отношению к	1	3
170	и даже	3	3
171	даже не	1	3
172	ему не	2	3
173	на этот	2	3
174	один из	1	3
175	если не	2	3
176	в частности	4	3
177	не может	2	3
178	конечно не	1	3
179	по своему	2	3
180	в течение	6	3
181	как бы	5	3
182	с этой	2	3
183	еще больше	1	3
184	бы он	1	3
185	все что	1	3
186	в какой	2	3
187	около г	1	3
188	во всяком	3	3
189	в рукописи	2	2
190	такое же	2	2
191	из его	2	2
192	его не	3	2
