N	2gram	Tiupa_Lite_3	Myslijsy
1	потому что	3	52
2	то есть	5	42
3	и в	16	39
4	может быть	12	27
5	в том	12	26
6	только в	7	25
7	не может	8	22
8	что в	2	22
9	так как	1	21
10	а не	12	21
11	не только	14	21
12	в нем	2	20
13	но и	14	20
14	и не	22	18
15	языка и	1	17
16	так что	1	16
17	том что	8	16
18	не в	10	15
19	в этом	14	15
20	если бы	2	14
21	в себе	6	13
22	отношению к	4	13
23	так и	9	13
24	по отношению	4	13
25	было бы	2	12
26	есть только	1	11
27	по себе	2	10
28	то что	12	10
29	как в	5	10
30	что не	2	10
31	в человеке	1	10
32	не есть	1	10
33	для нас	1	9
34	мысли в	1	9
35	мысли и	1	9
36	тогда когда	1	9
37	тем что	2	9
38	но в	3	9
39	как и	5	9
40	точки зрения	7	8
41	в одном	4	8
42	но не	4	8
43	вместе с	5	8
44	того что	9	8
45	в слове	3	8
46	со стороны	7	8
47	то и	1	7
48	в ней	1	7
49	по его	1	7
50	в нас	2	7
51	это не	5	7
52	в этих	1	7
53	с этим	1	7
54	в истории	1	7
55	должно быть	4	7
56	с другой	6	7
57	все же	2	6
58	еще не	6	6
59	человеческого духа	3	6
60	по мере	1	6
61	не менее	2	6
62	бы не	1	6
63	и наоборот	2	6
64	независимо от	1	6
65	и т	1	6
66	что и	2	6
67	то же	9	6
68	в природе	4	6
69	тем не	1	6
70	при этом	15	6
71	и как	3	6
72	как бы	8	6
73	для всех	1	5
74	так же	2	5
75	и для	4	5
76	вовсе не	1	5
77	быть только	2	5
78	во всех	2	5
79	с тем	1	5
80	то в	3	5
81	деятельности и	1	5
82	в таком	1	5
83	между тем	3	5
84	в его	6	5
85	не имеет	1	5
86	и его	6	5
87	и потому	2	5
88	в первом	2	5
89	то это	2	5
90	друг друга	1	5
91	другой стороны	2	5
92	а в	5	5
93	несмотря на	2	5
94	но это	1	5
95	во втором	2	5
96	бы быть	1	4
97	самого себя	1	4
98	бы в	1	4
99	же время	7	4
100	вопрос о	2	4
101	прежде всего	3	4
102	т п	1	4
103	не было	1	4
104	в стороне	1	4
105	не по	1	4
106	там где	3	4
107	для него	2	4
108	субъекта и	5	4
109	в то	9	4
110	тем самым	7	4
111	быть не	2	4
112	и притом	1	4
113	к тому	6	4
114	и даже	2	4
115	и других	1	4
116	во всем	1	4
117	свою очередь	1	4
118	а так	2	4
119	в каждом	1	4
120	слова и	1	4
121	в действительности	1	4
122	в своих	2	4
123	однако в	4	4
124	никогда не	4	4
125	тому как	3	4
126	все остальные	1	4
127	и объекта	1	4
128	в свою	2	4
129	что по	1	3
130	прежде чем	1	3
131	в словах	3	3
132	и с	2	3
133	того же	2	3
134	одной стороны	4	3
135	этих последних	1	3
136	для себя	2	3
137	как на	3	3
138	связи с	2	3
139	но при	1	3
140	и их	1	3
141	что сам	1	3
142	друг другу	1	3
143	и все	1	3
144	в жизни	8	3
145	нужно было	1	3
146	в этой	8	3
147	в своей	7	3
148	и при	2	3
149	тем как	1	3
150	с и	1	3
151	одно из	4	3
152	или даже	1	3
153	свободы и	2	3
154	хотя и	4	3
155	с точки	3	3
156	сама по	1	3
157	то ни	2	3
158	о котором	1	3
159	и от	1	3
160	к этой	1	3
161	для того	2	3
162	она не	1	3
163	сказать что	1	3
164	в создании	1	3
165	оно не	2	3
166	том как	1	3
167	той же	3	3
168	что для	1	3
169	очевидно что	1	3
170	по мнению	1	3
171	в них	1	3
172	и тем	3	3
173	с одной	4	3
174	тому что	1	3
175	в самом	3	3
176	в мире	16	3
177	он не	1	3
178	на душу	1	3
179	подобно тому	2	3
180	столь же	1	3
181	только для	3	3
182	бытия и	1	3
183	все более	2	3
184	в глазах	3	3
185	и то	1	3
186	только на	1	3
187	со словом	1	3
188	в своем	1	3
189	одним из	4	2
190	о которых	1	2
191	бы они	1	2
192	в полном	2	2
193	когда мы	1	2
194	как мы	2	2
195	но с	2	2
196	и того	1	2
197	и только	2	2
198	их к	1	2
199	со мною	1	2
