N	2gram	Propp_Isto_6	Dialekti
1	не есть	2	47
2	и не	10	30
3	т е	22	30
4	миф не	1	22
5	может быть	11	20
6	и в	26	19
7	не только	10	19
8	и т	10	17
9	в мифе	4	16
10	а не	2	16
11	в себе	3	15
12	т д	8	15
13	потому что	13	14
14	и даже	1	14
15	то что	6	14
16	в том	12	14
17	что она	3	14
18	как бы	4	14
19	так как	18	14
20	вовсе не	2	13
21	значит что	2	12
22	точки зрения	1	12
23	но и	9	12
24	то же	5	12
25	не просто	1	12
26	как и	5	10
27	что это	2	10
28	в нем	8	10
29	ни в	2	10
30	и как	2	10
31	так и	5	10
32	это не	4	10
33	сказать что	3	10
34	том что	10	10
35	не может	6	9
36	никогда не	13	9
37	же и	1	9
38	это значит	1	8
39	прежде всего	4	8
40	это есть	1	8
41	не в	3	8
42	в своей	3	8
43	в этом	12	8
44	мы уже	6	8
45	она не	3	8
46	только тогда	1	7
47	время как	3	7
48	так что	3	7
49	как это	5	7
50	есть не	1	7
51	что в	12	7
52	и к	1	7
53	но что	1	7
54	и то	3	7
55	как будто	3	7
56	но это	4	7
57	есть и	4	6
58	жизни и	2	6
59	что они	2	6
60	что не	2	6
61	в то	5	6
62	но не	2	6
63	того что	2	6
64	и может	1	6
65	не потому	3	6
66	что он	9	6
67	не могу	1	6
68	должна быть	3	5
69	а именно	9	5
70	но как	4	5
71	в одно	2	5
72	только что	2	5
73	жизнь и	1	5
74	можно сказать	2	5
75	и его	7	5
76	есть ли	1	5
77	в силу	1	5
78	а она	1	5
79	только в	5	5
80	и с	6	5
81	что миф	1	5
82	в одну	1	5
83	что и	4	5
84	и что	5	5
85	и пр	1	5
86	с другой	10	5
87	о том	7	5
88	и это	8	5
89	тела и	2	5
90	или иное	3	4
91	все же	8	4
92	еще не	9	4
93	и вот	3	4
94	одно и	1	4
95	в другом	1	4
96	в связи	1	4
97	таким образом	12	4
98	но он	2	4
99	при этом	3	4
100	одна и	1	4
101	к нему	1	4
102	с ним	8	4
103	как нечто	1	4
104	независимо от	3	4
105	он не	2	4
106	та же	3	4
107	только то	2	4
108	в одном	3	4
109	а в	3	4
110	одно из	1	4
111	по своей	1	4
112	и только	3	4
113	в ее	1	4
114	в таком	1	4
115	как он	6	4
116	в одной	2	4
117	ясно что	1	4
118	том смысле	1	4
119	и когда	1	4
120	другой стороны	8	4
121	от того	3	4
122	могут быть	3	4
123	и если	1	4
124	не могут	1	4
125	быть и	1	4
126	то время	3	4
127	все это	1	4
128	и есть	1	4
129	уже в	1	4
130	есть только	1	4
131	тут же	1	4
132	что оно	4	4
133	то или	2	4
134	а потом	2	4
135	и по	4	4
136	в своем	2	4
137	и из	1	3
138	когда мы	2	3
139	не значит	1	3
140	должны быть	2	3
141	то не	1	3
142	о котором	2	3
143	или другой	2	3
144	от этого	3	3
145	его с	3	3
146	в один	1	3
147	себе не	1	3
148	уже знаем	2	3
149	не было	3	3
150	не менее	1	3
151	кроме того	3	3
152	же мы	5	3
153	смысле что	1	3
154	даже в	2	3
155	иное как	1	3
156	и где	1	3
157	об этом	1	3
158	в это	4	3
159	его в	5	3
160	время не	1	3
161	неотделим от	1	3
162	мы находим	2	3
163	таком случае	1	3
164	же не	2	3
165	все его	1	3
166	что иное	2	3
167	в этих	2	3
168	как они	1	3
169	что этот	2	3
170	или вообще	2	3
171	они не	3	3
172	это только	1	3
173	как мы	4	3
174	все время	2	3
175	что если	1	3
176	есть та	1	3
177	и от	3	3
178	эти вопросы	1	3
179	с этим	2	3
180	но тут	1	3
181	ничего не	2	3
182	можно ли	1	3
183	есть выражение	1	3
184	как только	3	3
185	о чем	2	3
186	она сама	1	3
187	уже не	7	3
188	есть просто	1	3
189	мы имеем	14	3
190	может иметь	2	3
191	чтобы все	1	3
192	то оно	1	3
193	в этой	2	3
194	нет ни	2	3
195	будто бы	1	3
196	же как	3	3
197	оно есть	1	3
198	не что	1	3
199	по воздуху	3	3
200	он есть	1	3
201	вопрос о	3	3
202	после этого	4	3
203	сейчас же	1	3
204	или как	2	3
205	было бы	2	3
206	и более	1	3
207	е в	2	3
208	в данном	3	3
209	все эти	8	2
210	с целью	1	2
211	есть так	1	2
212	в голове	1	2
213	на его	4	2
214	есть в	1	2
215	во всяком	2	2
216	данном случае	3	2
217	это мы	2	2
218	миф о	2	2
219	в противоположность	1	2
220	как ни	1	2
221	можно узнать	1	2
222	в виде	6	2
223	так же	2	2
224	не будет	5	2
225	может и	1	2
226	только потому	1	2
227	эти два	2	2
228	же в	1	2
229	по линии	1	2
230	перед нами	2	2
231	необходима для	1	2
232	зависит от	4	2
233	в жизни	1	2
234	это может	1	2
235	сих пор	4	2
236	бы ни	1	2
237	это еще	3	2
238	быть только	2	2
239	но мы	2	2
240	в тех	3	2
241	что я	1	2
242	во всех	1	2
243	новые и	1	2
244	но вот	2	2
245	с тем	4	2
246	в ней	5	2
247	делает их	1	2
248	того как	3	2
249	же есть	1	2
250	но все	2	2
251	предмет ее	1	2
252	в воздухе	1	2
253	нами выше	1	2
254	что же	2	2
255	мире и	1	2
256	вместе с	8	2
257	например в	7	2
258	есть что-то	1	2
259	раз в	1	2
260	уже нельзя	1	2
261	к тому	2	2
262	или на	1	2
263	и можно	1	2
264	на все	1	2
265	или в	3	2
266	что есть	1	2
267	до сих	4	2
268	мы видим	5	2
269	в некоторых	2	2
270	и при	1	2
271	с ее	1	2
272	думают что	1	2
273	ее в	6	2
274	между тем	1	2
275	и они	2	2
276	что у	2	2
277	что на	1	2
278	мы должны	2	2
279	зависимости от	2	2
280	в очень	4	2
281	которые были	1	2
282	том как	3	2
283	всяком случае	2	2
284	в истории	1	2
285	тем что	5	2
286	тем не	1	2
287	только через	3	2
288	уже и	1	2
289	живут в	1	2
290	или менее	1	2
291	более или	1	2
292	что эти	2	2
293	с ними	2	2
294	не отличаются	1	2
295	лечение и	1	2
296	также имеет	1	2
297	мере в	1	2
298	также что	1	2
299	и часто	1	2
300	именно в	1	2
301	с одной	7	2
302	тому что	1	2
303	того или	1	2
304	в зависимости	1	2
305	в мире	1	2
306	она и	1	2
307	от земли	1	2
308	я был	1	2
309	на этом	1	2
310	их в	3	2
311	души как	1	2
312	не как	1	2
313	несмотря на	1	2
314	когда я	1	2
315	в своих	3	2
316	также и	1	2
317	на него	2	2
318	и нет	1	2
319	в частности	3	2
320	но в	7	2
321	и надо	1	2
322	его не	2	2
323	когда они	1	2
324	то это	5	2
325	в области	1	2
326	которые не	1	2
327	в царство	11	2
328	мы только	1	2
329	так или	1	2
330	что здесь	3	2
331	имеется в	3	2
332	от религии	1	2
333	что с	1	2
334	как в	6	2
335	вот и	1	2
336	если мы	1	2
337	или иначе	1	2
338	нами как	2	2
339	миф и	2	2
340	есть уже	1	2
341	что мы	2	2
342	солнце и	2	2
343	связана с	3	2
344	в другое	1	2
345	всех его	2	1
346	больше на	1	1
347	главным образом	3	1
348	со всех	1	1
349	же эта	2	1
350	образом и	2	1
351	приводит к	1	1
352	всех сторон	1	1
353	но с	1	1
354	и далее	2	1
355	что можно	1	1
356	ты не	1	1
357	и тем	4	1
358	есть другое	1	1
359	все те	1	1
360	в обоих	1	1
361	перейдем к	1	1
362	менее в	1	1
363	небо и	3	1
364	это вопрос	1	1
365	тех же	1	1
366	пока не	2	1
367	воды и	3	1
368	и оно	1	1
369	них всегда	1	1
370	это то	2	1
371	нет самого	1	1
372	своем месте	1	1
373	представление об	1	1
374	существо хотя	1	1
375	а есть	1	1
376	он только	1	1
377	видно что	2	1
378	и сейчас	2	1
379	ниоткуда не	1	1
380	мы наблюдаем	1	1
381	того же	2	1
382	только мы	1	1
383	и также	1	1
384	египетской религии	1	1
385	вот мы	1	1
386	него же	1	1
387	даже не	1	1
388	отличается от	2	1
389	не забудем	1	1
390	а это	1	1
391	ее на	2	1
392	и новые	1	1
393	как на	3	1
394	начиная от	2	1
395	тех которые	2	1
396	она живет	1	1
397	показывает что	3	1
398	по мере	1	1
399	на своем	4	1
400	точно выражает	1	1
401	здесь не	2	1
402	и ее	3	1
403	есть оно	1	1
404	но при	2	1
405	и действительно	3	1
406	же жизнь	1	1
407	и миф	2	1
408	здесь как	1	1
409	небо на	1	1
410	забудем что	1	1
411	и вместе	1	1
412	над ним	1	1
413	но дело	1	1
414	и возможно	1	1
415	попадает в	3	1
416	на землю	4	1
417	в отдельности	1	1
418	отличается тем	1	1
419	наконец в	1	1
420	свое время	1	1
421	он также	1	1
422	при всей	1	1
423	есть явление	1	1
424	на земле	4	1
425	можно заметить	1	1
426	его и	1	1
427	вступает в	1	1
428	связанные с	1	1
429	это в	1	1
430	здесь только	1	1
431	дает нам	2	1
432	земле но	1	1
433	нет у	1	1
434	мы не	6	1
435	им самим	1	1
436	и здесь	1	1
437	очень много	1	1
438	предстала перед	1	1
439	ли сказать	1	1
440	не знает	1	1
441	и решил	2	1
442	человека с	1	1
443	также не	2	1
444	то и	2	1
445	я ее	1	1
446	сопоставление и	1	1
447	и мертвых	2	1
448	которые по	1	1
449	на ней	1	1
450	в чужую	1	1
451	вот почему	3	1
452	это была	1	1
453	случае в	1	1
454	живущие и	1	1
455	всегда только	1	1
456	как его	1	1
457	если он	3	1
458	и он	4	1
459	не будем	2	1
460	ли это	1	1
461	видим в	1	1
462	и становится	1	1
463	те же	1	1
464	начиная с	1	1
465	можно видеть	1	1
466	стороны и	2	1
467	по тому	1	1
468	в эту	2	1
469	или даже	1	1
470	были бы	1	1
471	наоборот в	1	1
472	и другое	2	1
473	мы сразу	1	1
474	нашего сознания	1	1
475	в образе	10	1
476	когда он	3	1
477	уже видели	3	1
478	и такие	1	1
479	оно не	1	1
480	его как	1	1
481	в индийской	1	1
482	все богатство	1	1
483	религии нет	1	1
484	понятия но	1	1
485	вокруг него	3	1
486	там где	5	1
