N	3gram	Losev_Vlad_1	Problema
1	тем не менее	2	18
2	и т д	2	10
3	на то что	4	8
4	для того чтобы	2	8
5	содержит в себе	1	7
6	как раз и	2	7
7	в этом смысле	4	6
8	вовсе не есть	1	6
9	о том что	7	5
10	в том что	7	5
11	только то что	1	4
12	в то же	4	4
13	в конце концов	3	4
14	в связи с	1	4
15	и тем самым	1	3
16	ни в каком	1	3
17	можно сказать что	2	3
18	не только не	1	3
19	с другой стороны	3	3
20	указывает на то	1	3
21	в каком случае	1	3
22	по этому поводу	1	3
23	и о том	1	3
24	в настоящее время	1	3
25	то что он	5	3
26	но отнюдь не	1	3
27	более или менее	3	3
28	дело в том	4	3
29	что же касается	4	3
30	во всяком случае	2	3
31	в себе не	1	3
32	так или иначе	1	2
33	не потому что	1	2
34	в таких случаях	1	2
35	в этой области	1	2
36	с ним на	1	2
37	в истории философии	2	2
38	а также и	1	2
39	также и то	2	2
40	каком случае не	1	2
41	что иное как	1	2
42	мы должны сказать	1	2
43	мы увидим ниже	3	2
44	и в этом	1	2
45	случае не может	1	2
46	у нас выше	1	2
47	так как он	2	2
48	не может быть	3	2
49	как это мы	2	2
50	не что иное	1	2
51	и то что	4	2
52	с тем что	1	2
53	в самом деле	1	2
54	есть не что	1	2
55	свидетельствует о том	1	2
56	не говоря уже	1	2
57	как мы увидим	2	2
58	можно сказать только	1	2
59	на этот раз	4	2
60	необходимо сказать что	1	2
61	истории философии и	2	2
62	и что в	1	2
63	в этом же	1	1
64	заключается в том	1	1
65	но и вообще	1	1
66	и говорил что	1	1
67	так и в	1	1
68	из них не	1	1
69	а по своему	1	1
70	и потому что	3	1
71	бы то ни	1	1
72	уже нет никаких	1	1
73	и только в	1	1
74	тут уже не	1	1
75	а следовательно и	1	1
76	себя к этой	1	1
77	и в то	2	1
78	об этом не	1	1
79	и в том	1	1
80	всем известно что	1	1
81	везде в таких	1	1
82	новое качество в	1	1
83	еще и потому	2	1
84	раз и навсегда	1	1
85	к тому же	2	1
86	на первый план	2	1
87	но в то	1	1
88	к тому что	1	1
89	что отнюдь не	1	1
90	в том же	1	1
91	бы обратить внимание	2	1
92	но в окончательном	1	1
93	даже больше того	1	1
94	вовсе не из	1	1
95	же деле это	1	1
96	и притом не	1	1
97	то что для	1	1
98	сказать что он	1	1
99	и то же	1	1
100	в то время	2	1
101	только в таком	1	1
102	мы не будем	1	1
103	сейчас же пока	1	1
104	и ничего не	1	1
105	а в дальнейшем	2	1
106	в сравнении с	1	1
107	на самом же	1	1
108	а именно с	1	1
109	не только в	2	1
110	в этом отношении	1	1
111	должны сказать что	1	1
112	говоря уже о	1	1
113	один от другого	1	1
114	и это было	1	1
115	но даже и	2	1
116	а иной раз	3	1
117	а не к	1	1
118	маха и авенариуса	1	1
119	по одному тому	1	1
120	вместе с тем	1	1
121	но как раз	1	1
122	на что они	1	1
123	мы скажем ниже	1	1
124	он был и	1	1
125	как он будет	1	1
126	сказать что здесь	1	1
127	самом же деле	1	1
128	мы уже сказали	2	1
129	то время как	1	1
130	также и в	1	1
131	даже и в	1	1
132	мы имеем дело	1	1
133	на который мы	1	1
134	останавливается на этом	1	1
135	уже видели что	1	1
136	и в литературе	1	1
137	в течение всей	4	1
138	до настоящего времени	1	1
139	скажем несколько слов	1	1
140	что в последние	1	1
141	этому поводу с	1	1
142	от другого или	1	1
143	потому что она	1	1
144	нам представляется что	1	1
145	если бы мы	1	1
146	этим и объясняется	1	1
147	мы уже видели	1	1
148	в дальнейшем мы	1	1
149	как мы уже	3	1
150	в это время	1	1
151	в том чтобы	2	1
152	как раз в	1	1
153	одно и то	1	1
154	качество в котором	1	1
155	но он ничего	1	1
156	нужно сказать о	1	1
