N	2gram	Voloshinov_1	Myshleni
1	и в	3	28
2	не может	4	19
3	не только	1	16
4	точки зрения	1	13
5	может быть	1	13
6	в школе	1	12
7	и не	1	11
8	тому что	1	11
9	но и	1	10
10	с точки	1	10
11	к тому	1	10
12	то же	1	7
13	мы видим	1	7
14	если бы	1	7
15	для него	1	6
16	в то	1	6
17	и все	1	5
18	и на	1	5
19	бы в	1	3
20	связи с	1	3
21	в системе	1	3
22	в его	1	3
23	из этих	1	3
24	один из	2	3
25	а не	1	3
26	в каждом	1	3
27	на примере	1	3
28	не менее	1	2
29	с другими	1	2
30	во второй	1	2
31	несмотря на	1	2
32	не из	1	2
33	может не	1	1
34	тех же	1	1
35	ситуации и	1	1
36	вопрос что	1	1
37	может и	1	1
38	анализа и	1	1
39	в центре	2	1
40	от общей	1	1
41	язык как	1	1
42	речевых форм	1	1
43	с теми	1	1
44	нет и	1	1
45	и можно	1	1
46	теми или	1	1
47	при анализе	1	1
48	приведут к	1	1
49	влияния на	1	1
50	он в	1	1
51	или иными	1	1
52	лежащие в	1	1
53	в противоположную	1	1
54	в конкретном	1	1
