N	3gram	Vinokur_St_2	Psycholo
1	в том что	16	17
2	для того чтобы	5	13
3	в самом деле	2	11
4	заключается в том	1	10
5	с точки зрения	2	10
6	и т п	3	8
7	на то что	2	6
8	до сих пор	5	5
9	на самом деле	1	5
10	в этом отношении	9	5
11	о том что	11	4
12	сам по себе	1	4
13	в сущности говоря	1	4
14	так же как	3	4
15	тем не менее	2	4
16	в данном случае	1	4
17	точно так же	1	3
18	в конце концов	1	3
19	в отношении к	1	3
20	с тем что	2	3
21	в то время	1	3
22	сами по себе	2	3
23	в том чтобы	1	3
24	том что она	1	3
25	том что он	5	3
26	том что в	2	2
27	по сравнению с	1	2
28	ни в каком	1	2
29	и в том	1	2
30	того чтобы показать	1	2
31	с другой стороны	3	2
32	одни и те	1	2
33	к тому что	5	2
34	что он не	4	2
35	и т д	6	2
36	таким образом в	1	2
37	он не может	1	2
38	в то же	1	2
39	то же время	1	2
40	бы то ни	2	2
41	только потому что	2	2
42	на этот вопрос	1	2
43	не в том	2	2
44	и те же	1	2
45	столько же сколько	1	2
46	во всяком случае	3	2
47	в свою очередь	1	2
48	в чем же	1	1
49	том смысле что	1	1
50	с самого начала	3	1
51	и как он	1	1
52	между тем в	1	1
53	в этом смысле	1	1
54	нужно сказать что	1	1
55	что он сам	1	1
56	тот факт что	4	1
57	и характер его	1	1
58	и не до	1	1
59	при помощи этой	1	1
60	вне всякого сомнения	2	1
61	идет не о	1	1
62	тем что в	1	1
63	таким путем в	1	1
64	на этом основании	1	1
65	к выводу что	1	1
66	не только не	2	1
67	то ни было	2	1
68	целый ряд новых	1	1
69	а между тем	1	1
70	следующее место из	1	1
71	в отличие от	2	1
72	что он просто	1	1
73	принять во внимание	2	1
74	но именно в	1	1
75	и в полном	2	1
76	в этом случае	1	1
77	орудием в руках	1	1
78	принадлежат к числу	1	1
79	его отношений к	1	1
80	и то же	1	1
81	за то что	2	1
82	во внимание что	1	1
83	ничего общего с	1	1
84	должна была бы	1	1
85	то обстоятельство что	4	1
86	в зависимости от	1	1
87	в том смысле	2	1
88	он не только	1	1
89	но он не	1	1
90	и что следовательно	1	1
91	это похоже на	1	1
92	более или менее	2	1
93	с того что	1	1
94	он никогда не	1	1
95	в связи с	1	1
96	т п в	1	1
97	тому же поводу	1	1
98	вместо того чтобы	1	1
99	основное значение в	1	1
100	вместе с тем	5	1
101	как и другие	1	1
102	в свое время	1	1
103	который говорил что	1	1
104	виде как она	1	1
105	в наши дни	1	1
106	что оба эти	2	1
107	же как в	1	1
108	речь идет не	1	1
109	в высшей степени	1	1
110	после того как	4	1
111	что же касается	1	1
112	и вообще не	1	1
113	о бахчисарайском фонтане	1	1
114	не имеет ничего	1	1
115	не имеет никакого	1	1
116	к которому относится	1	1
117	и что он	1	1
118	все это имеет	1	1
119	что у пушкина	1	1
120	по этому поводу	2	1
121	не то что	1	1
122	одно и то	1	1
