N	2gram	Medvedev_U_1	Marksizm
1	может быть	6	26
2	и не	8	26
3	не может	7	24
4	и в	14	19
5	таким образом	2	17
6	в этом	7	16
7	в процессе	1	14
8	прежде всего	8	13
9	как и	3	12
10	и для	2	11
11	так и	1	11
12	в нем	1	10
13	ни было	3	10
14	в самом	2	10
15	самом деле	2	10
16	для него	3	9
17	только в	2	9
18	все же	3	8
19	бы то	3	8
20	сих пор	2	8
21	до сих	2	8
22	но и	4	8
23	то что	7	8
24	то ни	3	8
25	не только	10	8
26	но в	3	7
27	то же	5	7
28	науки об	1	7
29	психики и	1	7
30	а не	10	7
31	мы не	2	6
32	в том	2	6
33	в его	2	6
34	отнюдь не	1	6
35	ничего не	2	6
36	другой стороны	3	6
37	в пределах	1	6
38	входит в	1	5
39	и все	1	5
40	не в	2	5
41	хотя бы	5	5
42	в конце	2	5
43	до конца	1	5
44	и потому	1	5
45	за пределы	1	5
46	с другой	4	5
47	к этому	1	5
48	конечно не	4	5
49	вне его	1	4
50	что же	1	4
51	язык в	1	4
52	по себе	2	4
53	что в	1	4
54	нет и	1	4
55	тот же	1	4
56	слово как	1	4
57	не столько	2	4
58	далеко не	1	4
59	и эта	1	4
60	для второго	1	4
61	в ней	1	4
62	сказать что	1	4
63	было бы	3	4
64	в данном	1	4
65	в которой	1	3
66	только при	1	3
67	же время	3	3
68	конце концов	2	3
69	можно сказать	1	3
70	и действительно	1	3
71	не было	1	3
72	имеет свою	1	3
73	в своей	3	3
74	для первого	1	3
75	сводится к	2	3
76	смысле этого	2	3
77	этот процесс	1	3
78	речи в	1	3
79	и формы	3	3
80	между тем	2	3
81	этом случае	1	3
82	а как	2	3
83	он может	1	3
84	этом отношении	2	3
85	в то	3	3
86	он не	1	3
87	в котором	1	3
88	не существует	1	3
89	того что	1	3
90	не могут	2	3
91	все это	5	3
92	в области	3	3
93	формы и	2	3
94	и это	1	3
95	но именно	1	3
96	же самое	2	3
97	является в	2	3
98	не есть	2	3
99	том что	2	3
100	одним из	2	2
101	или иначе	1	2
102	для всех	2	2
103	в себе	2	2
104	слово является	1	2
105	и с	2	2
106	бы в	1	2
107	в частности	3	2
108	является одним	1	2
109	на первый	2	2
110	и прежде	1	2
111	и является	2	2
112	как раз	2	2
113	и стилистики	1	2
114	и вне	1	2
115	и только	5	2
116	этом смысле	2	2
117	в таком	1	2
118	но если	1	2
119	независимо от	1	2
120	никогда не	1	2
121	и даже	1	2
122	из которых	1	2
123	в качестве	1	2
124	у нас	3	2
125	что такое	4	2
126	не все	2	2
127	должно быть	1	2
128	тем что	2	2
129	той же	1	2
130	что все	2	2
131	к проблеме	1	2
132	и т.д	3	2
133	и др	1	2
134	бы и	2	2
135	формы в	3	2
136	же как	1	2
137	могут быть	2	2
138	содержания в	1	2
139	мы можем	1	2
140	она не	1	2
141	что и	2	2
142	все в	1	2
143	не как	3	2
144	этого материала	1	2
145	при более	1	2
146	не приходится	2	2
147	первый план	1	2
148	о том	1	2
149	что он	2	2
150	быть в	1	2
151	говорит он	1	2
152	должна быть	2	2
153	в виду	1	2
154	если бы	2	2
155	но для	1	2
156	в своем	1	2
157	и индивидуального	1	1
158	и всякого	1	1
159	почти не	1	1
160	знак равенства	1	1
161	не входит	1	1
162	приводит к	1	1
163	в значительной	1	1
164	не значит	1	1
165	материал и	1	1
166	на каждом	2	1
167	его на	1	1
168	и лингвистической	1	1
169	смысле и	1	1
170	является предметом	1	1
171	бы это	1	1
172	как таковой	2	1
173	области в	1	1
174	самим же	1	1
175	содержание в	1	1
176	заключенные в	1	1
177	может служить	1	1
178	общего и	1	1
179	ее к	1	1
180	самое делает	1	1
181	большей или	1	1
182	искусство и	1	1
183	и вся	1	1
184	литературные произведения	1	1
185	друг другу	1	1
186	исходить из	1	1
187	или просто	1	1
188	отказаться от	1	1
189	мировоззрения и	1	1
190	строго говоря	1	1
191	и так	1	1
192	бы ни	1	1
193	группы и	1	1
194	у пушкина	1	1
195	более внимательном	1	1
196	и роль	2	1
197	такое понимание	1	1
198	слагается из	1	1
