N	2gram	Bakhtin_Pr_4	Vladivir
1	и в	46	30
2	то что	4	20
3	в этом	16	20
4	у него	5	19
5	в том	9	18
6	и не	27	18
7	и с	7	14
8	в конце	3	13
9	что он	6	13
10	что в	4	12
11	не только	14	12
12	том что	4	12
13	а в	2	11
14	в его	9	11
15	как мы	12	11
16	сказать что	2	11
17	и вообще	1	10
18	не было	2	10
19	и даже	3	10
20	все же	4	9
21	не может	19	9
22	кроме того	4	9
23	не в	10	9
24	потому что	4	9
25	для него	2	9
26	в то	5	9
27	было бы	3	9
28	в письме	1	8
29	в связи	1	8
30	связи с	1	8
31	что же	3	8
32	вместе с	2	8
33	но и	12	8
34	но в	6	8
35	в своем	3	8
36	для нас	2	7
37	в эти	1	7
38	не менее	2	7
39	и все	9	7
40	точки зрения	11	7
41	то есть	40	7
42	как это	1	7
43	а не	11	7
44	никогда не	6	7
45	может быть	23	7
46	которую он	2	7
47	до конца	4	7
48	ни в	6	7
49	в себе	7	6
50	во всяком	2	6
51	жизни и	5	6
52	еще и	4	6
53	и к	9	6
54	прежде всего	9	6
55	и его	6	6
56	у нас	2	6
57	всяком случае	1	6
58	хотя и	6	6
59	только в	6	6
60	об этом	2	6
61	его жизни	1	6
62	также и	3	6
63	к этому	1	6
64	а именно	1	6
65	все эти	4	5
66	как и	12	5
67	того же	3	5
68	при этом	5	5
69	для себя	1	5
70	так и	4	5
71	с ним	2	5
72	в своей	3	5
73	по себе	7	5
74	так что	2	5
75	с этим	2	5
76	в котором	5	5
77	и что	3	5
78	в результате	2	5
79	все это	6	5
80	и то	1	5
81	так как	5	5
82	он уже	2	5
83	как бы	19	5
84	на его	1	4
85	и наконец	4	4
86	можно сказать	4	4
87	так же	3	4
88	здесь не	4	4
89	вовсе не	9	4
90	что это	1	4
91	в нем	17	4
92	и он	6	4
93	в это	1	4
94	его в	1	4
95	время в	1	4
96	отношение к	3	4
97	то же	6	4
98	в целом	1	4
99	и о	3	4
100	с которыми	1	4
101	той же	3	4
102	и мы	1	4
103	то это	3	4
104	со стороны	1	4
105	него в	3	4
106	по поводу	1	4
107	в этой	3	4
108	в этих	4	4
109	именно в	1	4
110	и на	11	4
111	и если	1	4
112	он не	4	4
113	несмотря на	1	4
114	с его	5	4
115	о том	5	4
116	это время	1	4
117	на этот	2	4
118	письме к	1	4
119	в ней	1	4
120	конечно не	8	4
121	мы знаем	1	4
122	но это	6	4
123	не есть	1	4
124	как в	4	3
125	когда мы	1	3
126	и вот	1	3
127	же время	5	3
128	конце концов	1	3
129	именно к	1	3
130	но он	3	3
131	и это	3	3
132	а это	1	3
133	учение о	1	3
134	я его	1	3
135	таким образом	4	3
136	наконец в	1	3
137	это в	1	3
138	никак нельзя	1	3
139	уже на	1	3
140	во всех	5	3
141	в последний	2	3
142	те же	2	3
143	им в	1	3
144	но не	4	3
145	хотя бы	2	3
146	здесь мы	1	3
147	дело в	3	3
148	вплоть до	1	3
149	нам кажется	5	3
150	отношения к	2	3
151	в таком	1	3
152	к ней	2	3
153	еще более	3	3
154	с точки	9	3
155	да и	4	3
156	из этих	3	3
