N	3gram	Tiupa_Disk_2	Myshleni
1	в том что	6	17
2	с самого начала	1	6
3	в отличие от	12	6
4	с одной стороны	4	5
5	тем не менее	1	5
6	и того же	2	4
7	одного и того	2	4
8	во всяком случае	1	4
9	о том что	3	3
10	с другой стороны	1	3
11	а с другой	1	3
12	состоит в том	2	3
13	в этом отношении	4	3
14	та или иная	1	3
15	так и в	3	2
16	включает в себя	1	2
17	и то что	2	2
18	не приводит к	1	2
19	как и в	5	2
20	заключает в себе	2	2
21	по отношению к	4	2
22	того и другого	1	2
23	говорит об этом	1	2
24	и той же	1	2
25	той или иной	3	2
26	то что в	1	2
27	того или иного	1	2
28	одной и той	1	2
29	не может быть	3	2
30	подобно тому как	2	1
31	и том же	1	1
32	совпадают с теми	1	1
33	том что в	1	1
34	не в состоянии	1	1
35	в том числе	1	1
36	бы то ни	1	1
37	в переходе от	1	1
38	одно из главных	1	1
39	с теми же	1	1
40	на некоторое время	1	1
41	в этом заключается	1	1
42	в другом месте	1	1
43	с той или	1	1
44	и другого в	1	1
45	прежде всего следует	1	1
46	двух точек зрения	1	1
47	в этом случае	2	1
48	связи и отношения	1	1
49	в этот период	1	1
50	и как бы	2	1
51	отнюдь не является	1	1
52	может не иметь	1	1
53	самых общих чертах	1	1
54	решающую роль в	1	1
55	в значительной степени	1	1
56	в применении к	1	1
57	основания предполагать что	1	1
58	не могут быть	1	1
59	одном и том	1	1
60	по аналогии с	1	1
61	но все эти	1	1
62	том числе и	1	1
63	с точки зрения	2	1
64	не сводится к	2	1
65	друг от друга	1	1
66	по своей природе	1	1
67	здесь как и	1	1
68	в самых общих	1	1
69	между тем как	1	1
70	в данном случае	6	1
71	то ни было	1	1
72	имеем дело не	1	1
