N	2gram	Bakhtin_Pr_1	Istorich
1	и т	14	27
2	и в	38	26
3	т д	1	24
4	так же	1	18
5	то что	8	16
6	не только	9	15
7	что в	7	14
8	может быть	26	14
9	связь с	3	12
10	но и	9	12
11	и пр	2	11
12	так и	5	10
13	таким образом	10	10
14	и его	16	10
15	что он	2	10
16	и не	42	9
17	все же	6	9
18	его в	9	9
19	что и	2	9
20	а в	6	8
21	то же	5	8
22	как и	7	7
23	в этих	2	7
24	в этом	15	7
25	мы имеем	2	7
26	он не	3	7
27	как в	4	7
28	что здесь	1	7
29	еще не	7	6
30	не всегда	6	6
31	не может	27	6
32	в иной	1	6
33	вместе с	1	6
34	в дальнейшем	3	6
35	как он	1	6
36	могут быть	5	6
37	мы можем	6	6
38	к нему	10	6
39	а не	5	6
40	и здесь	2	5
41	и с	17	5
42	в другом	2	5
43	сих пор	1	5
44	не в	7	5
45	до сих	1	5
46	в некоторых	2	5
47	на нем	1	5
48	ничего не	6	5
49	в одном	1	5
50	но не	12	5
51	и только	4	5
52	это не	5	5
53	но в	4	5
54	это и	1	5
55	мы должны	2	5
56	тем что	2	5
57	с ними	4	5
58	и др	8	5
59	мы уже	1	5
60	в его	43	5
61	и что	2	5
62	уже не	1	5
63	и у	2	5
64	к этому	2	5
65	из которых	2	5
66	и как	8	5
67	как мы	7	5
68	вовсе не	2	4
69	вопрос о	1	4
70	о том	4	4
71	но он	1	4
72	другой стороны	4	4
73	здесь не	4	4
74	в тех	3	4
75	дает нам	2	4
76	некоторых случаях	1	4
77	а на	1	4
78	такое же	1	4
79	и даже	3	4
80	в своей	7	4
81	не просто	1	4
82	с другой	7	4
83	прибавить что	1	4
84	в которых	1	4
85	на себя	1	4
86	но эта	1	4
87	все что	3	4
88	все эти	5	3
89	по сравнению	1	3
90	сравнению с	1	3
91	входить в	1	3
92	для нас	1	3
93	данном случае	4	3
94	иногда даже	1	3
95	связи с	2	3
96	и действительно	1	3
97	на то	2	3
98	и других	2	3
99	что у	1	3
100	как нечто	3	3
101	иное как	1	3
102	там где	6	3
103	и другие	2	3
104	как это	2	3
105	человека с	1	3
106	или же	1	3
107	связан с	1	3
108	с миром	4	3
109	например в	3	3
110	между ними	4	3
111	что эта	2	3
112	в том	8	3
113	к своему	2	3
114	к этой	1	3
115	только что	1	3
116	не имеет	9	3
117	или в	2	3
118	не на	5	3
119	во всем	2	3
120	мы увидим	3	3
121	относится к	4	3
122	он получает	1	3
123	только в	13	3
124	что иное	1	3
125	при этом	5	3
126	не что	1	3
127	и он	2	3
128	и если	1	3
129	она не	2	3
130	о чем	1	3
131	есть только	2	3
132	на него	3	3
133	а также	1	3
134	по существу	2	3
135	он должен	2	3
136	к себе	2	3
137	что мы	1	3
138	и более	2	3
139	как бы	22	3
140	но это	3	3
141	том что	3	3
142	в данном	4	3
143	и при	2	3
144	его от	1	2
145	действительность но	1	2
146	вступают в	1	2
147	второстепенное значение	1	2
148	в себе	4	2
149	в особенности	2	2
150	в форме	4	2
151	таких случаях	1	2
152	и вот	1	2
153	в главе	1	2
154	в связи	2	2
155	тех же	1	2
156	не менее	4	2
157	это чисто	1	2
158	его с	1	2
159	на том	1	2
160	этого не	1	2
161	иногда и	3	2
162	не к	6	2
163	уже выше	1	2
164	этого слова	1	2
165	мы здесь	4	2
166	случайно и	1	2
167	и все	3	2
168	или просто	1	2
169	в виде	2	2
170	что это	2	2
171	в нем	15	2
172	и во	2	2
173	другом случае	1	2
174	с помощью	7	2
175	его и	1	2
176	на этом	2	2
177	от него	3	2
178	по себе	1	2
179	не дает	2	2
180	с тем	1	2
181	нам право	1	2
182	в одну	1	2
183	иногда в	1	2
184	можно показать	1	2
185	только с	1	2
186	этот вопрос	1	2
