N	2gram	Vinokur_Ku_2	Marksizm
1	может быть	15	28
2	и пр	8	25
3	и в	23	19
4	и не	16	19
5	как бы	4	19
6	не может	9	18
7	в процессе	3	18
8	точки зрения	14	17
9	и его	3	16
10	то же	6	16
11	языка и	8	15
12	как мы	3	15
13	в этом	18	15
14	таким образом	5	14
15	лишь в	5	14
16	в сущности	9	14
17	связи с	3	13
18	речи и	5	13
19	с точки	8	13
20	не только	20	13
21	вовсе не	9	11
22	в нем	4	11
23	если бы	12	11
24	не в	8	10
25	так и	4	10
26	речи в	6	10
27	но и	7	10
28	в пределах	4	10
29	том что	11	10
30	как и	2	9
31	самом деле	9	9
32	языка как	2	9
33	для него	1	9
34	на почве	1	9
35	при этом	2	9
36	и чужой	1	9
37	а не	10	9
38	отнюдь не	4	8
39	же время	3	8
40	по отношению	1	8
41	в то	4	8
42	только в	5	8
43	слова в	6	8
44	с его	1	8
45	в связи	4	7
46	прежде всего	8	7
47	и для	2	7
48	на самом	2	7
49	в том	19	7
50	никогда не	2	7
51	в языке	10	7
52	одна из	1	7
53	но в	11	7
54	и более	2	7
55	и все	2	6
56	с помощью	7	6
57	хотя бы	9	6
58	того чтобы	11	6
59	более того	1	6
60	речи мы	2	6
61	между тем	6	6
62	к тому	4	6
63	ни в	4	6
64	для того	9	6
65	мы уже	1	6
66	ни было	1	6
67	в самом	12	6
68	слова и	5	6
69	мы можем	1	6
70	быть и	1	6
71	если мы	4	6
72	и следовательно	2	6
73	и как	1	6
74	в свою	2	6
75	и здесь	5	5
76	все же	7	5
77	так же	4	5
78	большинстве случаев	2	5
79	к нему	2	5
80	в большинстве	1	5
81	в их	2	5
82	в форме	3	5
83	совершенно не	3	5
84	на этой	4	5
85	этой почве	3	5
86	в той	2	5
87	в его	5	5
88	выражение в	3	5
89	то ни	1	5
90	смысле слова	2	5
91	свою очередь	2	5
92	того же	3	5
93	или иной	1	5
94	этого слова	5	5
95	и на	6	5
96	тем более	1	5
97	самого начала	1	5
98	с самого	1	5
99	к этому	4	5
100	в данном	4	5
101	в себе	1	4
102	бы в	1	4
103	все те	1	4
104	выражения и	1	4
105	бы то	1	4
106	в русском	10	4
107	и их	1	4
108	должна быть	5	4
109	связь с	1	4
110	на то	4	4
111	как раз	3	4
112	в отношении	2	4
113	смысле этого	2	4
114	того что	3	4
115	тем же	2	4
116	это не	6	4
117	мы видели	2	4
118	то что	9	4
119	а как	1	4
120	речь в	5	4
121	следует что	3	4
122	русском языке	10	4
123	данного слова	1	4
124	сказать что	4	4
125	ничего не	4	4
126	в слове	1	4
127	с ними	2	4
128	и тем	5	4
129	тому что	1	4
130	пр и	1	4
131	о слове	1	4
132	что он	5	4
133	было бы	15	4
134	конечно не	2	4
135	не идет	1	3
136	все эти	12	3
137	какой бы	1	3
138	еще не	5	3
139	во всяком	5	3
140	в другом	2	3
141	исходит из	1	3
142	одной стороны	1	3
143	не будет	1	3
144	для всего	1	3
145	не было	4	3
146	в устах	2	3
147	сих пор	1	3
148	в какой	1	3
149	его и	1	3
150	сознания и	2	3
151	до сих	1	3
152	в своей	2	3
153	французском языке	1	3
154	они являются	1	3
155	родного языка	1	3
156	одной из	1	3
157	в котором	1	3
158	в ее	1	3
159	здесь мы	2	3
160	в корне	2	3
161	с этим	3	3
162	синтаксические формы	1	3
163	что и	3	3
164	слова на	1	3
165	только что	1	3
166	в этих	1	3
167	не имеет	4	3
168	отличие от	2	3
169	в качестве	8	3
170	у нас	12	3
171	слов и	2	3
172	и от	2	3
173	по себе	10	3
174	да и	6	3
175	одного слова	1	3
176	относится к	1	3
177	он не	3	3
178	должно быть	4	3
179	на основе	1	3
180	слово в	1	3
181	той же	2	3
182	но ведь	1	3
183	всякое слово	1	3
184	формы как	1	3
185	в живом	2	3
186	в этой	6	3
187	могут быть	4	3
188	с одной	2	3
189	в отличие	2	3
190	языка в	3	3
191	а в	3	3
192	не как	2	3
