N	2gram	Berdyaev_O_1	Myshleni
1	в том	5	28
2	то что	5	28
3	и в	19	28
4	в этом	12	27
5	того что	3	24
6	потому что	9	22
7	не может	4	19
8	том что	2	19
9	что он	3	18
10	что в	4	17
11	в силу	1	17
12	не только	11	16
13	по сравнению	1	15
14	сравнению с	1	14
15	сказать что	2	13
16	может быть	11	13
17	и не	13	11
18	как бы	3	11
19	того чтобы	4	10
20	но не	1	10
21	но и	13	10
22	в отношении	1	10
23	от того	1	10
24	так как	2	10
25	в процессе	1	9
26	было бы	3	9
27	еще не	3	8
28	никогда не	9	8
29	для того	3	8
30	тем что	2	8
31	в самом	5	8
32	в которой	2	7
33	в нем	10	7
34	отношение к	5	7
35	и других	1	7
36	в сущности	1	7
37	он не	7	7
38	заключается в	1	7
39	можно было	1	7
40	если бы	1	7
41	в своем	2	7
42	как и	6	6
43	так и	2	6
44	мы не	1	6
45	его в	2	6
46	для него	5	6
47	так что	2	6
48	не имеет	2	6
49	и что	1	6
50	и к	2	6
51	и как	1	6
52	вопрос о	10	5
53	в разных	1	5
54	и все	10	5
55	в этой	5	5
56	друг с	1	5
57	с тем	2	5
58	то в	1	5
59	с другом	1	5
60	это не	3	5
61	что все	2	5
62	речи и	1	5
63	могут быть	3	5
64	того как	1	5
65	не могут	3	5
66	и на	2	5
67	но в	2	5
68	не могли	2	5
69	в себе	3	4
70	на то	1	4
71	не в	11	4
72	в сознании	1	4
73	самом начале	1	4
74	например в	1	4
75	и то	2	4
76	мысли в	1	4
77	ко всем	2	4
78	что и	2	4
79	в одной	1	4
80	силу чего	1	4
81	к другу	1	4
82	к другому	1	4
83	в частности	1	4
84	между этими	1	4
85	на этот	1	4
86	он должен	1	4
87	показал что	1	4
88	и здесь	1	3
89	отношении к	1	3
90	бы в	1	3
91	что их	1	3
92	от этого	1	3
93	отличается от	1	3
94	а это	1	3
95	это есть	1	3
96	отношения к	1	3
97	не по	1	3
98	как это	1	3
99	по себе	2	3
100	чего не	1	3
101	его мысли	4	3
102	по своей	1	3
103	нуждается в	1	3
104	хотя и	2	3
105	в его	7	3
106	как в	1	3
107	друг к	1	3
108	все время	1	3
109	и его	4	3
110	за собой	1	3
111	представляет собой	1	3
112	движение в	2	3
113	один из	1	3
114	ту же	1	3
115	в них	1	3
116	с того	1	3
117	этом отношении	1	3
118	до конца	7	3
119	должен был	2	3
120	в своих	3	3
121	с его	4	3
122	а не	11	3
123	в каждом	1	3
124	в сферу	1	3
125	на примере	1	3
126	все эти	4	2
127	и там	2	2
128	все же	2	2
129	в другом	2	2
130	в силе	1	2
131	но он	7	2
132	ключ к	1	2
