N	3gram	Bakhtin_Fr_3	formyVre
1	еды и питья	2	15
2	кн iv гл	1	13
3	с точки зрения	1	8
4	для того чтобы	3	7
5	в связи с	4	7
6	в романе рабле	15	5
7	в том же	2	4
8	в то же	6	4
9	как мы уже	5	4
10	то же время	6	4
11	о том как	1	3
12	в том числе	3	3
13	мы уже говорили	3	3
14	мы уже сказали	1	3
15	и в особенности	1	3
16	и в этом	1	3
17	имеем в виду	1	3
18	и прежде всего	3	3
19	в средние века	1	3
20	во всех этих	1	3
21	в том что	1	3
22	мы еще вернемся	4	3
23	но и в	2	3
24	у рабле в	2	2
25	еще вернемся в	2	2
26	связи с этим	1	2
27	смерти героев и	1	2
28	в последнем счете	1	2
29	тон и стиль	1	2
30	в другом месте	1	2
31	прежде всего в	1	2
32	средние века и	1	2
33	и с рядом	1	2
34	может быть и	1	2
35	на первый план	1	2
36	в мире рабле	1	2
37	все же в	1	2
38	в этом случае	1	2
39	до сих пор	4	2
40	в этом отношении	2	2
41	и питья и	1	2
42	мы имеем в	1	2
43	том числе и	2	2
44	такой же характер	1	1
45	о том что	2	1
46	и в сущности	1	1
47	точном смысле слова	1	1
48	еще не исчерпываются	1	1
49	об этом свидетельствует	1	1
50	в котором в	1	1
51	на одном из	1	1
52	влияние на рабле	1	1
53	важное значение имеет	1	1
54	и др и	1	1
55	во всех отношениях	1	1
56	еды питья и	1	1
57	высоких материях и	1	1
58	и в обычном	1	1
59	века и в	2	1
60	в одном из	1	1
61	и для всей	1	1
62	одна из самых	1	1
63	таких высоких материях	1	1
64	также и в	1	1
65	по сравнению с	2	1
66	в беседе во	1	1
67	для рабле и	1	1
68	мы увидим дальше	2	1
69	под открытым небом	1	1
70	и так сказать	1	1
71	жизни и смерти	2	1
72	у рабле как	1	1
73	а также и	3	1
74	обжорство и пьянство	1	1
75	но в то	4	1
76	много в этом	1	1
77	и так далее	1	1
78	всего может быть	1	1
79	в точном смысле	1	1
80	как и в	2	1
81	но прежде чем	1	1
82	средство от запора	1	1
83	к третьей книге	5	1
84	у него был	2	1
85	смех вовсе не	2	1
86	для него существует	1	1
87	в особенности на	1	1
88	с другой стороны	1	1
89	до конца она	1	1
90	таким образом и	1	1
91	но все же	1	1
92	уже говорили что	1	1
93	или иной форме	1	1
94	же характер носит	1	1
95	рабле в его	2	1
96	можно сказать что	2	1
97	между тем как	1	1
98	которых так много	2	1
99	образов у рабле	1	1
100	что и в	1	1
101	это самое подходящее	1	1
102	и его жизнь	1	1
103	во франции и	1	1
104	каждый из этих	1	1
105	большую роль в	1	1
106	поэтому они не	1	1
107	с самого начала	1	1
108	еще вернемся к	1	1
109	упомянем еще о	1	1
110	в четвертой книге	4	1
111	в особенности в	1	1
112	во время еды	1	1
113	в значительной мере	1	1
114	все же еще	1	1
115	как мы видели	2	1
116	на самом деле	3	1
117	сих пор еще	1	1
118	что во время	1	1
119	всех филологов и	1	1
120	рабле не только	1	1
121	xix и xx	1	1
122	определяющее влияние на	1	1
123	мужской половой орган	1	1
124	вместо того чтобы	1	1
125	в связи со	1	1
126	они как мы	1	1
127	позднего средневековья и	2	1
128	время еды и	1	1
129	лежит на границе	1	1
130	еды и кухни	1	1
131	той или иной	2	1
132	средневековья и возрождения	2	1
133	не может быть	2	1
134	у рабле очень	1	1
135	с полной ясностью	1	1
136	с народной площадью	2	1
137	брата жана и	1	1
138	то есть с	1	1
139	него существует только	1	1
140	в xviii веке	3	1
141	занимает в романе	1	1
142	так много в	2	1
143	в данном случае	2	1
144	и вместе с	1	1
145	рабле и для	1	1
146	едой питьем половой	1	1
147	и в другом	1	1
148	жана и панурга	1	1
149	о таких высоких	1	1
150	о смерти героев	1	1
151	как и все	3	1
152	рабле как мы	1	1
153	они не могут	1	1
154	с нею в	1	1
155	как мы увидим	1	1
156	в отличие от	3	1
157	его стиль в	1	1
158	прежде всего необходимо	3	1
159	в той или	2	1
160	в этих условиях	1	1
161	это как бы	1	1
162	только в пределах	1	1
163	связи со всем	1	1
164	франции и италии	1	1
165	что в основе	1	1
166	в свою очередь	1	1
167	не входит конечно	1	1
168	только во время	1	1
169	это вовсе не	2	1
170	во время карнавала	1	1
171	и xx веков	1	1
