N	2gram	Voloshinov_1	Psycholo
1	то что	8	37
2	и в	38	30
3	в том	2	27
4	что в	1	24
5	потому что	5	23
6	и что	1	23
7	том что	3	21
8	все время	5	20
9	таким образом	7	20
10	того чтобы	7	20
11	для того	9	20
12	как бы	28	19
13	на то	1	17
14	что он	2	17
15	не только	27	16
16	если мы	4	16
17	в этом	10	14
18	в самом	4	14
19	так же	4	13
20	в нас	2	13
21	как раз	1	13
22	то есть	4	13
23	вместе с	5	12
24	в сущности	1	12
25	если бы	4	11
26	что мы	11	11
27	может быть	13	11
28	о том	4	10
29	не может	12	9
30	увидим что	2	9
31	никогда не	7	9
32	мы увидим	5	9
33	сказать что	3	9
34	для этого	1	9
35	и когда	2	9
36	с другой	1	9
37	и то	3	9
38	так как	7	9
39	сейчас же	1	8
40	что это	4	8
41	не в	6	8
42	с тем	8	8
43	а не	6	8
44	к тому	4	8
45	и это	7	8
46	мы имеем	2	8
47	при этом	9	8
48	того что	4	8
49	тому что	5	8
50	мы видим	3	8
51	самом деле	4	8
52	он должен	3	8
53	все же	7	7
54	точки зрения	10	7
55	в нем	4	7
56	действующих лиц	1	7
57	как это	5	7
58	по себе	1	7
59	зависимости от	5	7
60	то же	14	7
61	в основе	2	7
62	мы можем	7	7
63	и как	9	7
64	но не	2	7
65	когда мы	6	6
66	и здесь	3	6
67	как и	10	6
68	или в	2	6
69	о котором	1	6
70	жизни и	3	6
71	и для	3	6
72	в зависимости	5	6
73	совершенно не	3	6
74	но и	13	6
75	и не	14	6
76	и его	7	6
77	же точно	1	6
78	ясно что	2	6
79	тем что	2	6
80	и тем	6	6
81	мы уже	10	6
82	именно в	1	6
83	факт что	1	6
84	и если	1	6
85	на этом	1	6
86	уже в	5	6
87	мы воспринимаем	1	6
88	никак не	1	6
89	что оно	3	6
90	как будто	1	6
91	мы все	1	6
92	в своем	1	6
93	в себе	9	5
94	бы в	5	5
95	еще не	3	5
96	сих пор	2	5
97	до сих	1	5
98	ответ на	2	5
99	художественное произведение	1	5
100	дело с	1	5
101	во внимание	1	5
102	как мы	9	5
103	в целом	4	5
104	один из	4	5
105	и потому	2	5
106	а с	5	5
107	только в	6	5
108	стоит только	1	5
109	существует между	1	5
110	материала и	1	5
111	только не	1	5
112	другой стороны	1	5
113	в этой	6	5
114	что именно	3	5
115	когда он	1	5
116	несмотря на	2	5
117	в своих	2	5
118	но в	5	5
119	и есть	1	5
120	был бы	1	5
121	было бы	7	5
122	же самое	5	5
123	по сравнению	1	4
124	сравнению с	1	4
125	прежде всего	21	4
126	есть не	2	4
127	мы найдем	2	4
128	и все	4	4
129	показать как	1	4
130	там где	1	4
131	что эта	1	4
132	в конце	6	4
133	в своей	2	4
134	а в	5	4
135	тот факт	1	4
136	заключает в	4	4
137	как говорит	1	4
138	в него	1	4
139	в его	6	4
140	мысль о	1	4
141	которых мы	1	4
