N	2gram	Potebnia_M_2	Problemy
1	и в	24	35
2	как бы	9	31
3	и не	19	27
4	что он	4	24
5	в его	2	21
6	но в	4	19
7	как и	7	18
8	не может	12	18
9	к себе	1	18
10	в нем	9	16
11	то есть	30	16
12	к другому	4	16
13	и все	3	15
14	то же	12	15
15	и его	2	14
16	в этом	8	14
17	для него	10	14
18	но и	9	14
19	все это	2	14
20	может быть	23	14
21	к нему	1	13
22	что я	1	13
23	он не	1	13
24	с другим	1	13
25	и с	1	12
26	в другом	2	12
27	прежде всего	7	12
28	слова и	3	11
29	в то	6	11
30	же время	2	10
31	не в	13	10
32	то что	20	10
33	самом деле	2	10
34	не только	15	10
35	на самом	2	9
36	все же	5	8
37	так и	5	8
38	мы уже	1	8
39	потому что	49	8
40	и слово	1	8
41	и для	3	8
42	себя и	2	8
43	самого начала	2	8
44	с самого	2	8
45	как мы	1	8
46	еще не	4	7
47	и наконец	1	7
48	для себя	1	7
49	вовсе не	9	7
50	таким образом	11	7
51	там где	4	7
52	с ним	5	7
53	отношении к	2	7
54	что же	1	7
55	и сам	1	7
56	лишь в	1	7
57	на них	1	7
58	так же	2	7
59	а в	8	7
60	с его	2	7
61	себе и	1	7
62	что они	5	6
63	слова в	5	6
64	что в	16	6
65	от него	4	6
66	отношение к	1	6
67	слово с	2	6
68	в одном	6	6
69	но не	12	6
70	в самом	4	6
71	на меня	1	6
72	к тому	1	6
73	по отношению	2	6
74	что у	2	6
75	в слове	13	6
76	в каждом	2	6
77	и на	8	6
78	и что	4	6
79	только в	11	6
80	стремится к	1	6
81	но это	3	6
82	как к	1	5
83	в себе	10	5
84	его с	2	5
85	и то	3	5
86	к самому	1	5
87	от себя	2	5
88	в том	18	5
89	на него	3	5
90	так что	10	5
91	как в	10	5
92	к своему	1	5
93	во время	4	5
94	с ними	3	5
95	этого слова	6	5
96	внутренней речи	1	5
97	обращаться к	1	5
98	и это	2	5
99	с собою	1	5
100	его мысль	1	4
101	все и	1	4
102	в них	5	4
103	во всяком	7	4
104	последнее слово	1	4
105	о другом	1	4
106	но он	2	4
107	где он	1	4
108	это слово	1	4
109	рядом с	3	4
110	и у	3	4
111	что это	3	4
112	и так	1	4
113	сознания и	1	4
114	и без	1	4
115	по себе	15	4
116	его в	3	4
117	бы в	2	4
118	в эту	3	4
119	но все	2	4
120	же не	1	4
121	все его	1	4
122	в той	1	4
123	между тем	6	4
124	но как	1	4
125	его слово	1	4
126	во всем	2	4
127	и прежде	1	4
128	в чем	7	4
129	что не	5	4
130	человек и	1	4
131	тот же	5	4
132	но на	2	4
133	же и	1	4
134	никогда не	4	4
135	всяком случае	7	4
136	тем что	7	4
137	не о	1	4
138	у него	2	4
139	он в	1	4
140	с другой	6	4
141	в такой	1	4
142	а не	18	4
143	его за	1	4
144	только на	1	4
145	сливается с	1	4
146	так как	10	4
147	друг другу	1	4
