N	2gram	Vinokur_Ku_3	Narrotol
1	не только	17	32
2	может быть	14	25
3	но и	3	23
4	в качестве	2	21
5	и не	10	20
6	и в	23	19
7	в том	22	18
8	в этом	16	17
9	в частности	2	14
10	не в	5	14
11	том что	11	14
12	состоит в	2	13
13	а не	11	12
14	тогда как	1	12
15	в рамках	5	12
16	своего рода	2	12
17	а в	5	11
18	то что	4	11
19	не может	6	10
20	точки зрения	23	10
21	так и	6	9
22	в его	11	9
23	со стороны	1	9
24	при этом	6	9
25	в себе	1	8
26	во времени	1	8
27	с другой	7	8
28	все же	5	7
29	еще не	9	7
30	как и	5	7
31	одной стороны	4	7
32	к тому	3	7
33	с одной	4	7
34	по отношению	3	7
35	а также	4	7
36	как в	4	7
37	на протяжении	2	6
38	отношению к	2	6
39	тем самым	4	6
40	как это	7	6
41	иначе говоря	2	6
42	но не	3	6
43	в той	4	6
44	но в	2	6
45	именно в	3	6
46	о том	6	6
47	то в	3	6
48	том числе	2	6
49	что он	6	6
50	точка зрения	4	6
51	можно сказать	2	5
52	к нему	1	5
53	по себе	6	5
54	нуждается в	1	5
55	между двумя	1	5
56	отличие от	2	5
57	и его	1	5
58	отнюдь не	3	5
59	не все	2	5
60	тому же	3	5
61	уже не	8	5
62	далеко не	5	5
63	в отличие	2	5
64	в основе	1	5
65	или иной	7	5
66	и как	2	5
67	в данном	7	5
68	не мог	1	4
69	и с	3	4
70	же время	1	4
71	все те	2	4
72	данном случае	4	4
73	отличается от	2	4
74	прежде всего	9	4
75	или слушателя	1	4
76	здесь не	2	4
77	другой стороны	3	4
78	вслед за	1	4
79	за собой	1	4
80	хотя бы	9	4
81	читателя или	1	4
82	те же	7	4
83	если не	1	4
84	в принципе	1	4
85	но все	2	4
86	одной из	1	4
87	то же	6	4
88	что не	4	4
89	в силу	6	4
90	только в	6	4
91	не столько	4	4
92	было как	2	4
93	в особенности	2	4
94	и тем	6	4
95	точку зрения	2	4
96	связи с	6	4
97	же в	1	4
98	было бы	16	4
99	одного из	1	4
100	перед нами	1	4
101	из которых	1	4
102	о нем	1	4
103	речь идет	3	4
104	как бы	5	4
105	сказать что	7	4
106	той или	5	4
107	во втором	1	4
108	столь же	4	3
109	может не	1	3
110	это и	3	3
111	не есть	3	3
112	бы то	1	3
113	на том	2	3
114	что они	2	3
115	не будет	1	3
116	не менее	12	3
117	будто бы	1	3
118	по своей	1	3
119	сводится к	1	3
120	что в	13	3
121	в ее	4	3
122	между тем	4	3
123	никогда не	1	3
124	хотя и	5	3
125	не с	2	3
126	на него	3	3
127	обращает на	1	3
128	высказывания и	1	3
129	мог бы	2	3
130	как мы	5	3
131	то ни	1	3
132	в то	3	3
133	в сущности	4	3
134	что это	3	3
135	ни в	3	3
136	один из	4	3
137	свою очередь	1	3
138	тем что	5	3
139	в первом	5	3
140	тем не	9	3
141	не о	2	3
142	а с	3	3
143	в конечном	1	3
144	же как	1	3
145	могут быть	6	3
146	то или	2	3
147	когда он	2	3
148	и на	1	3
149	он не	3	3
150	в ней	3	3
151	на себя	2	3
152	а во	1	3
153	уже в	3	3
154	как будто	1	3
155	а именно	3	3
156	из этих	5	3
157	обратимся к	1	3
158	значении этого	1	3
159	себя внимание	2	3
160	в свою	1	3
161	всего лишь	1	2
162	все эти	7	2
163	точек зрения	2	2
164	или иное	2	2
165	когда мы	3	2
166	приводит к	1	2
167	исходя из	1	2
168	должна быть	3	2
169	в связи	5	2
170	говорить о	6	2
171	не всегда	1	2
172	в двух	2	2
173	каждый из	1	2
174	и тот	2	2
175	так же	2	2
176	и для	1	2
177	в область	2	2
178	и ее	1	2
179	читателя в	1	2
180	не было	4	2
181	она может	2	2
182	может оказаться	2	2
183	известном смысле	2	2
184	только о	2	2
185	как раз	4	2
186	даже в	1	2
187	независимо от	5	2
188	к другой	2	2
189	нами не	1	2
190	конечном счете	1	2
191	в отвлечении	1	2
192	этой точки	1	2
193	бы не	3	2
194	которых и	1	2
195	того или	3	2
196	к самому	1	2
197	его по	1	2
198	его в	2	2
199	или даже	1	2
200	таком случае	2	2
201	идет по	1	2
202	и только	3	2
203	время в	3	2
204	ту или	1	2
205	между собой	1	2
206	в результате	3	2
207	зрения на	3	2
208	отношение к	3	2
209	например в	1	2
210	что касается	1	2
211	для него	1	2
212	между ними	1	2
213	отношения к	1	2
214	до каких	1	2
215	в таком	4	2
216	постольку поскольку	1	2
217	нет и	1	2
218	в собственном	1	2
219	но как	3	2
220	первом случае	2	2
221	с точки	16	2
222	однако в	2	2
223	он сам	1	2
224	и после	1	2
225	идет о	1	2
226	они не	3	2
227	рассказа о	1	2
228	языка и	2	2
229	в противоположность	1	2
230	утверждать что	1	2
231	зрения и	1	2
232	текста в	1	2
233	что на	3	2
234	и потому	1	2
235	ничего не	6	2
236	как к	2	2
237	этого понятия	1	2
238	о чем	2	2
239	наряду с	1	2
240	или менее	2	2
241	в пределах	2	2
242	и др	1	2
243	совершенно не	5	2
244	например как	1	2
245	этого слова	4	2
246	без исключения	1	2
247	к другому	2	2
248	что именно	3	2
249	надо полагать	2	2
250	приходит к	1	2
251	по существу	3	2
252	а по	1	2
253	в структуре	3	2
254	или иную	1	2
255	она не	3	2
256	что мы	2	2
257	несмотря на	1	2
258	не как	2	2
259	не случайно	4	2
260	тем более	5	2
261	в известном	2	2
262	которая в	1	2
263	следует отметить	1	2
264	отвлечении от	1	2
265	не могло	1	2
266	не имеет	3	2
267	в какой	3	2
268	или иного	3	2
269	самом деле	14	2
270	это не	3	2
271	который в	1	2
272	не то	2	2
273	совершенно очевидно	1	2
274	тому как	2	2
275	можно было	11	2
276	мы имеем	2	2
277	в своем	4	2
278	как формы	1	2
279	совершенно иной	2	2
280	все благополучно	1	2
281	более или	2	2
282	а если	1	2
283	зависит от	1	2
284	что каждый	1	1
285	не такое	1	1
286	его от	1	1
287	лет а	1	1
288	тому или	1	1
289	или особенно	1	1
290	жанр в	1	1
291	и иных	1	1
292	от которой	1	1
293	образом и	1	1
294	или иных	1	1
295	и здесь	2	1
296	не знает	2	1
297	первую очередь	3	1
298	но она	1	1
299	почву для	1	1
300	для нас	4	1
301	в свое	2	1
302	поэтикой и	3	1
303	когда же	1	1
304	по происхождению	2	1
305	в другом	1	1
306	входит в	1	1
307	если же	2	1
308	в него	1	1
309	например на	1	1
310	имеет уже	1	1
311	деле не	2	1
312	общения с	1	1
313	так называемого	3	1
314	но он	1	1
315	поэтической речи	1	1
316	функции не	2	1
317	о котором	1	1
318	не знаю	1	1
319	указать на	2	1
320	как таковой	2	1
321	с совершенно	1	1
322	быть без	1	1
323	внимание на	2	1
324	к этим	1	1
325	для всего	1	1
326	естественно ни	1	1
327	и ничего	1	1
328	в первую	3	1
329	крайней мере	1	1
330	вот этот	1	1
331	но по	1	1
332	в смысл	1	1
333	при отсутствии	1	1
334	вовсе не	5	1
335	возможна только	1	1
336	к языку	4	1
337	образом не	2	1
338	таким образом	9	1
339	случаях когда	1	1
340	не по	3	1
341	у читателя	1	1
342	сих пор	8	1
343	у себя	1	1
344	свое время	2	1
345	намек на	1	1
346	той мере	1	1
347	это еще	2	1
348	тематические и	1	1
349	далее и	1	1
350	в тех	2	1
351	дает нам	2	1
352	если это	2	1
353	мы не	3	1
354	не так	3	1
355	в какую	1	1
356	друг от	1	1
357	до сих	8	1
358	стоят в	1	1
359	дело не	2	1
360	в понимании	1	1
361	в смысле	1	1
362	то и	2	1
363	от него	1	1
364	здесь становится	1	1
365	с другими	2	1
366	которое мы	1	1
367	не сразу	1	1
368	а на	1	1
369	только то	3	1
370	два слова	1	1
371	от друга	1	1
372	в их	6	1
373	и того	2	1
374	согласно которой	1	1
375	и через	2	1
376	само по	1	1
377	чрезвычайно важный	1	1
378	и составляют	1	1
379	более того	1	1
380	поскольку с	1	1
381	этом что	2	1
382	обоих этих	1	1
383	писатель и	1	1
384	культурной жизни	1	1
385	предмет ее	1	1
386	и пр	3	1
387	какой-либо определенной	1	1
388	отношения между	4	1
389	из композиционных	1	1
390	есть не	3	1
391	одного и	2	1
392	этом смысле	1	1
393	один и	2	1
394	материала не	1	1
395	к жизни	1	1
396	здесь мы	1	1
397	с этой	3	1
398	до нас	1	1
399	того что	11	1
400	потому что	12	1
401	возможна не	1	1
402	свидетельствует о	1	1
403	а лишь	3	1
404	культуры в	1	1
405	иной степени	1	1
406	и формы	1	1
407	в начале	1	1
408	с восприятием	1	1
409	как не	1	1
410	быть не	2	1
411	может считаться	1	1
412	иной форме	1	1
413	в нашей	4	1
414	как об	2	1
415	именно с	1	1
416	как теперь	1	1
417	не об	1	1
418	тех или	1	1
419	эта фраза	1	1
420	мысли и	2	1
421	что один	1	1
422	в россии	2	1
423	письменные формы	1	1
424	как они	2	1
425	и прежде	1	1
426	слова а	1	1
427	фигуры и	1	1
428	на фоне	7	1
429	сейчас и	1	1
430	уже по	1	1
431	и более	3	1
432	в современной	1	1
433	которые лишь	1	1
434	на самом	3	1
435	и при	2	1
436	есть прежде	1	1
437	никто не	1	1
438	все время	1	1
439	в целом	4	1
440	что если	2	1
441	у нас	10	1
442	к его	2	1
443	дело здесь	1	1
444	речевой жанр	1	1
445	идет об	1	1
446	лишь в	8	1
447	не входит	1	1
448	подхода к	2	1
449	тот же	6	1
450	этого единства	1	1
451	то только	1	1
452	слов и	5	1
453	мы видели	3	1
454	именно как	1	1
455	в чем	5	1
456	слава богу	2	1
457	поэтому и	1	1
458	и от	1	1
459	говорить и	3	1
460	от его	1	1
461	также следующее	1	1
462	также как	1	1
463	но на	3	1
464	того же	4	1
465	не дает	2	1
466	одного слова	1	1
467	мы увидим	1	1
468	в изложении	1	1
469	тот или	2	1
470	очевидно что	3	1
471	наших дней	1	1
472	и отсутствие	1	1
473	это же	1	1
474	собственно и	1	1
475	в слове	4	1
476	ставят перед	1	1
477	не противоречит	1	1
478	лишний раз	1	1
479	как оказывается	1	1
480	что все	2	1
481	события здесь	1	1
482	по поводу	3	1
483	может иметь	3	1
484	с соответствующими	1	1
485	ни один	1	1
486	который не	1	1
487	а во-вторых	2	1
488	имело место	1	1
489	по своему	2	1
490	вниманием к	1	1
491	литературных жанров	1	1
492	а о	1	1
493	для большинства	2	1
494	очевидным что	1	1
495	не должен	1	1
496	не понимает	3	1
497	сам по	3	1
498	от нас	2	1
499	тех кто	1	1
500	сдвиг в	1	1
501	слова в	4	1
502	речи и	1	1
503	в котором	2	1
504	и тех	1	1
505	форм но	2	1
506	по крайней	1	1
507	с таким	1	1
508	формы в	1	1
509	мере в	1	1
510	то у	2	1
511	от того	5	1
512	чего в	1	1
513	что вообще	3	1
514	так сказать	2	1
515	не обладают	1	1
516	это явление	1	1
517	три слова	1	1
518	и делает	1	1
519	современной научной	1	1
520	в самом	13	1
521	таким же	1	1
522	впрочем не	1	1
523	что и	6	1
524	как уже	1	1
525	что как	3	1
526	и было	1	1
527	мы были	1	1
528	не могут	5	1
529	может служить	2	1
530	как для	1	1
531	в процессе	3	1
532	поставлены в	1	1
533	которой необходимо	1	1
534	легко может	1	1
535	более что	2	1
536	раз когда	1	1
537	мы будем	1	1
538	есть уже	1	1
539	культуры он	1	1
540	еще раз	2	1
541	на этом	2	1
542	нельзя было	1	1
543	здесь также	1	1
544	обратиться к	1	1
545	знание о	1	1
546	них в	1	1
547	таковы например	1	1
548	мы и	1	1
549	как быть	1	1
550	отношений между	2	1
551	быть и	1	1
552	всякий раз	1	1
553	в различных	2	1
554	же самое	1	1
555	практически не	1	1
556	отказываться от	2	1
557	когда в	2	1
558	нас в	3	1
559	на две	1	1
560	также и	5	1
561	в общем	6	1
562	положений и	1	1
563	и к	3	1
564	ко второму	1	1
565	зрения как	1	1
566	в текст	2	1
567	отметить что	3	1
568	признать что	1	1
569	не будем	5	1
570	она сама	1	1
571	к главному	1	1
572	оказываются в	1	1
573	свою речь	1	1
574	в вопросах	1	1
575	и строго	1	1
576	все равно	1	1
577	начиная с	1	1
578	собственно говоря	1	1
579	с этого	1	1
580	о его	1	1
581	всего в	1	1
582	в следующем	1	1
583	и со	1	1
584	в области	14	1
585	которое в	2	1
586	и где	1	1
587	происхождению являются	1	1
588	в равной	1	1
589	и есть	5	1
590	бы все	1	1
591	бы уже	2	1
592	для обозначения	2	1
593	а может	1	1
594	традиции это	1	1
595	в которых	3	1
596	друга в	1	1
597	чем и	1	1
598	но далеко	1	1
599	и то	1	1
600	которых он	1	1
601	если за	1	1
602	и уже	1	1
603	в самой	1	1
604	а некий	1	1
605	все без	1	1
606	здесь как	2	1
607	из общей	1	1
608	не могла	1	1
609	о факте	1	1
610	по аналогии	1	1
611	как же	3	1
612	граница между	1	1
613	а еще	1	1
614	в виду	8	1
615	а то	2	1
616	речи но	3	1
617	и соответствующую	1	1
618	в значении	2	1
619	ни на	2	1
620	если бы	8	1
621	характерно что	1	1
622	и эта	1	1
623	возможно лишь	1	1
624	ни одного	2	1
625	как о	3	1
626	как сказано	1	1
627	и стилистической	1	1
628	но также	5	1
629	том чтобы	4	1
630	но это	5	1
631	форме и	1	1
632	в речи	1	1
633	речи а	2	1
634	с ними	1	1
635	в русской	1	1
