N	2gram	Nazirov_Tr_1	Mirosoze
1	у достоевского	5	42
2	может быть	7	30
3	не только	8	29
4	не может	5	28
5	и в	18	28
6	но и	4	25
7	а не	1	25
8	он не	2	24
9	в этом	9	20
10	не было	1	18
11	у него	6	17
12	не в	2	16
13	потому что	2	16
14	в своей	1	15
15	в ней	1	15
16	человека и	1	14
17	он был	2	14
18	до конца	2	14
19	никогда не	2	14
20	и есть	1	14
21	в нем	4	13
22	и достоевский	1	12
23	и он	3	12
24	и это	2	12
25	и не	7	11
26	в самом	2	11
27	для него	3	11
28	достоевского и	1	10
29	прежде всего	4	10
30	и все	4	10
31	человек не	1	10
32	что в	4	10
33	и потому	1	10
34	в мире	3	10
35	что он	6	10
36	из подполья	1	10
37	в своем	3	10
38	но он	1	9
39	достоевского в	3	9
40	с тем	2	9
41	в его	3	9
42	и его	6	9
43	не есть	1	9
44	но не	1	8
45	в человеке	1	8
46	из самых	2	8
47	в котором	1	8
48	иван карамазов	1	8
49	в себе	4	7
50	к нему	3	7
51	ивана карамазова	2	7
52	в конце	3	7
53	того что	1	7
54	но в	6	7
55	не был	2	7
56	в самой	1	7
57	быть может	1	7
58	в которой	1	6
59	ведет к	1	6
60	достоевский не	4	6
61	должна быть	1	6
62	он сам	7	6
63	вместе с	1	6
64	в том	2	6
65	лишь в	1	6
66	только в	1	6
67	в этой	4	6
68	и на	7	6
69	все в	1	6
70	все это	4	6
71	как и	5	5
72	если он	1	5
73	и я	2	5
74	в самую	2	5
75	это не	5	5
76	добра и	1	5
77	достоевского к	1	5
78	не могут	2	5
79	то что	4	5
80	для достоевского	2	5
81	достоевский в	7	5
82	русской литературы	2	5
83	от нее	1	5
84	достоевского не	1	4
85	всю жизнь	1	4
86	нет в	2	4
87	не к	1	4
88	и вместе	1	4
89	достоевского все	1	4
90	до самой	1	4
91	не знал	1	4
92	от него	1	4
93	против бога	1	4
94	с этой	1	4
95	веру в	2	4
96	за пределы	1	4
97	мог бы	3	4
98	к ней	1	4
99	что достоевский	4	4
100	один из	3	4
101	это и	1	4
102	человеческой личности	2	4
103	уже не	2	4
104	xix века	1	4
105	зла в	2	4
106	в них	1	4
107	тем что	2	4
108	чем у	1	4
109	что и	2	4
110	она не	1	4
111	не как	1	4
112	уже в	3	4
113	отношение к	2	4
114	и по	1	4
115	на путях	1	3
116	и с	7	3
117	для нас	1	3
118	и вот	1	3
119	есть и	1	3
120	в братьях	1	3
121	и их	1	3
122	хотя бы	1	3
123	то есть	3	3
124	не так	2	3
125	бы и	2	3
126	одно из	1	3
127	его в	2	3
128	добро и	1	3
129	это очень	5	3
130	не мог	2	3
131	в ее	2	3
132	в муках	1	3
133	к тому	2	3
134	сам достоевский	3	3
135	в момент	1	3
136	достоевский и	1	3
137	я хочу	1	3
138	но если	1	3
139	с судьбой	1	3
140	ко всем	1	3
141	от природы	1	3
142	и еще	1	3
143	должно быть	3	3
144	ничего не	2	3
145	братьях карамазовых	1	3
146	не имеет	2	3
147	идей и	1	3
148	вряд ли	2	3
149	на этом	1	3
150	в иной	1	3
151	и мира	1	3
152	с собой	1	3
153	пафос его	1	3
154	с его	2	3
155	о себе	1	3
156	толстой и	1	3
157	достоевского но	1	3
158	том что	4	3
159	достоевским в	2	2
160	все эти	3	2
161	по своей	1	2
162	одним из	1	2
163	которым все	1	2
164	любовь к	1	2
165	не значит	1	2
166	по сравнению	1	2
167	все же	5	2
168	бы в	1	2
169	вопрос о	2	2
170	конце концов	1	2
171	в бесах	9	2
172	его как	1	2
173	его с	1	2
174	все герои	1	2
175	никто не	3	2
176	о своих	1	2
177	открывается в	1	2
178	на этот	1	2
179	устремлен к	2	2
180	в гюго	1	2
181	т е	1	2
182	с ним	3	2
183	в преступлении	2	2
184	бы не	1	2
185	человека с	1	2
186	в центре	1	2
187	того чтобы	1	2
188	в истории	1	2
189	нашей эпохи	1	2
190	и жизнь	1	2
191	эти слова	1	2
192	жизни в	1	2
193	всего что	1	2
194	только один	1	2
195	проникает в	1	2
196	и от	1	2
197	мира сего	1	2
198	в той	1	2
199	высшей степени	1	2
200	в россии	1	2
201	а как	2	2
202	как в	3	2
203	что без	1	2
204	человеке о	1	2
205	в высшей	1	2
206	в то	5	2
207	как он	1	2
208	к этой	1	2
209	что христос	1	2
210	о чем	3	2
211	страдания и	1	2
212	с того	1	2
213	он в	1	2
214	могут быть	1	2
215	чтобы не	1	2
216	мы видим	1	2
217	и что	4	2
218	или от	1	2
219	и она	1	2
220	на земле	1	2
221	возвращается к	1	2
222	идеи но	1	2
223	о том	2	2
224	вообще не	1	2
225	быть не	1	2
226	раскольникова и	1	2
227	как будто	3	2
228	чего же	1	2
229	в виду	1	2
230	о нем	1	2
231	века в	1	2
232	и как	3	2
233	литературы и	1	2
234	еще в	2	2
235	он и	2	2
236	в бога	1	2
237	как бы	7	2
238	с потрясающей	1	1
239	от самой	1	1
240	жизни ее	1	1
241	по природе	1	1
242	о жизни	2	1
243	ставрогине и	1	1
244	разрушения и	1	1
245	и возвращается	1	1
246	сравнению с	1	1
247	может ли	1	1
248	он очень	1	1
249	еще не	4	1
250	в бунте	1	1
251	власти и	1	1
252	во всяком	1	1
253	и психологической	1	1
254	в обоих	1	1
255	лишь бы	1	1
256	идет в	1	1
