N	2gram	Bakhtin_KF_1	Hudozhes
1	в мире	6	23
2	в качестве	2	19
3	то есть	1	18
4	и не	26	16
5	в том	6	15
6	и в	24	15
7	не только	5	15
8	может быть	45	13
9	и его	17	12
10	при этом	4	12
11	а в	4	12
12	в себе	21	11
13	в этом	14	11
14	но не	12	11
15	я в	1	11
16	отношению к	22	10
17	так и	2	10
18	но и	9	10
19	то же	5	10
20	по отношению	26	10
21	а не	17	10
22	как бы	9	10
23	точки зрения	12	9
24	в его	40	9
25	сводится к	2	8
26	бытия я	1	8
27	себя в	8	8
28	в душе	1	8
29	в искусстве	1	7
30	я и	2	7
31	в принципе	2	7
32	в то	3	7
33	но в	5	7
34	или иной	2	7
35	приводит к	1	6
36	же время	2	6
37	не может	27	6
38	что в	4	6
39	не в	12	6
40	по своей	1	6
41	в ее	16	6
42	отношение к	5	6
43	в основе	5	6
44	с его	1	6
45	том что	4	6
46	с ее	2	5
47	можно сказать	1	5
48	эстетическая деятельность	1	5
49	в нем	28	5
50	тем самым	4	5
51	картина мира	1	5
52	художественного творчества	1	5
53	в их	8	5
54	ни в	12	5
55	того что	3	5
56	между ними	1	5
57	то что	7	5
58	и т.п	1	5
59	я есть	1	5
60	я с	1	5
61	уже не	7	5
62	могут быть	3	5
63	в самом	1	5
64	только в	16	5
65	той или	3	5
66	не знает	5	4
67	еще не	4	4
68	в другом	3	4
69	входит в	3	4
70	хотя и	1	4
71	говорить о	2	4
72	место в	5	4
73	прежде всего	2	4
74	как это	1	4
75	в своей	10	4
76	а только	1	4
77	для него	8	4
78	отношения к	1	4
79	между тем	4	4
80	к тому	1	4
81	сознания в	2	4
82	в этих	1	4
83	лирический герой	1	4
84	со стороны	7	4
85	и т.д	2	4
86	и тем	3	4
87	он не	6	4
88	как к	2	4
89	данности бытия	1	4
90	и то	2	4
91	мы имеем	5	4
92	жизни как	5	4
93	и как	2	4
94	и того	2	3
95	как и	5	3
96	в которой	1	3
97	но он	1	3
98	того же	1	3
99	не будет	2	3
100	и для	9	3
101	человеческой жизни	1	3
102	и ее	2	3
103	не менее	3	3
104	к нему	12	3
105	эстетического созерцания	5	3
106	как раз	1	3
107	того или	3	3
108	субъекта и	1	3
109	или иным	2	3
110	его в	5	3
111	эстетического субъекта	1	3
112	в акте	3	3
113	этом смысле	3	3
114	потому что	2	3
115	что он	2	3
116	это не	10	3
117	и к	1	3
118	мог бы	1	3
119	в целом	10	3
120	одного и	1	3
121	к его	1	3
122	конечном счете	1	3
123	лишь в	8	3
124	в отношении	1	3
125	в единое	2	3
126	имеет место	1	3
127	тем не	2	3
128	его эстетической	1	3
129	в конечном	1	3
130	к содержанию	2	3
131	во всей	4	3
132	их в	1	3
133	с точки	9	3
134	или иного	3	3
135	была бы	1	3
136	не следует	1	3
137	в области	2	3
138	ценностного центра	4	3
139	он должен	1	3
140	в виду	3	3
141	если бы	8	3
142	по своему	3	3
143	в данном	2	3
144	в свою	3	3
145	во втором	1	3
146	все эти	10	2
147	образом и	1	2
148	в значительной	1	2
149	или в	1	2
150	в литературе	1	2
151	одной из	1	2
152	было и	2	2
153	могла бы	4	2
154	полноте и	1	2
155	никто не	1	2
156	здесь не	3	2
157	эстетической деятельности	1	2
158	вовсе не	7	2
159	в этой	2	2
160	мир все	1	2
161	с ним	5	2
162	на этом	1	2
163	бы не	3	2
164	дело не	2	2
165	того чтобы	2	2
166	свою жизнь	2	2
167	при условии	2	2
168	во всех	11	2
169	по себе	2	2
170	вследствие этого	2	2
171	тем или	1	2
172	автора как	2	2
173	в одном	4	2
174	в нашем	1	2
175	одно из	1	2
176	жизни в	5	2
177	оно не	2	2
178	а именно	1	2
179	превращается в	1	2
180	к действительности	1	2
181	в противном	1	2
182	культуры в	1	2
183	в себя	7	2
184	но как	5	2
185	значительной степени	1	2
186	и о	1	2
187	из которых	2	2
188	в данный	3	2
189	всей своей	2	2
190	причастности к	1	2
191	к такой	1	2
192	даль и	1	2
193	от себя	10	2
194	как в	2	2
195	противном случае	1	2
196	для меня	20	2
197	с человеком	3	2
198	это и	2	2
199	на почве	1	2
200	нового времени	1	2
201	в чем	4	2
202	мира и	4	2
203	мире и	1	2
204	не является	1	2
205	для того	3	2
206	и потому	2	2
207	в контексте	5	2
208	а с	2	2
209	свою очередь	1	2
210	данный момент	3	2
211	заданности и	1	2
212	об этом	1	2
213	отношении к	2	2
214	не могло	1	2
215	одна из	1	2
216	слова в	2	2
217	во мне	3	2
218	именно в	5	2
219	тому что	2	2
220	о том	3	2
221	видения мира	1	2
222	в иной	1	2
223	и на	3	2
224	совпадает с	1	2
225	себя и	2	2
226	для себя	5	2
227	я как	1	2
228	к бытию	1	2
229	не как	4	2
230	несмотря на	1	2
231	я не	6	2
232	о его	1	2
233	и по	1	2
234	и эстетической	1	2
235	времени и	4	2
236	что может	1	2
237	и др	1	2
238	этом мире	2	2
239	другим и	1	2
240	всей его	2	2
241	и это	12	2
242	ни был	2	2
243	мира в	6	2
244	жизни но	3	2
245	ни к	2	2
246	совершенно иной	1	2
247	вытекает из	2	2
248	основе своей	2	2
249	в своем	16	2
250	за его	1	1
251	единства в	2	1
252	столь же	1	1
253	может не	2	1
254	точек зрения	1	1
255	смысле можно	1	1
256	активностью в	1	1
257	и совершенно	3	1
258	остается лишь	1	1
259	это событие	1	1
260	жизни а	1	1
261	но из	1	1
262	себе в	1	1
263	или иное	2	1
264	когда мы	1	1
265	не способна	1	1
266	и здесь	7	1
267	но с	1	1
268	на его	1	1
269	неслиянное и	1	1
270	бы быть	5	1
271	места в	4	1
272	для нас	4	1
273	и свою	1	1
274	вся система	1	1
275	моего сознания	2	1
276	в него	2	1
277	вместе с	1	1
278	всю жизнь	1	1
279	исходит из	1	1
280	его как	5	1
281	ничто в	1	1
282	связи между	1	1
283	жизни и	8	1
284	бы то	2	1
285	от этого	2	1
286	момент в	7	1
287	не была	1	1
288	и одна	1	1
289	нет в	4	1
290	не должно	3	1
291	в бытии	26	1
292	мышления и	2	1
293	значение для	1	1
294	с нашим	1	1
295	его активность	1	1
296	своему смыслу	1	1
297	как с	1	1
298	не путем	1	1
299	не субъективно	1	1
300	существенный момент	1	1
301	не было	8	1
302	смысла и	2	1
303	своей значимости	3	1
304	просто не	1	1
305	и жизни	4	1
306	рядом с	3	1
307	зависит от	1	1
308	возможна только	1	1
309	на ее	1	1
310	только при	1	1
311	и иных	1	1
312	местом в	1	1
313	том случае	1	1
314	лежат в	1	1
315	одновременно и	1	1
316	мышления но	1	1
317	всего что	1	1
318	единицы и	1	1
319	на то	1	1
320	не по	4	1
321	в жизни	2	1
322	ответственность за	2	1
323	настоящее время	1	1
324	что это	3	1
