N	3gram	Tiupa_Disk_2	Formalny
1	не может быть	3	10
2	в этом отношении	4	7
3	с точки зрения	2	7
4	в то же	4	5
5	в самом деле	1	5
6	то же время	5	5
7	во всяком случае	1	5
8	того или иного	1	4
9	не могут быть	1	4
10	так и в	3	3
11	в большинстве случаев	1	3
12	и в то	1	3
13	с другой стороны	1	3
14	до известной степени	1	3
15	и не может	2	3
16	в значительной степени	1	3
17	не в том	1	3
18	с самого начала	1	2
19	но в этом	1	2
20	и прежде всего	2	2
21	в отличие от	12	2
22	в том что	6	2
23	ни в чем	1	2
24	в применении к	1	2
25	прежде всего в	1	2
26	можно говорить о	1	1
27	относятся не к	1	1
28	только то что	1	1
29	с одной стороны	4	1
30	самого рассказа как	1	1
31	значение не только	1	1
32	же время и	1	1
33	именно в этом	1	1
34	и там где	1	1
35	изображения и выражения	1	1
36	и должно было	1	1
37	при этом не	1	1
38	при этом слово	1	1
39	тем что он	1	1
40	в общих чертах	1	1
41	как и в	5	1
42	равно как и	1	1
43	не совпадает с	1	1
44	заключали в себе	1	1
45	мере в какой	1	1
46	в этом случае	2	1
47	и в пределе	1	1
48	в этот период	1	1
49	все дело в	1	1
50	в ранний период	2	1
51	но при этом	2	1
52	в чем не	1	1
53	той мере в	1	1
54	но все эти	1	1
55	говоря уже о	1	1
56	дистанции между ними	1	1
57	бы то ни	1	1
58	в такой же	1	1
59	по аналогии с	1	1
60	не говоря уже	1	1
61	только в качестве	1	1
62	что же касается	2	1
63	тем не менее	1	1
64	а не как	1	1
65	прежде всего на	1	1
66	в той мере	1	1
67	в данном случае	6	1
68	к другому в	1	1
69	по крайней мере	1	1
