N	2gram	Tiupa_Anal_1	Istorich
1	в сказке	1	44
2	и в	18	28
3	и т	3	25
4	может быть	29	25
5	не может	22	15
6	а не	17	15
7	никогда не	2	14
8	для нас	1	13
9	мы должны	1	13
10	мы имеем	6	13
11	что в	5	12
12	то же	9	12
13	не только	15	12
14	только в	6	11
15	все же	4	10
16	прежде всего	6	10
17	мы не	1	10
18	что он	3	10
19	но и	17	10
20	мы увидим	1	10
21	волшебной сказки	1	10
22	и что	1	10
23	так и	4	9
24	не в	14	9
25	в том	27	9
26	и не	21	9
27	то что	6	9
28	о том	5	9
29	что герой	1	9
30	таким образом	3	8
31	что это	1	8
32	не всегда	4	8
33	в этом	13	8
34	если бы	3	8
35	но в	8	8
36	еще не	3	7
37	а в	9	7
38	здесь мы	1	7
39	в этих	1	7
40	это не	6	7
41	и др	1	7
42	в ней	1	7
43	было бы	2	7
44	что мы	3	7
45	том что	12	7
46	вслед за	1	6
47	его в	1	6
48	вместе с	4	6
49	к тому	7	6
50	в этой	5	6
51	что и	3	6
52	с другой	4	6
53	представляют собой	2	6
54	не менее	1	6
55	так как	2	6
56	не знает	1	5
57	вопрос о	2	5
58	не должен	2	5
59	или в	1	5
60	должна быть	1	5
61	сих пор	1	5
62	до сих	1	5
63	дело не	3	5
64	в одном	1	5
65	но не	10	5
66	например в	1	5
67	в его	13	5
68	или менее	1	5
69	героя в	2	5
70	в качестве	31	5
71	ее в	1	5
72	в силу	3	5
73	восходит к	1	5
74	на основе	2	5
75	более или	1	5
76	другой стороны	2	5
77	их в	1	5
78	мы будем	1	5
79	все эти	2	4
80	как правило	4	4
81	и с	2	4
82	в связи	1	4
83	как и	13	4
84	и для	1	4
85	здесь не	2	4
86	чем это	1	4
87	связи с	1	4
88	связь с	1	4
89	даже в	3	4
90	так что	1	4
91	друг с	1	4
92	с тем	1	4
93	но все	1	4
94	представляет собой	16	4
95	между собой	2	4
96	хотя бы	3	4
97	и на	5	4
98	а именно	3	4
99	но это	1	4
100	превращается в	1	4
101	того что	4	4
102	потому что	2	4
103	и даже	1	4
104	на него	1	4
105	волшебная сказка	1	4
106	они не	1	4
107	не все	2	4
108	один из	2	4
109	в основе	6	4
110	могут быть	4	4
111	с одной	3	4
112	одной стороны	3	4
113	как будто	3	4
114	в пределах	2	4
115	означает что	3	4
116	в этнографии	1	4
117	бы быть	3	3
118	в другом	4	3
119	отношению к	5	3
120	в то	9	3
121	в какой	2	3
122	при этом	12	3
123	как это	1	3
124	на котором	1	3
125	по себе	4	3
126	для этого	2	3
127	с другом	1	3
128	в их	5	3
129	или даже	1	3
130	же не	1	3
131	что же	2	3
132	в начале	2	3
133	могли бы	2	3
134	из которых	4	3
135	по отношению	6	3
136	как мы	2	3
137	утверждать что	1	3
138	и его	5	3
139	связь между	1	3
140	и по	2	3
141	же самое	2	3
142	во всем	1	3
143	только через	2	3
144	не с	4	3
145	уже не	4	3
146	во время	1	3
147	в котором	3	3
148	точку зрения	1	3
149	половой зрелости	1	3
150	будто бы	3	3
151	именно в	4	3
152	также и	2	3
153	на этом	2	3
154	не просто	2	3
155	не как	1	3
156	ли он	2	3
157	в которую	1	3
158	я не	1	3
159	должен быть	6	3
160	и эти	1	3
161	в целях	1	3
162	в современной	1	3
163	и должно	1	3
164	раз и	1	3
165	иной мир	1	3
166	перед нами	1	3
167	не можем	1	3
168	из них	2	3
169	и тогда	2	3
170	может оказаться	1	3
171	связи и	1	2
172	не означает	1	2
173	столь же	4	2
174	по своей	6	2
175	одним из	3	2
176	для всех	1	2
177	в себе	11	2
178	и только	1	2
179	в особенности	1	2
180	на природу	1	2
181	говорит о	1	2
182	бы то	3	2
183	в виде	1	2
184	даже не	1	2
185	на это	1	2
186	никто не	3	2
187	по мере	1	2
188	царских детях	1	2
189	большей или	4	2
190	отсюда вытекает	1	2
191	и тот	1	2
192	ведет к	3	2
193	то он	2	2
194	в композиции	1	2
195	как раз	1	2
196	в нем	3	2
197	и конец	1	2
198	не более	4	2
199	не так	1	2
200	то и	1	2
201	во всех	1	2
202	а только	1	2
203	в действительности	1	2
204	и как	5	2
205	это происходит	1	2
206	и составляют	1	2
207	по его	1	2
208	между ними	1	2
209	были бы	1	2
210	но мы	1	2
211	без другого	2	2
212	его как	1	2
213	с той	1	2
214	с ним	4	2
215	в ее	1	2
216	здесь в	1	2
217	для него	2	2
218	отношения к	2	2
219	по этому	1	2
220	дело с	4	2
221	а затем	1	2
222	мы постараемся	1	2
223	в глубине	1	2
224	к своему	1	2
225	как уже	2	2
226	вопрос почему	1	2
227	оно может	3	2
228	оно в	1	2
229	зависимости от	1	2
230	на вопрос	4	2
231	которые в	2	2
232	первый взгляд	1	2
233	один и	1	2
234	его и	2	2
235	как в	1	2
236	из этого	1	2
237	в целом	5	2
238	тогда когда	2	2
239	между тем	5	2
240	что не	3	2
241	тот же	1	2
242	то ни	3	2
243	как он	3	2
244	только с	1	2
245	и от	1	2
246	вследствие этого	3	2
247	или меньшей	4	2
248	отличие от	6	2
249	и потому	2	2
250	должно быть	2	2
251	ничего не	1	2
252	том как	1	2
253	со стороны	2	2
254	а с	3	2
255	в конечном	4	2
256	на первый	1	2
257	одна из	1	2
258	и тем	1	2
259	в зависимости	1	2
260	ни было	4	2
261	всех этих	1	2
262	не вполне	1	2
263	он в	1	2
264	всего в	1	2
265	явлений в	1	2
266	только для	2	2
267	во всей	1	2
268	не могут	3	2
269	в отличие	6	2
270	однако не	3	2
271	он не	3	2
272	в данной	1	2
273	вовсе не	2	2
274	иное явление	1	2
275	однако в	3	2
276	еще в	2	2
277	в такой	1	2
278	при помощи	2	2
279	в частности	19	2
280	бы мы	1	2
281	была бы	2	2
282	безотносительно к	2	2
283	смерть и	1	2
284	себя в	6	2
285	в области	4	2
286	не одного	1	2
287	о царских	1	2
288	еще одна	1	2
289	в ту	1	2
290	вступает в	3	2
291	материала и	1	2
292	о нем	3	2
293	меньшей мере	1	2
294	мысль о	2	2
295	том чтобы	7	2
296	как бы	5	2
297	не есть	8	2
298	в рамках	3	2
299	войти в	1	1
300	чем ее	1	1
301	его от	1	1
302	которая при	1	1
303	может не	1	1
304	тому или	1	1
305	в которой	2	1
306	должны помнить	1	1
307	каждый из	2	1
308	в полном	1	1
309	здесь совершенно	1	1
310	также может	1	1
311	с целью	2	1
312	какой бы	2	1
313	происходит в	1	1
314	или иное	1	1
315	выступает в	2	1
316	в любой	1	1
317	или иных	2	1
318	не значит	1	1
319	б в	1	1
320	и обувь	1	1
321	входят в	1	1
322	в мировом	2	1
323	самом же	1	1
324	обратном порядке	1	1
325	миф в	1	1
326	во всяком	1	1
327	из этих	2	1
328	требует чтобы	1	1
329	первом случае	2	1
330	тех же	1	1
331	но он	1	1
332	в противоположность	2	1
333	ли эта	1	1
334	с некоторым	1	1
335	оказывается в	2	1
336	на том	1	1
337	было и	1	1
338	могла бы	3	1
339	до тех	1	1
340	слова в	1	1
341	не сами	1	1
342	только тогда	1	1
343	что как	3	1
344	изучаемое явление	1	1
345	этом можно	1	1
346	быть найден	1	1
347	или иному	1	1
348	по пути	1	1
349	за этим	1	1
350	и ее	1	1
351	что ее	1	1
352	т п	3	1
353	приводит нас	1	1
354	самые разнообразные	1	1
355	как с	1	1
356	здесь как	1	1
357	не было	1	1
358	к другим	1	1
359	и жизни	1	1
