N	3gram	Nazirov_Tv_2	RusskieA
1	в том что	2	15
2	и т д	11	9
3	в этот день	1	8
4	том что в	1	6
5	о том что	2	4
6	в связи с	1	4
7	мы не можем	1	3
8	но это не	1	2
9	это не значит	1	2
10	не значит что	1	2
11	в свою очередь	1	2
12	и потому что	1	2
13	том что этот	1	2
14	все же не	2	2
15	не только для	1	1
16	в таком случае	2	1
17	в одном из	2	1
18	приводит его к	1	1
19	не только потому	1	1
20	точно так же	1	1
21	сохранилась и в	1	1
22	там же с	9	1
23	но и потому	1	1
24	о характере этого	1	1
25	и в этом	1	1
26	как и в	1	1
27	и в том	1	1
28	и в дальнейшем	1	1
29	и т п	2	1
30	в целом ряде	1	1
31	не означает что	1	1
32	так же как	2	1
33	ничего общего с	1	1
34	в то время	1	1
35	можно было бы	1	1
36	по отношению к	3	1
37	к жизни то	1	1
38	в отличие от	2	1
39	так например в	1	1
40	только потому что	1	1
41	во всяком случае	2	1
42	как будто бы	1	1
43	может быть назван	1	1
44	в виду что	1	1
45	же как и	1	1
46	это все же	1	1
47	на другой день	1	1
48	у себя на	1	1
49	на этот вопрос	2	1
50	о том чтобы	1	1
51	так что они	1	1
52	потому что они	1	1
53	т д и	1	1
54	хотя и не	1	1
