N	3gram	Propp_Russ_1	formyVre
1	и т п	1	8
2	как мы уже	1	8
3	и того же	1	5
4	одного и того	1	5
5	в связи с	4	5
6	и в других	4	4
7	в то время	1	3
8	по отношению к	1	3
9	в этом отношении	1	3
10	так же как	1	2
11	как и в	1	2
12	может быть и	2	2
13	в том что	15	2
14	друг к другу	2	2
15	же как и	1	2
16	и все другие	1	2
17	в отличие от	1	2
18	не только в	1	2
19	как мы видим	1	2
20	но все же	2	2
21	вместе с тем	6	2
22	и не только	1	2
23	на другой день	1	2
24	с точки зрения	3	2
25	наряду с этим	1	2
26	это не имеет	1	1
27	о том что	4	1
28	были связаны с	1	1
29	друг с другом	1	1
30	дело не только	1	1
31	в одном и	1	1
32	тех случаях когда	1	1
33	в этот день	8	1
34	еще и в	1	1
35	как мы увидим	5	1
36	в это время	2	1
37	а следовательно и	1	1
38	и в этом	1	1
39	к выводу что	2	1
40	так как по	1	1
41	один из самых	1	1
42	говорит о том	1	1
43	и у нас	2	1
44	у него нет	1	1
45	с этим в	1	1
46	том же месте	1	1
47	их не знают	1	1
48	в этом ряду	1	1
49	в этом случае	5	1
50	так как он	1	1
51	и в том	1	1
52	одном и том	1	1
53	и как бы	1	1
54	бросается в глаза	1	1
55	в особенности же	1	1
56	но вместе с	1	1
57	том что в	6	1
58	не имеет существенного	1	1
59	приходит к выводу	1	1
60	с тем что	1	1
61	имеет существенного значения	1	1
62	и том же	1	1
63	могут быть использованы	2	1
64	в тех случаях	1	1
65	и в дальнейшем	1	1
66	не только на	2	1
67	в виду что	1	1
68	в данном случае	1	1
69	кроме того в	1	1
70	в себе и	1	1
71	для нас не	1	1
72	но и на	2	1
73	смерти и воскресения	1	1
74	мы уже знаем	1	1
75	во всех этих	1	1
76	во всяком случае	1	1
77	в свою очередь	2	1
78	по этому вопросу	1	1
79	с тем и	2	1
