N	2gram	Medvedev_F_2	KulturaY
1	и т	14	54
2	т п	9	41
3	т е	26	32
4	точки зрения	8	23
5	и в	38	23
6	в том	11	22
7	не только	9	17
8	с точки	7	16
9	в этом	27	16
10	было бы	6	16
11	самом деле	8	14
12	в области	3	14
13	может быть	23	14
14	что в	7	13
15	в самом	16	13
16	не менее	1	12
17	потому что	2	12
18	для того	3	12
19	вопрос о	1	11
20	того чтобы	3	11
21	того что	3	11
22	в его	10	11
23	а не	6	11
24	можно было	1	11
25	том что	2	11
26	и не	20	10
27	можно говорить	2	10
28	у нас	1	10
29	прежде всего	15	9
30	таким образом	20	9
31	хотя бы	6	9
32	тем не	1	9
33	так как	4	9
34	т д	5	8
35	как на	1	8
36	лишь в	7	8
37	зависимости от	3	8
38	сих пор	1	8
39	до сих	1	8
40	уже не	7	8
41	в виду	2	8
42	если бы	5	8
43	все эти	6	7
44	как это	2	7
45	те же	1	7
46	речи в	1	7
47	слова и	7	7
48	сказать что	2	7
49	должно быть	2	7
50	русского языка	1	7
51	в языке	6	7
52	в зависимости	3	7
53	в нашем	1	7
54	с другой	3	7
55	если мы	5	7
56	на фоне	4	7
57	в данном	1	7
58	не может	14	6
59	при этом	9	6
60	так и	8	6
61	связи с	13	6
62	с помощью	10	6
63	по себе	7	6
64	в их	6	6
65	с тем	11	6
66	говорить о	5	6
67	в общем	5	6
68	то же	6	6
69	тот же	1	6
70	только в	6	6
71	ничего не	4	6
72	для этого	2	6
73	и тем	2	6
74	могут быть	6	6
75	что и	8	6
76	языка в	9	6
77	о языке	4	6
78	о том	1	6
79	что он	5	6
80	все же	8	5
81	в связи	10	5
82	вовсе не	11	5
83	и есть	1	5
84	не в	15	5
85	а в	6	5
86	независимо от	4	5
87	что же	5	5
88	и должно	5	5
89	той или	1	5
90	совершенно не	4	5
91	хотя и	3	5
92	не могут	7	5
93	как и	9	5
94	как мы	7	5
95	из этих	3	5
96	слов и	1	5
97	в чем	2	5
98	тем что	8	5
99	в первом	7	5
100	далеко не	1	5
101	в поэзии	12	5
102	не будем	1	5
103	как бы	4	5
104	но это	2	5
105	для нас	1	4
106	данном случае	1	4
107	только как	1	4
108	в целом	3	4
109	того же	1	4
110	мы говорим	4	4
111	только тогда	1	4
112	учения о	1	4
113	не было	6	4
114	что не	4	4
115	же мы	1	4
116	к языку	1	4
117	том случае	2	4
118	языка как	11	4
119	тем самым	2	4
120	в сущности	4	4
121	в своей	7	4
122	как раз	6	4
123	целый ряд	1	4
124	в ее	2	4
125	в таком	2	4
126	между тем	2	4
127	этом случае	1	4
128	которые в	1	4
129	в той	2	4
130	и о	2	4
131	один из	2	4
132	ясно что	1	4
133	в слове	5	4
134	не столько	4	4
135	одной стороны	1	4
136	слова в	3	4
137	этого слова	1	4
138	с одной	1	4
139	тому что	2	4
140	о них	1	4
141	то что	6	4
142	литературный язык	6	4
143	столь же	2	4
144	как в	4	4
145	том чтобы	1	4
146	точка зрения	1	4
147	о поэзии	1	4
148	в своем	1	4
149	и с	9	3
150	языка но	2	3
151	п в	1	3
152	так называемого	1	3
153	слово есть	2	3
154	этого языка	1	3
155	и действительно	1	3
156	должна быть	5	3
157	то он	1	3
158	что это	3	3
159	в какой	3	3
160	там где	4	3
161	мы не	3	3
162	не так	2	3
163	бы не	1	3
164	только то	1	3
165	то в	2	3
166	форма и	1	3
167	литературного языка	3	3
168	конкретный материал	1	3
169	не по	2	3
170	но не	2	3
171	и только	5	3
172	время в	1	3
173	есть не	1	3
174	а именно	2	3
175	отношение к	2	3
176	а лишь	3	3
177	об образе	1	3
178	что слово	1	3
179	но если	1	3
180	на самом	3	3
181	но как	2	3
182	это не	2	3
183	мы видели	4	3
184	но и	13	3
185	и к	4	3
186	на него	1	3
187	не имеет	2	3
188	они не	4	3
189	это и	5	3
190	отнюдь не	8	3
191	что на	2	3
192	в то	5	3
193	мы должны	1	3
194	языку в	1	3
195	бы сказать	1	3
196	она не	2	3
197	но на	1	3
198	ни в	2	3
199	естественно что	1	3
200	очевидно что	2	3
201	той же	1	3
202	то это	3	3
203	вопроса о	2	3
204	установка на	2	3
205	может иметь	1	3
206	е как	2	3
207	сам по	3	3
208	другой стороны	4	3
209	внутренняя форма	1	3
210	по преимуществу	5	3
211	что именно	2	3
212	именно в	5	3
213	и именно	1	3
214	того или	4	3
215	в структуре	1	3
216	к тому	4	3
217	в процессе	9	3
218	в результате	6	3
219	он не	6	3
220	как о	4	3
221	отметить что	2	3
222	по существу	7	3
223	в каком	1	3
224	такое изучение	1	3
225	или иного	5	3
226	всего этого	5	3
227	в ней	6	3
228	и пр	21	3
229	был бы	1	3
230	поэзии как	2	3
231	формы и	2	3
232	литературным языком	1	3
233	уже в	2	3
234	слово в	2	3
235	как же	1	3
236	речи но	2	3
237	этот вопрос	2	3
238	не есть	3	3
239	и более	2	3
240	но для	1	3
241	если и	1	2
242	до крайности	2	2
243	быть с	1	2
244	точек зрения	1	2
245	материал для	1	2
246	главным образом	3	2
247	этой системы	1	2
248	или иное	1	2
249	и здесь	3	2
250	систему языка	1	2
251	языка и	12	2
252	смысл и	2	2
253	он пишет	2	2
254	все те	1	2
255	во всяком	5	2
256	по происхождению	1	2
257	такой же	3	2
258	можно сказать	1	2
259	как таковой	3	2
260	что они	4	2
261	именно на	3	2
262	как например	2	2
263	так же	1	2
264	перейти к	1	2
265	отличается от	1	2
266	вопрос в	1	2
267	в русском	1	2
268	здесь не	4	2
269	чем это	1	2
270	на этот	1	2
271	в статье	4	2
272	кроме того	2	2
273	частном случае	1	2
274	и тот	1	2
275	образом не	2	2
276	для обозначения	1	2
277	и иной	1	2
278	этот прием	2	2
279	только о	1	2
280	говоря уже	1	2
281	на материале	1	2
282	это еще	1	2
283	увидим что	1	2
284	в тех	2	2
285	дает нам	1	2
286	если это	2	2
287	в условиях	1	2
288	п все	1	2
289	говорим о	2	2
290	в некоторых	4	2
291	и без	1	2
292	с другими	10	2
293	не дает	1	2
294	так в	3	2
295	и как	3	2
296	значение в	1	2
297	его в	3	2
298	последнего времени	1	2
299	становится и	2	2
300	но все	3	2
301	только слово	1	2
302	и такие	1	2
303	смысле этого	1	2
304	из всего	3	2
305	а тем	1	2
306	об особой	1	2
307	вместе с	6	2
308	один и	1	2
309	своей статье	3	2
310	в корне	7	2
311	собственном смысле	1	2
312	который как	1	2
313	остается в	1	2
314	еще более	5	2
315	если же	2	2
316	и чтобы	1	2
317	к вопросу	1	2
318	в этих	2	2
319	поэтическое слово	1	2
320	за пределы	1	2
321	как они	4	2
322	сама по	1	2
323	в лингвистическом	1	2
324	в большей	1	2
325	речь в	1	2
326	в дальнейшем	4	2
327	само собою	2	2
328	и при	1	2
329	и через	1	2
330	то и	3	2
331	в качестве	2	2
332	что если	1	2
333	е в	1	2
334	проблема и	2	2
335	не говоря	1	2
336	к его	2	2
337	подхода к	2	2
338	как он	1	2
339	нельзя не	1	2
340	именно так	1	2
341	русского литературного	2	2
342	не то	3	2
343	так то	1	2
344	тем же	3	2
345	языка из	1	2
346	подчеркнуть что	1	2
347	какой мере	2	2
348	отличие от	2	2
349	моменты в	1	2
350	о чем	1	2
351	материалом поэзии	1	2
352	или менее	1	2
353	не о	4	2
354	мы имеем	1	2
355	и следует	1	2
356	чтобы понять	1	2
357	в особенности	4	2
358	слов то	1	2
359	равно как	2	2
360	в котором	2	2
361	на этом	2	2
362	к другому	2	2
363	он в	2	2
364	так сказать	3	2
365	язык и	7	2
366	содержания в	1	2
367	в отличие	2	2
368	в россии	1	2
369	то или	1	2
370	как к	3	2
371	не просто	2	2
372	из того	1	2
373	всю эту	1	2
374	не как	4	2
375	в различных	1	2
376	но в	4	2
377	отказываться от	1	2
378	когда в	1	2
379	уже о	1	2
380	все они	1	2
381	о значении	1	2
382	более или	1	2
383	слова как	2	2
384	все это	3	2
385	чем в	1	2
386	язык не	1	2
387	которое в	1	2
388	чем же	3	2
389	раз и	4	2
390	лишь о	2	2
391	как об	1	2
392	конечно не	1	2
393	и самый	1	2
394	в пределах	12	2
395	состоит в	2	2
396	такая же	1	2
397	и нужно	2	2
398	ни на	2	2
399	совершенно иной	2	2
400	же это	2	2
401	таком случае	1	2
402	является и	1	2
403	речи а	1	2
404	можно будет	2	2
405	иной цели	1	1
406	что каждый	1	1
407	не находит	1	1
408	оказывается не	1	1
409	его от	4	1
410	самый язык	1	1
411	языка который	3	1
412	не могла	1	1
413	классификация фактов	1	1
414	каждый из	3	1
415	что многие	1	1
416	потебни который	1	1
417	в условия	1	1
418	другой то	1	1
419	и непосредственно	1	1
420	поэтическим и	1	1
421	в себе	1	1
422	в словах	1	1
423	теперь остается	1	1
424	бы по	1	1
425	но она	1	1
426	материала по	1	1
427	для правильной	1	1
428	можно и	3	1
429	почву для	1	1
430	ведь в	1	1
431	поэзии и	1	1
432	ему как	1	1
433	п однако	1	1
434	то я	1	1
435	же время	5	1
436	от всякого	2	1
437	в такой	2	1
438	в другом	1	1
439	входит в	4	1
440	в собственном	1	1
441	должны быть	1	1
442	как будто	1	1
443	и литературы	1	1
444	в которой	2	1
445	за исключением	1	1
446	но он	1	1
447	ни была	3	1
448	но что	1	1
449	поэтической речи	1	1
450	собственно и	1	1
451	легче чем	1	1
452	бы то	1	1
453	одной из	1	1
454	статьи в	1	1
455	значение и	3	1
456	является не	2	1
457	на эту	1	1
458	правильной постановки	2	1
459	не будет	2	1
460	и методов	1	1
461	этой задачи	1	1
462	чтобы тем	1	1
463	не должно	1	1
464	и для	5	1
465	и новые	1	1
466	никто не	1	1
467	к этим	1	1
468	и всецело	1	1
469	речи и	3	1
470	со всем	1	1
471	не к	2	1
472	же языка	1	1
473	на своем	1	1
474	не заметить	1	1
475	и ее	6	1
476	поэзии является	2	1
477	лишь как	4	1
478	и другой	1	1
479	ровно ничего	1	1
480	разница между	2	1
481	крайней мере	1	1
482	вот этот	1	1
483	читателя в	1	1
484	в поэтическом	7	1
485	думать что	1	1
486	но характерно	1	1
487	и такую	1	1
488	и их	3	1
489	в каких	2	1
490	был и	2	1
491	смысла и	2	1
492	мы приходим	2	1
493	во что	1	1
494	основу систематического	1	1
495	рядом с	1	1
496	этому поводу	1	1
497	друг другу	1	1
498	ведет к	1	1
499	так чтобы	1	1
500	и смыслом	2	1
501	помощью каких	1	1
502	лежат в	1	1
503	сюда же	1	1
504	для потебни	1	1
505	работы но	1	1
506	в виде	1	1
507	науки о	2	1
508	есть лишь	2	1
509	конструкцию это	1	1
510	и являются	1	1
511	к нему	3	1
512	всех этих	3	1
513	и самой	1	1
514	остается подвести	2	1
515	к работе	1	1
516	смысле что	2	1
517	этом смысле	2	1
518	конечно и	1	1
519	с проблемой	3	1
520	каждого из	1	1
521	убедимся что	2	1
522	системы и	3	1
523	той мере	1	1
524	и так	1	1
525	языке как	4	1
526	таком которое	1	1
527	даже в	2	1
528	особенности в	2	1
529	в теории	4	1
530	поставить вопрос	2	1
531	и другие	2	1
532	на место	1	1
533	его развития	1	1
534	в частном	1	1
535	связана с	1	1
536	как увидим	2	1
537	же как	3	1
538	о системе	1	1
539	их от	1	1
540	можно только	1	1
541	в понимании	2	1
542	задачи и	3	1
543	в смысле	1	1
544	на деле	1	1
545	таким путем	1	1
546	эти факты	1	1
547	а только	2	1
548	и звук	2	1
549	слово с	1	1
550	и мы	1	1
551	а на	1	1
552	вообще в	1	1
553	что что-то	1	1
554	вот почему	1	1
555	случае в	1	1
556	то ни	2	1
557	так оно	1	1
558	на язык	2	1
559	между ними	2	1
560	ли не	1	1
561	с формами	1	1
562	является слово	1	1
563	если он	1	1
564	более того	5	1
565	каких приемов	1	1
566	язык как	8	1
567	смысла слов	1	1
568	как таковую	1	1
569	менее всего	3	1
570	подходить к	1	1
571	если не	1	1
572	к самому	1	1
573	понимают а	1	1
574	правда в	2	1
575	быть положена	1	1
576	языке но	1	1
577	языка на	1	1
578	дело так	1	1
579	в принципе	1	1
580	с определенным	1	1
581	в эту	1	1
582	правильной постановке	1	1
583	или даже	2	1
584	систематического построения	1	1
585	он действительно	1	1
586	языком в	1	1
587	им в	1	1
588	сводится к	5	1
589	этому вопросу	1	1
590	связанные с	1	1
591	фактов и	1	1
592	как не	1	1
593	отрицать что	1	1
594	ясности и	2	1
595	с литературным	1	1
596	превращается в	2	1
597	деле ведь	1	1
598	например в	3	1
599	его смысловая	1	1
600	для него	7	1
601	которое лежит	1	1
602	как между	1	1
603	расчленение поэтической	1	1
604	сложился в	1	1
605	приводит к	2	1
606	по этому	2	1
607	отдельное слово	1	1
608	в лингвистической	1	1
609	совершенно иное	1	1
610	в чисто	1	1
611	которые лежат	1	1
612	всецело определяется	1	1
613	но тогда	1	1
614	произведения как	2	1
615	постольку поскольку	2	1
616	это только	1	1
617	если можно	1	1
618	смыслом который	1	1
619	не об	1	1
620	а ведь	1	1
621	и единственным	1	1
622	к конкретному	2	1
623	точно такая	1	1
624	никогда не	2	1
625	что для	2	1
626	это казалось	1	1
627	примеры из	1	1
628	это будет	1	1
629	статье о	2	1
630	во всем	1	1
631	иное лингвистическое	1	1
632	анализом его	1	1
633	языке и	1	1
634	и писать	1	1
635	что даже	1	1
636	и прежде	3	1
637	и дело	1	1
638	к статьям	1	1
639	между двумя	2	1
640	в современной	1	1
641	языка также	1	1
642	отказ от	1	1
643	которая действительно	1	1
644	идет о	2	1
645	мышления когда	1	1
646	объект изучения	2	1
647	на каком	1	1
648	противном случае	1	1
649	нет так	1	1
650	условий этой	1	1
651	что язык	1	1
652	к созданию	1	1
653	язык может	2	1
654	есть литература	1	1
655	звук в	3	1
656	смысловое значение	2	1
657	а так	1	1
658	этого нет	1	1
659	все время	6	1
660	от общих	3	1
661	степень его	1	1
662	и его	21	1
663	практики а	1	1
664	брать не	1	1
665	от него	2	1
666	для исследования	1	1
667	почти исключительно	1	1
668	нет никакой	1	1
669	языка с	1	1
670	существенное в	1	1
671	материал в	1	1
672	только теперь	1	1
673	за собой	1	1
674	пишет он	1	1
675	теорий которые	1	1
676	то увидим	1	1
677	говоря о	1	1
678	не входит	3	1
679	их конкретной	1	1
680	конструктивного принципа	1	1
681	языка все	2	1
682	он является	1	1
683	именно как	4	1
684	для нее	2	1
685	нашей проблемы	1	1
686	только с	1	1
687	мы в	2	1
688	стал бы	2	1
689	поэтому и	1	1
690	свою очередь	1	1
691	в противном	1	1
692	и от	2	1
693	предмет поэтики	2	1
694	с этим	5	1
695	ни о	5	1
696	общения и	2	1
697	установить какие	1	1
698	история литературы	1	1
699	из нашего	1	1
700	мы увидим	1	1
701	в одной	2	1
702	форме в	1	1
703	которых и	1	1
704	выделения и	1	1
705	поэтической структуры	2	1
