N	3gram	Vygotskiy__2	RusskieA
1	в том что	21	15
2	состоит в том	3	8
3	том что в	2	6
4	о том что	4	4
5	в связи с	6	4
6	с точки зрения	18	3
7	мы не можем	3	3
8	к выводу что	1	2
9	что в этом	1	2
10	друг к другу	1	2
11	мы не будем	1	2
12	по этому поводу	3	2
13	и потому что	1	2
14	после того как	1	2
15	это ни странно	1	1
16	по этому вопросу	1	1
17	подобно тому как	2	1
18	не потому что	2	1
19	а в связи	1	1
20	в собственном смысле	3	1
21	приводит к тому	1	1
22	вопрос о том	2	1
23	друг с другом	2	1
24	в первые годы	2	1
25	точно так же	1	1
26	только тогда когда	2	1
27	из них состоит	1	1
28	видеть в этом	1	1
29	мы увидим что	2	1
30	с таким же	2	1
31	выступают в роли	1	1
32	в совершенно ином	1	1
33	как и в	1	1
34	несмотря на все	1	1
35	можно сказать что	1	1
36	сомнений в том	1	1
37	которые можно было	1	1
38	что в первый	1	1
39	на то что	6	1
40	иметь в виду	1	1
41	у нас в	1	1
42	мы должны будем	2	1
43	представление о причине	1	1
44	так же как	1	1
45	ничего общего с	1	1
46	в нашей стране	1	1
47	так как он	1	1
48	с тем что	1	1
49	можно было бы	5	1
50	на самом деле	2	1
51	по отношению к	5	1
52	но вместе с	1	1
53	и в своем	2	1
54	в отличие от	3	1
55	у разных народов	1	1
56	как мы уже	3	1
57	приходит к выводу	1	1
58	на самом же	1	1
59	во всяком случае	6	1
60	что здесь на	1	1
61	сомнение в том	1	1
62	в этом отношении	3	1
63	установить что в	1	1
64	них состоит в	1	1
65	для нас особенно	1	1
66	существует независимо от	1	1
67	как мы видели	1	1
68	самом же деле	1	1
69	что в истории	1	1
70	это все же	1	1
71	наряду с этим	1	1
72	на этот вопрос	5	1
73	рассказывает об этом	1	1
74	ниже при рассмотрении	1	1
75	необходимо иметь в	1	1
76	как это ни	1	1
77	в данном случае	3	1
78	потому что он	2	1
79	легко заметить что	2	1
