N	2gram	Bakhtin_Pr_2	Problema
1	и в	43	44
2	вовсе не	5	37
3	и не	29	35
4	не есть	2	35
5	то есть	4	34
6	может быть	23	28
7	по себе	11	25
8	то что	7	23
9	в том	6	21
10	только в	4	19
11	а не	7	18
12	в этом	13	17
13	также и	3	16
14	если мы	2	16
15	для нас	2	16
16	сказать что	2	16
17	художественного произведения	1	14
18	и то	2	14
19	не только	11	14
20	и даже	3	14
21	и т	13	13
22	то же	8	13
23	т д	4	13
24	не в	11	13
25	но в	10	12
26	том что	2	12
27	той или	3	12
28	так что	5	12
29	то это	2	10
30	так и	3	10
31	как и	14	10
32	тем не	2	10
33	не менее	3	10
34	у нас	2	10
35	в виду	3	10
36	но и	14	10
37	не имеет	1	9
38	в нем	12	9
39	и с	5	9
40	это не	3	9
41	и тем	1	9
42	в то	7	9
43	и это	4	9
44	никак не	5	9
45	в его	10	9
46	что и	3	9
47	что он	13	9
48	так как	4	9
49	как бы	22	9
50	же самое	1	9
51	таким образом	5	9
52	и от	1	9
53	во всяком	2	9
54	смысле слова	1	8
55	сама по	4	8
56	перед нами	7	8
57	в себе	5	8
58	он не	9	8
59	было бы	5	8
60	ни в	2	8
61	но это	4	8
62	и вообще	1	8
63	есть нечто	1	8
64	только и	1	8
65	как раз	4	8
66	связи с	1	8
67	как мы	10	8
68	здесь не	6	8
69	того что	2	8
70	или иной	3	8
71	а именно	1	8
72	что же	7	8
73	что в	4	8
74	это и	1	7
75	мы не	4	7
76	в связи	1	7
77	на самом	1	7
78	все эти	5	7
79	указывает на	2	7
80	ничего общего	1	7
81	с ним	3	7
82	и что	5	7
83	с другой	4	7
84	уже не	3	7
85	мы находим	1	7
86	еще и	1	7
87	не может	18	7
88	и потому	1	7
89	сам по	5	6
90	в целом	2	6
91	все же	3	6
92	и к	3	6
93	о том	5	6
94	и если	1	6
95	у пушкина	1	6
96	то ни	1	6
97	но только	1	6
98	никогда не	9	6
99	для этого	2	6
100	можно сказать	1	6
101	и только	3	6
102	всяком случае	1	6
103	сами по	1	6
104	мы можем	2	6
105	в виде	3	6
106	жизни и	1	6
107	и есть	1	5
108	есть не	1	5
109	еще не	9	5
110	за пределы	3	5
111	в своем	4	5
112	хотя и	5	5
113	в нашем	1	5
114	тоже не	1	5
115	и сам	7	5
116	данное слово	2	5
117	точки зрения	13	5
118	в своей	4	5
119	и его	8	5
120	и о	2	5
121	и здесь	3	5
122	крайней мере	1	5
123	что здесь	1	5
124	только на	3	5
125	то и	2	5
126	или даже	1	5
127	в конце	2	5
128	не было	1	5
129	по крайней	1	5
130	так же	2	5
131	как в	2	5
132	да и	5	5
133	этого слова	2	5
134	все это	5	5
135	а в	5	5
136	другой стороны	3	5
137	в таком	2	5
138	таком случае	1	4
139	мы уже	3	4
140	время как	2	4
141	он сам	3	4
142	бы то	1	4
143	но как	1	4
144	то время	2	4
145	при этом	6	4
146	и без	2	4
147	раз и	2	4
148	дело в	2	4
149	и является	2	4
150	только с	1	4
151	отличается от	2	4
152	в ее	1	4
153	можно было	3	4
154	это вовсе	2	4
155	с полным	1	4
156	же и	4	4
157	ни с	1	4
158	тем что	3	4
159	нас в	1	4
160	на этот	4	4
161	или в	8	4
162	совершенно не	4	4
163	отношения к	2	3
164	же как	1	3
165	то в	1	3
166	и больше	1	3
167	и ее	3	3
168	но не	5	3
169	с самой	1	3
170	уже как	1	3
171	в художественном	3	3
172	кроме того	3	3
173	и как	2	3
174	в самом	7	3
175	что это	2	3
176	в этой	1	3
177	на то	5	3
