N	2gram	Bakhtin_Pr_2	Problema
1	и в	43	44
2	вовсе не	5	37
3	и не	29	35
4	не есть	2	35
5	то есть	4	34
6	может быть	23	28
7	по себе	11	25
8	то что	7	23
9	в том	6	21
10	только в	4	19
11	а не	7	18
12	в этом	13	17
13	для нас	2	16
14	сказать что	2	16
15	также и	3	16
16	если мы	2	16
17	и даже	3	14
18	художественного произведения	1	14
19	и то	2	14
20	не только	11	14
21	т д	4	13
22	не в	11	13
23	и т	13	13
24	то же	8	13
25	но в	10	12
26	так что	5	12
27	той или	3	12
28	том что	2	12
29	как и	14	10
30	так и	3	10
31	не менее	3	10
32	то это	2	10
33	но и	14	10
34	у нас	2	10
35	тем не	2	10
36	в виду	3	10
37	и с	5	9
38	во всяком	2	9
39	таким образом	5	9
40	в нем	12	9
41	это не	3	9
42	что и	3	9
43	в его	10	9
44	не имеет	1	9
45	в то	7	9
46	и от	1	9
47	и тем	1	9
48	что он	13	9
49	никак не	5	9
50	и это	4	9
51	так как	4	9
52	же самое	1	9
53	как бы	22	9
54	в себе	5	8
55	перед нами	7	8
56	здесь не	6	8
57	связи с	1	8
58	что в	4	8
59	как раз	4	8
60	и вообще	1	8
61	что же	7	8
62	а именно	1	8
63	того что	2	8
64	как мы	10	8
65	смысле слова	1	8
66	ни в	2	8
67	только и	1	8
68	он не	9	8
69	сама по	4	8
70	есть нечто	1	8
71	было бы	5	8
72	или иной	3	8
73	но это	4	8
74	все эти	5	7
75	в связи	1	7
76	это и	1	7
77	не может	18	7
78	еще и	1	7
79	мы не	4	7
80	ничего общего	1	7
81	мы находим	1	7
82	с ним	3	7
83	на самом	1	7
84	и потому	1	7
85	уже не	3	7
86	и что	5	7
87	с другой	4	7
88	указывает на	2	7
89	все же	3	6
90	можно сказать	1	6
91	жизни и	1	6
92	в виде	3	6
93	у пушкина	1	6
94	для этого	2	6
95	то ни	1	6
96	и только	3	6
97	но только	1	6
98	сами по	1	6
99	никогда не	9	6
100	и к	3	6
101	в целом	2	6
102	всяком случае	1	6
103	сам по	5	6
104	мы можем	2	6
105	и если	1	6
106	о том	5	6
107	и здесь	3	5
108	еще не	9	5
109	так же	2	5
110	крайней мере	1	5
111	не было	1	5
112	точки зрения	13	5
113	в конце	2	5
114	то и	2	5
115	в своей	4	5
116	данное слово	2	5
117	а в	5	5
118	в нашем	1	5
119	или даже	1	5
120	есть не	1	5
121	в таком	2	5
122	хотя и	5	5
123	и о	2	5
124	за пределы	3	5
125	и сам	7	5
126	как в	2	5
127	и его	8	5
128	да и	5	5
129	другой стороны	3	5
130	этого слова	2	5
131	по крайней	1	5
132	тоже не	1	5
133	все это	5	5
134	и есть	1	5
135	что здесь	1	5
136	только на	3	5
137	в своем	4	5
138	или в	8	4
139	бы то	1	4
140	отличается от	2	4
141	то время	2	4
142	при этом	6	4
143	время как	2	4
144	и является	2	4
145	в ее	1	4
146	и без	2	4
147	это вовсе	2	4
148	он сам	3	4
149	совершенно не	4	4
150	но как	1	4
151	только с	1	4
152	тем что	3	4
153	с полным	1	4
154	дело в	2	4
155	мы уже	3	4
156	ни с	1	4
157	можно было	3	4
158	же и	4	4
159	нас в	1	4
160	на этот	4	4
161	раз и	2	4
162	таком случае	1	4
163	о которых	1	3
164	этот раз	1	3
165	жизни а	1	3
166	очень много	1	3
167	одно и	2	3
168	что тут	2	3
169	а ведь	1	3
170	конце концов	2	3
171	и ни	1	3
172	уже как	1	3
173	прежде всего	10	3
174	это есть	1	3
175	быть даже	1	3
176	и ее	3	3
