N	2gram	Bakhtin_Pr_2	FransuaR
1	и в	43	41
2	то есть	4	20
3	таким образом	5	19
4	в этом	13	15
5	как и	14	14
6	и все	6	14
7	все эти	5	13
8	то же	8	13
9	в этой	1	13
10	в его	10	12
11	мы уже	3	12
12	в себе	5	11
13	в том	6	11
14	как мы	10	11
15	прежде всего	10	11
16	так и	3	10
17	в то	7	10
18	все это	5	10
19	же время	5	9
20	не в	11	9
21	что в	4	9
22	но и	14	9
23	и его	8	9
24	в качестве	1	9
25	и т.п	1	9
26	в своем	4	9
27	в конце	2	8
28	то что	7	8
29	и от	1	8
30	но в	10	8
31	по существу	3	8
32	и не	29	7
33	вовсе не	5	7
34	в нем	12	7
35	в романе	3	7
36	в них	4	7
37	как бы	22	7
38	есть в	3	6
39	у него	6	6
40	с помощью	1	6
41	для него	8	6
42	это не	3	6
43	ни в	2	6
44	мы видим	1	6
45	только в	4	6
46	все они	1	6
47	о том	5	6
48	и до	4	6
49	так же	2	5
50	и для	3	5
51	точки зрения	13	5
52	к нему	5	5
53	а в	5	5
54	того как	2	5
55	вместе с	1	5
56	и к	3	5
57	как в	2	5
58	на одном	1	5
59	в другое	1	5
60	в плане	1	5
61	что и	3	5
62	уже в	2	5
63	на этом	1	5
64	всего в	1	5
65	к этому	1	5
66	и это	4	5
67	не только	11	5
68	и здесь	3	4
69	и с	5	4
70	и наконец	6	4
71	конце концов	2	4
72	но он	4	4
73	целый ряд	2	4
74	после того	1	4
75	что это	2	4
76	та же	2	4
77	ничего не	3	4
78	но все	2	4
79	в образе	2	4
80	на этой	1	4
81	хотя и	5	4
82	слов и	5	4
83	в сущности	9	4
84	должно быть	4	4
85	уже говорили	3	4
86	из одного	4	4
87	одна из	2	4
88	и на	10	4
89	он не	9	4
90	том числе	1	4
91	одном из	1	4
92	в последней	1	4
93	было бы	5	4
94	в виду	3	4
95	может быть	23	4
96	все что	1	4
97	рядом с	5	4
98	том что	2	4
99	в форме	2	3
100	но есть	1	3
101	о нем	6	3
102	очень часто	1	3
103	жизни и	1	3
104	от этого	1	3
105	во время	4	3
106	не может	18	3
107	при этом	6	3
108	и их	3	3
109	не было	1	3
110	кроме того	3	3
111	что у	2	3
112	это в	1	3
113	и другие	1	3
114	в своей	4	3
115	во всех	4	3
116	в руках	2	3
117	не на	4	3
118	в их	3	3
119	в одном	12	3
120	в это	1	3
121	его в	3	3
122	его к	2	3
123	все его	2	3
124	все то	1	3
125	в третьей	1	3
126	в формах	3	3
127	проникает в	1	3
128	связанных с	1	3
129	в той	5	3
130	например в	2	3
131	он может	1	3
132	в отношении	3	3
133	и потому	1	3
134	к брату	1	3
135	он был	3	3
136	тем что	3	3
137	на них	1	3
138	той же	3	3
139	с ними	2	3
140	но этот	2	3
141	и есть	1	3
142	так как	4	3
143	так сказать	6	3
144	такой же	3	3
145	в мире	1	3
146	несмотря на	1	3
147	с точки	8	3
148	я не	4	3
149	нас в	1	3
150	того же	3	3
151	есть и	3	3
152	не имеет	1	3
153	что он	13	3
154	с ее	1	3
155	из них	2	3
156	можно было	3	3
157	и эта	2	3
158	не знает	3	3
159	и по	1	3
160	но это	4	3
161	без труда	1	2
162	такою же	1	2
163	был в	1	2
164	отсюда и	1	2
165	в словах	4	2
166	образом и	3	2
167	в значительной	1	2
168	места в	1	2
169	бы в	5	2
170	еще не	9	2
171	одно и	2	2
172	все те	1	2
173	во всяком	2	2
174	бы оно	1	2
175	в связи	1	2
176	и оценок	1	2
177	он только	2	2
178	или в	8	2
179	о котором	1	2
180	на том	2	2
181	переходим к	3	2
182	слово это	1	2
183	они как	1	2
184	отношению к	5	2
185	и ее	3	2
186	мы здесь	2	2
187	и со	3	2
188	учение о	1	2
189	большинстве случаев	8	2
190	связан с	1	2
191	здесь как	1	2
192	числе и	1	2
193	он знает	1	2
194	в большинстве	9	2
195	и так	2	2
196	и во	1	2
197	этот образ	1	2
198	мы не	4	2
199	свое дело	1	2
200	не знаем	1	2
201	которой он	1	2
202	к самому	3	2
203	со всеми	3	2
204	оно и	1	2
205	явление в	1	2
206	и обратно	1	2
207	я лишь	1	2
208	не мог	1	2
209	том и	1	2
210	его как	1	2
211	одной из	1	2
212	есть не	1	2
213	и сама	1	2
214	отношение к	2	2
215	того что	2	2
216	во всей	1	2
217	разобранным нами	2	2
