N	3gram	Medvedev_S_1	Dialekti
1	по крайней мере	1	9
2	сама по себе	1	7
3	в том что	2	6
4	то же время	1	4
5	и стало быть	1	4
6	только то что	1	4
7	в связи с	1	4
8	в то же	1	3
9	не может не	1	3
10	но ведь это	2	2
11	во всяком случае	1	2
12	то же самое	1	2
13	это вовсе не	1	2
14	с одной стороны	1	1
15	это и есть	1	1
16	самому существу своему	1	1
17	и в то	1	1
18	и в этом	1	1
19	ведь это же	1	1
20	в конце концов	2	1
21	ни на что	1	1
22	дело не в	2	1
23	главным образом в	1	1
24	их между собою	1	1
25	по самому существу	1	1
26	о том как	1	1
27	это дает нам	1	1
28	в том и	1	1
29	именно в том	1	1
30	сказать и о	1	1
31	не в том	2	1
