N	3gram	Ircho_Kome_1	Vvedenie
1	и т д	4	36
2	для того чтобы	1	20
3	о том что	3	12
4	в том что	9	12
5	тем не менее	1	8
6	в то же	4	6
7	в применении к	1	6
8	до н э	2	6
9	то же время	4	6
10	до сих пор	2	6
11	с другой стороны	5	5
12	и т п	5	5
13	так или иначе	1	4
14	с одной стороны	3	4
15	во всяком случае	2	4
16	т е в	2	4
17	по отношению к	3	4
18	не что иное	1	4
19	не только в	1	4
20	в этом отношении	3	4
21	что иное как	1	4
22	в данном случае	1	4
23	можно было бы	1	4
24	большей или меньшей	1	3
25	вместе с тем	1	3
26	как мы видели	1	3
27	и в том	1	3
28	в чем же	1	2
29	подобно тому как	1	2
30	может быть в	1	2
31	в до н	1	2
32	до наших дней	1	2
33	во второй половине	2	2
34	по меньшей мере	2	2
35	мы уже знаем	1	2
36	в конце концов	4	2
37	что же касается	1	2
38	состоит в том	1	2
39	еще при жизни	1	2
40	как мы уже	1	2
41	т д все	1	2
42	как будто бы	1	2
43	смысле этого слова	1	2
44	не говоря уже	2	2
45	к этому времени	1	2
46	то же самое	2	2
47	в соответствии с	1	2
48	можно говорить о	1	1
49	чтобы убедиться в	1	1
50	с самого начала	1	1
51	в том же	1	1
52	так же как	1	1
53	такого же рода	1	1
54	сам по себе	1	1
55	и это особенно	1	1
56	потому что и	1	1
57	как видно из	1	1
58	бы то ни	2	1
59	дошедших до нас	3	1
60	и в конце	1	1
61	и в дальнейшем	1	1
62	половине iv в	1	1
63	в первой половине	2	1
64	именно потому что	2	1
65	идет речь в	1	1
66	а между тем	1	1
67	после того как	3	1
68	потому что они	1	1
69	именно в отношении	1	1
70	не мог не	1	1
71	представление о том	1	1
72	к одной из	1	1
73	в предисловии к	1	1
74	к тому что	1	1
75	во всех отношениях	1	1
76	и прежде всего	1	1
77	точки зрения должен	1	1
78	с этим и	1	1
79	то в этот	1	1
80	зрения должен был	1	1
81	в и в	1	1
82	в далеком прошлом	1	1
83	как мы помним	1	1
84	одного из наиболее	1	1
85	в действительности дело	1	1
86	это особенно важно	1	1
87	во-вторых и это	1	1
88	более или менее	1	1
89	как один из	1	1
90	о том каким	1	1
91	следует что в	1	1
92	в зависимости от	1	1
93	в разной мере	1	1
94	сплошь да рядом	1	1
95	но и в	2	1
96	соответствии с этим	1	1
97	меньшей мере две	1	1
98	именно в этой	1	1
99	в отличие от	1	1
100	в их истории	1	1
101	из дошедших до	1	1
102	на основании которого	1	1
103	этой точки зрения	1	1
104	по поводу того	1	1
105	с этой точки	1	1
106	то ни было	2	1
107	говоря уже о	2	1
