N	2gram	Vinokur_St_1	Komedia
1	и в	44	22
2	по адресу	1	14
3	т е	15	13
4	том что	29	12
5	в том	36	11
6	но и	10	11
7	в г	3	11
8	в то	9	10
9	не только	18	10
10	из них	8	10
11	как и	9	9
12	и т	30	9
13	может быть	15	9
14	таким образом	7	8
15	в одном	1	8
16	должны были	1	8
17	и не	16	8
18	и его	8	8
19	о том	17	8
20	едва ли	1	7
21	в этой	11	7
22	и других	1	7
23	в которой	4	6
24	в конце	3	6
25	а в	17	6
26	не в	12	6
27	в отношении	9	6
28	что в	30	6
29	то же	5	6
30	к тому	1	6
31	ни в	3	6
32	такого рода	2	6
33	и гг	1	6
34	что он	10	6
35	и по	5	6
36	о которых	1	5
37	т п	9	5
38	так и	9	5
39	потому что	6	5
40	мы встречаем	1	5
41	в истории	3	5
42	между тем	3	5
43	и даже	5	5
44	в его	9	5
45	прежде всего	7	5
46	другой стороны	7	5
47	при этом	2	5
48	с другой	9	5
49	то время	2	5
50	все это	5	5
51	уже в	2	5
52	как в	13	5
53	во время	3	5
54	еще в	1	5
55	и вот	1	4
56	же время	4	4
57	в другом	3	4
58	конце концов	1	4
59	т д	21	4
60	время как	2	4
61	точки зрения	11	4
62	в нем	5	4
63	так в	1	4
64	ли не	2	4
65	на протяжении	1	4
66	к этому	1	4
67	на него	2	4
68	но в	10	4
69	как мы	1	4
70	в качестве	4	4
71	г в	5	4
72	что они	7	4
73	тем что	5	4
74	по поводу	7	4
75	в котором	5	4
76	ясно что	10	4
77	из его	1	4
78	именно в	6	4
79	что и	6	4
80	в результате	3	4
81	несмотря на	2	4
82	а также	2	4
83	известно что	1	4
84	одном из	1	4
85	так как	5	4
86	каждый из	1	3
87	как правило	2	3
88	первую очередь	2	3
89	все же	8	3
90	и с	3	3
91	в свои	1	3
92	вопрос о	4	3
93	хотя и	1	3
94	в vii	1	3
95	место в	1	3
96	за исключением	1	3
97	одной из	1	3
98	так же	5	3
99	к этим	1	3
100	отношению к	3	3
101	после того	1	3
102	не менее	5	3
103	и все	2	3
104	на то	4	3
105	в виде	3	3
106	и у	2	3
107	в сознании	2	3
108	как раз	4	3
109	даже в	3	3
110	к которому	4	3
111	в тех	3	3
112	мы не	2	3
113	как это	4	3
114	отношение к	2	3
115	могут быть	5	3
116	там же	1	3
117	казалось бы	1	3
118	его в	2	3
119	в течение	1	3
120	здесь в	1	3
121	в начале	3	3
122	по отношению	3	3
123	и сам	2	3
124	идет о	2	3
125	в этом	21	3
126	у нас	11	3
127	можно сделать	1	3
128	тот же	1	3
129	в чем	3	3
130	и о	1	3
131	во второй	9	3
132	да и	3	3
133	ничего не	2	3
134	на основании	1	3
135	только в	10	3
136	в них	1	3
137	одной стороны	2	3
138	в целом	5	3
139	у него	2	3
140	же как	3	3
141	того как	1	3
142	с одной	3	3
143	этом отношении	7	3
144	и на	1	3
145	г и	2	3
146	он не	2	3
147	и и	2	3
148	судить по	1	3
149	в частности	4	3
150	однако в	1	3
151	речь идет	4	3
152	и из	1	2
153	могли быть	1	2
154	точек зрения	1	2
155	почти не	1	2
156	уже о	5	2
157	что по	1	2
158	в себе	2	2
159	для ее	1	2
160	во всяком	6	2
161	тех же	1	2
162	но он	2	2
163	бы то	1	2
164	того же	3	2
165	именно на	1	2
166	не может	8	2
167	в стихе	1	2
168	даже не	4	2
169	для себя	3	2
170	здесь и	1	2
171	быть даже	1	2
172	еще и	2	2
173	в настоящем	1	2
174	как по	1	2
175	это время	1	2
176	для них	1	2
177	по изд	9	2
178	не говоря	1	2
179	вовсе не	19	2
180	только при	1	2
181	в период	1	2
182	в первую	2	2
183	к нему	2	2
184	сих пор	7	2
185	говоря уже	1	2
186	право на	1	2
187	и во	2	2
188	указания на	1	2
189	связанные с	3	2
190	и самого	1	2
191	до сих	7	2
192	и без	3	2
193	между прочим	2	2
194	в форме	1	2
195	правда в	1	2
196	совсем не	2	2
197	по своей	2	2
198	но не	3	2
199	вместе с	1	2
200	что касается	3	2
201	в сущности	2	2
202	раз в	2	2
203	это были	1	2
204	и притом	1	2
205	в хронологическом	1	2
206	и можно	2	2
207	времени и	1	2
208	то что	18	2
209	из которых	1	2
210	на все	1	2
211	за пределы	2	2
212	видно из	1	2
213	иначе в	1	2
214	ни одной	2	2
215	которых мы	1	2
216	в других	2	2
217	мог бы	1	2
218	которую он	1	2
219	что у	4	2
220	были в	1	2
221	или в	1	2
222	то ни	1	2
223	на нем	1	2
224	к сожалению	3	2
225	время когда	1	2
226	всяком случае	6	2
227	тем не	2	2
228	в и	130	2
229	это человек	4	2
230	стр и	5	2
231	по меньшей	3	2
232	видеть в	1	2
233	следующие слова	2	2
234	образом в	1	2
235	современного читателя	2	2
236	из других	1	2
237	для этого	2	2
238	одна из	1	2
239	и тем	3	2
240	он был	3	2
241	будто бы	3	2
242	ему и	1	2
243	и таким	1	2
244	в самом	7	2
245	такой же	5	2
246	как известно	1	2
247	до конца	1	2
248	еще не	3	2
249	в своих	2	2
250	большей частью	1	2
251	в известном	1	2
252	на две	1	2
253	столь же	4	2
254	в число	1	2
255	указывает что	1	2
256	в области	14	2
257	г как	2	2
258	время и	1	2
259	который в	1	2
260	должна была	4	2
261	на себя	1	2
262	было бы	17	2
263	как будто	4	2
264	со стороны	6	2
265	а то	2	2
266	меньшей мере	3	2
267	в первой	12	2
268	доступ на	1	2
269	также в	2	2
270	е в	2	2
271	судя по	2	2
272	к числу	2	2
273	но это	6	2
274	грамматики и	1	1
275	не означает	1	1
276	если и	1	1
277	его современники	1	1
278	которых по	1	1
279	по тем	1	1
280	материал для	3	1
281	которые могут	1	1
282	ни одного	2	1
283	этот раз	2	1
284	i так	1	1
285	на ее	1	1
286	вторую половину	1	1
287	отсюда и	1	1
288	в ряде	1	1
289	рифмы не	1	1
290	места в	2	1
291	этих строк	1	1
292	наше время	1	1
293	всего его	1	1
294	бы в	1	1
295	с полной	1	1
296	чтобы в	1	1
297	землей и	1	1
298	данном случае	6	1
299	что их	1	1
300	не могла	2	1
301	же вполне	1	1
302	говорить о	2	1
303	они не	1	1
304	отказаться от	1	1
305	всю жизнь	1	1
306	исходит из	1	1
307	бы на	1	1
308	он считал	1	1
309	о существе	1	1
310	жизни и	5	1
311	видно что	3	1
312	доказывает что	1	1
313	в двух	3	1
314	оказывается в	2	1
315	которого следовало	1	1
316	статьи в	8	1
317	принципов и	2	1
318	больше чем	2	1
319	стал известен	1	1
320	можно теперь	1	1
321	грамматическими и	1	1
322	не была	2	1
323	является их	1	1
324	и для	3	1
325	нас не	1	1
326	никто не	4	1
327	как на	1	1
328	г а	1	1
329	почти каждый	1	1
330	и какой	1	1
331	уже выше	2	1
332	с целью	1	1
333	сожалению не	2	1
334	утверждает что	1	1
335	но при	1	1
336	впрочем в	1	1
337	на поверку	1	1
338	обращается к	1	1
339	во времена	4	1
340	в каком	3	1
341	при жизни	1	1
342	были эти	1	1
343	гораздо более	4	1
344	случаях когда	1	1
345	к концу	2	1
346	на эту	4	1
347	не по	3	1
348	нет никаких	2	1
349	с ней	1	1
350	у читателя	1	1
351	из двух	3	1
352	от которого	1	1
353	каждого из	2	1
354	представить себе	1	1
355	в роли	1	1
356	чтобы я	1	1
357	это в	4	1
358	хотя бы	6	1
359	если это	3	1
360	что это	4	1
361	оставляют в	1	1
362	же образ	1	1
363	бы не	2	1
364	друг от	1	1
365	объяснение в	1	1
366	можно только	1	1
367	от того	1	1
368	и против	1	1
369	не знает	2	1
370	если в	2	1
371	того чтобы	11	1
372	в какой-то	1	1
373	работы в	3	1
374	и вовсе	1	1
375	в третьем	1	1
376	а только	1	1
377	по себе	1	1
378	в м	2	1
379	а между	1	1
380	с такими	1	1
381	и те	2	1
382	поэта к	1	1
383	бы ни	1	1
384	зрения в	2	1
385	об этом	3	1
386	убедиться в	2	1
387	с известным	1	1
388	тома в	1	1
389	с тем	1	1
390	то в	3	1
391	по его	2	1
392	дело обстояло	1	1
393	такого же	1	1
394	что только	1	1
395	к изданию	1	1
396	ответ на	3	1
397	научная литература	1	1
398	я думаю	11	1
399	случае ясно	1	1
400	и другое	1	1
401	iv и	1	1
402	другом случае	1	1
403	ли можно	1	1
404	но все	4	1
405	и была	1	1
406	нуждается в	1	1
407	дело с	2	1
408	и только	3	1
409	смысле этого	2	1
410	что же	6	1
411	п в	3	1
412	кем и	2	1
413	все его	1	1
414	мере не	1	1
415	на чем	1	1
416	и насколько	1	1
417	в наиболее	1	1
418	который был	1	1
419	один человек	1	1
420	никаких оснований	2	1
421	о ней	1	1
422	в тексте	12	1
423	превращается в	2	1
424	с этой	3	1
425	они являются	1	1
426	совершенно не	5	1
427	того что	9	1
428	и другим	1	1
429	но зато	1	1
430	культуры в	3	1
431	на путь	1	1
432	плана по	1	1
433	не все	3	1
434	в таком	3	1
435	после г	1	1
436	и очень	4	1
437	от всей	1	1
438	время не	1	1
439	но если	4	1
440	это только	1	1
441	на самом	6	1
442	бы найти	1	1
443	но они	1	1
444	еще более	4	1
445	к своему	1	1
446	е из	1	1
447	значительной степени	1	1
448	в середине	1	1
449	каждая из	1	1
450	ссылки на	1	1
451	вплоть до	5	1
452	в этих	2	1
453	то есть	2	1
454	чуть ли	2	1
455	малейшего желания	1	1
456	за свое	1	1
457	материалом для	1	1
458	однако ни	2	1
459	на вопрос	4	1
460	до последних	1	1
461	и к	1	1
462	которые в	2	1
463	в пользу	2	1
464	и после	1	1
465	проявляется в	1	1
466	отказ от	1	1
467	а как	2	1
468	его же	2	1
469	вопросов которые	1	1
470	и этим	1	1
471	это была	1	1
472	молодой человек	2	1
473	больше всего	1	1
474	обильный материал	1	1
475	из этих	6	1
476	следовало бы	2	1
477	так что	6	1
478	в той	6	1
479	лиц и	1	1
480	для этой	1	1
481	можно говорить	1	1
482	слова дают	1	1
483	у них	1	1
484	к его	1	1
485	критики и	1	1
486	сам не	1	1
487	можно найти	2	1
488	вызвать у	1	1
489	что на	2	1
490	тут и	1	1
491	возможно что	3	1
492	что нет	2	1
493	него не	1	1
494	в применении	3	1
495	как он	1	1
496	именно так	1	1
497	во всех	8	1
498	мысль в	1	1
499	и своим	1	1
500	и другие	1	1
501	с этим	3	1
502	согласно которой	1	1
503	прием который	1	1
504	зависимости от	1	1
505	для того	10	1
506	том чем	1	1
507	естественно что	1	1
508	на мой	1	1
509	сказать что	7	1
510	далеко не	1	1
511	в глаза	1	1
512	на том	1	1
513	бы только	1	1
514	и потому	2	1
515	в обоих	1	1
516	очевидно что	1	1
517	пока в	1	1
518	так называемая	3	1
519	от друга	1	1
520	перед нами	1	1
521	и эти	1	1
522	не один	1	1
523	даже и	2	1
524	довоенного периода	1	1
525	с именем	1	1
526	и за	3	1
527	то это	3	1
528	перед собой	2	1
529	это было	1	1
530	что все	2	1
531	по мнению	3	1
532	отношении к	1	1
533	г где	1	1
534	даже как-то	1	1
535	а с	3	1
536	поводу того	1	1
537	и др	1	1
538	спора и	1	1
539	представление о	4	1
540	когда приходится	1	1
541	берет под	1	1
542	в зависимости	1	1
543	этого слова	2	1
544	он в	1	1
545	том же	1	1
546	что именно	1	1
547	первой из	1	1
548	или нет	1	1
549	тому что	3	1
550	в данном	14	1
551	того времени	5	1
552	чтобы не	1	1
553	которой он	1	1
554	стиха в	2	1
555	и всем	1	1
556	не могут	1	1
557	совпадает с	2	1
558	поэта в	1	1
559	он еще	1	1
560	под его	1	1
561	обоих случаях	1	1
562	ответа на	2	1
563	и что	4	1
564	не так	1	1
565	не являются	3	1
566	также и	9	1
567	бы с	1	1
568	в данной	2	1
569	его современников	1	1
570	надо сказать	2	1
571	и почему	4	1
572	почему же	1	1
573	и когда	1	1
574	в науке	1	1
575	должен был	2	1
576	самого и	1	1
577	соответствии с	1	1
578	мой взгляд	1	1
579	самые разнообразные	1	1
580	в это	1	1
581	из того	2	1
582	объясняется и	1	1
583	которым он	1	1
584	же касается	3	1
585	той же	5	1
586	говорить в	1	1
587	что могло	1	1
588	том числе	2	1
589	сразу же	1	1
590	этого рода	1	1
591	уважение к	1	1
592	о которой	3	1
593	не приходится	1	1
594	потребность в	1	1
595	слова с	1	1
596	начать с	1	1
597	отметить что	2	1
598	ему не	1	1
599	само собой	1	1
600	с самого	1	1
601	такое же	1	1
602	стороны в	2	1
603	разной мере	1	1
604	о чем	1	1
605	говорит что	3	1
606	но без	1	1
607	в духе	1	1
608	на этот	3	1
609	оригинале это	1	1
610	по существу	2	1
611	нашего времени	1	1
612	в рукописях	2	1
613	себя в	1	1
614	встречаем в	1	1
615	когда в	1	1
616	целый ряд	2	1
617	эти детали	1	1
618	в ней	3	1
619	два стиха	1	1
620	а может	1	1
621	в которых	5	1
622	тот что	1	1
623	что она	4	1
624	на какой-то	1	1
625	которым в	1	1
626	тем же	3	1
627	со всей	1	1
628	хотя в	2	1
629	каким образом	1	1
630	и уже	2	1
631	так или	2	1
632	всегда и	1	1
633	этой области	5	1
634	один раз	1	1
635	которой можно	2	1
636	сказал что	1	1
637	и это	2	1
638	в каждом	3	1
639	сомнений что	1	1
640	так например	7	1
641	слово в	1	1
642	быть в	2	1
643	несомненно что	1	1
644	в разной	1	1
645	именно поэтому	1	1
646	или иначе	2	1
647	думаю что	5	1
648	всегда совпадает	1	1
649	о нем	1	1
650	в соответствии	1	1
651	в науках	1	1
652	можно было	13	1
653	месте в	1	1
654	от которых	1	1
655	что во	2	1
656	неизвестно кем	2	1
657	ближе к	1	1
658	это вовсе	2	1
659	себе в	1	1
660	чем не	1	1
661	самое слово	1	1
662	и более	2	1
663	применении к	3	1
664	как бы	4	1
665	разницы между	1	1
666	об их	1	1
667	что эти	1	1
668	чтобы убедиться	1	1
669	в своем	2	1
670	вывод из	1	1
671	в русской	1	1
